<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;<OPENINT>
iДонскЗР п;60;20171107;160000;2150;2150;2150;2150;1;0
iДонскЗР п;60;20171107;170000;2150;2390;2150;2250;641;0
iДонскЗР п;60;20171107;180000;2240;2240;2150;2190;36;0
iДонскЗР п;60;20171108;100000;2210;2210;2210;2210;1;0
iДонскЗР п;60;20171108;110000;2190;2190;2180;2180;5;0
iДонскЗР п;60;20171108;130000;2170;2170;2170;2170;2;0
iДонскЗР п;60;20171108;140000;2180;2310;2180;2310;133;0
iДонскЗР п;60;20171108;150000;2300;2300;2200;2260;13;0
iДонскЗР п;60;20171108;160000;2250;2250;2200;2220;17;0
iДонскЗР п;60;20171108;170000;2220;2240;2220;2240;14;0
iДонскЗР п;60;20171108;180000;2240;2270;2240;2270;18;0
iДонскЗР п;60;20171109;110000;2230;2230;2230;2230;3;0
iДонскЗР п;60;20171109;120000;2230;2230;2230;2230;1;0
iДонскЗР п;60;20171109;130000;2260;2270;2260;2270;4;0
iДонскЗР п;60;20171109;140000;2280;2280;2280;2280;1;0
iДонскЗР п;60;20171109;150000;2270;2270;2250;2250;7;0
iДонскЗР п;60;20171109;170000;2260;2260;2260;2260;2;0
iДонскЗР п;60;20171109;180000;2280;2280;2280;2280;1;0
iДонскЗР п;60;20171110;110000;2280;2280;2280;2280;1;0
iДонскЗР п;60;20171110;120000;2280;2280;2280;2280;1;0
iДонскЗР п;60;20171110;140000;2280;2280;2280;2280;1;0
iДонскЗР п;60;20171110;150000;2250;2290;2250;2290;4;0
iДонскЗР п;60;20171110;170000;2280;2280;2280;2280;1;0
iДонскЗР п;60;20171110;180000;2290;2290;2290;2290;7;0
iДонскЗР п;60;20171113;100000;2300;2310;2300;2310;3;0
iДонскЗР п;60;20171113;110000;2280;2280;2270;2270;4;0
iДонскЗР п;60;20171113;120000;2260;2300;2260;2300;4;0
iДонскЗР п;60;20171113;130000;2300;2310;2300;2310;20;0
iДонскЗР п;60;20171113;140000;2300;2300;2300;2300;2;0
iДонскЗР п;60;20171113;150000;2300;2320;2260;2280;16;0
iДонскЗР п;60;20171113;160000;2310;2310;2310;2310;1;0
iДонскЗР п;60;20171113;180000;2300;2300;2260;2290;17;0
iДонскЗР п;60;20171114;100000;2290;2290;2290;2290;3;0
iДонскЗР п;60;20171114;110000;2300;2300;2300;2300;1;0
iДонскЗР п;60;20171114;120000;2300;2300;2300;2300;4;0
iДонскЗР п;60;20171114;130000;2300;2300;2300;2300;8;0
iДонскЗР п;60;20171114;160000;2280;2280;2250;2250;12;0
iДонскЗР п;60;20171114;170000;2280;2310;2280;2310;12;0
iДонскЗР п;60;20171114;180000;2310;2310;2310;2310;2;0
iДонскЗР п;60;20171115;100000;2310;2320;2310;2320;2;0
iДонскЗР п;60;20171115;110000;2320;2350;2310;2350;158;0
iДонскЗР п;60;20171115;120000;2320;2370;2320;2370;103;0
iДонскЗР п;60;20171115;130000;2340;2340;2340;2340;1;0
iДонскЗР п;60;20171115;140000;2330;2340;2040;2280;173;0
iДонскЗР п;60;20171115;150000;2280;2280;2270;2280;131;0
iДонскЗР п;60;20171115;160000;2260;2260;2260;2260;2;0
iДонскЗР п;60;20171115;170000;2290;2300;2290;2300;4;0
iДонскЗР п;60;20171115;180000;2290;2390;2290;2390;276;0
iДонскЗР п;60;20171116;110000;2370;2370;2360;2360;2;0
iДонскЗР п;60;20171116;120000;2360;2360;2360;2360;1;0
iДонскЗР п;60;20171116;140000;2350;2350;2350;2350;1;0
iДонскЗР п;60;20171116;170000;2360;2400;2360;2400;105;0
iДонскЗР п;60;20171116;180000;2400;2400;2400;2400;8;0
iДонскЗР п;60;20171117;110000;2400;2420;2400;2420;6;0
iДонскЗР п;60;20171117;130000;2420;2440;2420;2440;25;0
iДонскЗР п;60;20171117;140000;2440;2450;2440;2450;2;0
iДонскЗР п;60;20171117;150000;2420;2450;2350;2450;310;0
iДонскЗР п;60;20171117;160000;2450;2450;2430;2450;16;0
iДонскЗР п;60;20171117;170000;2440;2440;2300;2440;6;0
iДонскЗР п;60;20171120;100000;2450;2460;2450;2460;2;0
iДонскЗР п;60;20171120;110000;2450;2460;2450;2460;3;0
iДонскЗР п;60;20171120;130000;2450;2470;2450;2470;15;0
iДонскЗР п;60;20171120;180000;2470;2470;2470;2470;57;0
iДонскЗР п;60;20171121;100000;2490;2500;2450;2450;13;0
iДонскЗР п;60;20171121;110000;2460;2460;2460;2460;1;0
iДонскЗР п;60;20171121;130000;2470;2480;2470;2480;5;0
iДонскЗР п;60;20171121;140000;2470;2470;2450;2450;2;0
iДонскЗР п;60;20171121;160000;2440;2440;2440;2440;1;0
iДонскЗР п;60;20171121;170000;2430;2430;2400;2400;6;0
iДонскЗР п;60;20171122;110000;2390;2390;2390;2390;2;0
iДонскЗР п;60;20171122;160000;2390;2400;2350;2350;18;0
iДонскЗР п;60;20171122;170000;2340;2350;2300;2330;8;0
iДонскЗР п;60;20171123;100000;2330;2340;2330;2340;2;0
iДонскЗР п;60;20171123;110000;2340;2340;2320;2320;2;0
iДонскЗР п;60;20171123;120000;2310;2310;2310;2310;2;0
iДонскЗР п;60;20171123;130000;2320;2320;2320;2320;1;0
iДонскЗР п;60;20171123;180000;2310;2400;2310;2400;10;0
iДонскЗР п;60;20171124;100000;2370;2370;2340;2340;5;0
iДонскЗР п;60;20171124;110000;2350;2370;2330;2330;7;0
iДонскЗР п;60;20171124;120000;2320;2320;2310;2310;3;0
iДонскЗР п;60;20171124;130000;2320;2360;2320;2360;11;0
iДонскЗР п;60;20171124;140000;2340;2340;2340;2340;1;0
iДонскЗР п;60;20171124;160000;2330;2330;2320;2320;3;0
iДонскЗР п;60;20171124;170000;2310;2310;2300;2300;6;0
iДонскЗР п;60;20171124;180000;2320;2370;2320;2370;20;0
iДонскЗР п;60;20171127;100000;2340;2340;2310;2310;5;0
iДонскЗР п;60;20171127;110000;2330;2350;2330;2350;3;0
iДонскЗР п;60;20171127;120000;2320;2320;2310;2310;3;0
iДонскЗР п;60;20171127;160000;2330;2330;2330;2330;1;0
iДонскЗР п;60;20171128;100000;2330;2330;2330;2330;1;0
iДонскЗР п;60;20171128;130000;2330;2330;2330;2330;2;0
iДонскЗР п;60;20171128;140000;2310;2310;2310;2310;1;0
iДонскЗР п;60;20171128;160000;2300;2300;2290;2290;3;0
iДонскЗР п;60;20171128;180000;2310;2320;2310;2320;2;0
iДонскЗР п;60;20171129;110000;2300;2300;2300;2300;2;0
iДонскЗР п;60;20171129;150000;2290;2290;2280;2280;3;0
iДонскЗР п;60;20171129;160000;2270;2270;2190;2200;85;0
iДонскЗР п;60;20171129;170000;2210;2210;2210;2210;6;0
iДонскЗР п;60;20171129;180000;2210;2210;2210;2210;1;0
iДонскЗР п;60;20171130;110000;2220;2220;2220;2220;1;0
iДонскЗР п;60;20171130;140000;2230;2230;2230;2230;1;0
iДонскЗР п;60;20171130;160000;2210;2210;2100;2100;54;0
iДонскЗР п;60;20171130;170000;2090;2120;2040;2040;14;0
iДонскЗР п;60;20171130;180000;2090;2100;2070;2070;7;0
iДонскЗР п;60;20171201;110000;2110;2110;2100;2100;2;0
iДонскЗР п;60;20171201;150000;2110;2110;2110;2110;1;0
iДонскЗР п;60;20171201;160000;2080;2090;2020;2070;6;0
iДонскЗР п;60;20171201;170000;2070;2070;2070;2070;1;0
iДонскЗР п;60;20171201;180000;2060;2100;2060;2100;13;0
iДонскЗР п;60;20171204;100000;2100;2130;2100;2100;12;0
iДонскЗР п;60;20171204;110000;2130;2150;2130;2150;23;0
iДонскЗР п;60;20171204;140000;2150;2150;2150;2150;10;0
iДонскЗР п;60;20171204;150000;2150;2150;2150;2150;2;0
iДонскЗР п;60;20171204;160000;2120;2120;2120;2120;1;0
iДонскЗР п;60;20171204;170000;2120;2120;2120;2120;28;0
iДонскЗР п;60;20171204;180000;2140;2160;2140;2160;46;0
iДонскЗР п;60;20171205;100000;2170;2640;2170;2490;479;0
iДонскЗР п;60;20171205;110000;2500;2590;2450;2450;45;0
iДонскЗР п;60;20171205;120000;2430;2480;2410;2410;21;0
iДонскЗР п;60;20171205;130000;2460;2470;2460;2470;2;0
iДонскЗР п;60;20171205;140000;2480;2540;2480;2500;154;0
iДонскЗР п;60;20171205;150000;2500;2550;2480;2540;267;0
iДонскЗР п;60;20171205;160000;2540;2550;2500;2500;123;0
iДонскЗР п;60;20171205;170000;2520;2520;2520;2520;1;0
iДонскЗР п;60;20171205;180000;2530;2530;2420;2480;12;0
iДонскЗР п;60;20171206;100000;2510;2510;2480;2480;2;0
iДонскЗР п;60;20171206;110000;2460;2460;2450;2450;2;0
iДонскЗР п;60;20171206;120000;2480;2480;2430;2430;4;0
iДонскЗР п;60;20171206;130000;2420;2490;2420;2490;6;0
iДонскЗР п;60;20171206;150000;2500;2500;2500;2500;2;0
iДонскЗР п;60;20171206;160000;2460;2500;2460;2500;2;0
iДонскЗР п;60;20171206;170000;2470;2470;2450;2450;6;0
iДонскЗР п;60;20171206;180000;2490;2490;2490;2490;2;0
iДонскЗР п;60;20171207;100000;2460;2460;2310;2410;29;0
iДонскЗР п;60;20171207;110000;2380;2430;2370;2430;24;0
iДонскЗР п;60;20171207;130000;2430;2520;2430;2520;24;0
iДонскЗР п;60;20171207;140000;2500;2510;2500;2510;5;0
iДонскЗР п;60;20171207;150000;2530;2530;2500;2500;24;0
iДонскЗР п;60;20171207;160000;2500;2530;2490;2530;9;0
iДонскЗР п;60;20171207;170000;2500;2500;2490;2490;2;0
iДонскЗР п;60;20171207;180000;2480;2500;2330;2500;14;0
iДонскЗР п;60;20171208;130000;2470;2470;2470;2470;1;0
iДонскЗР п;60;20171208;140000;2500;2510;2500;2510;9;0
iДонскЗР п;60;20171208;160000;2500;2500;2500;2500;1;0
iДонскЗР п;60;20171208;170000;2480;2480;2470;2470;2;0
iДонскЗР п;60;20171208;180000;2510;2540;2500;2500;13;0
iДонскЗР п;60;20171211;100000;2500;2500;2490;2490;3;0
iДонскЗР п;60;20171211;120000;2520;2520;2520;2520;2;0
iДонскЗР п;60;20171211;140000;2530;2530;2530;2530;5;0
iДонскЗР п;60;20171211;160000;2500;2530;2490;2490;83;0
iДонскЗР п;60;20171211;180000;2520;2520;2520;2520;1;0
iДонскЗР п;60;20171212;100000;2500;2500;2500;2500;1;0
iДонскЗР п;60;20171212;110000;2530;2530;2530;2530;1;0
iДонскЗР п;60;20171212;120000;2540;2540;2500;2500;3;0
iДонскЗР п;60;20171212;130000;2500;2530;2500;2530;2;0
iДонскЗР п;60;20171212;160000;2530;2530;2520;2520;2;0
iДонскЗР п;60;20171212;170000;2490;2510;2490;2510;3;0
iДонскЗР п;60;20171212;180000;2510;2510;2510;2510;1;0
iДонскЗР п;60;20171213;120000;2510;2530;2480;2490;15;0
iДонскЗР п;60;20171213;130000;2490;2510;2490;2510;3;0
iДонскЗР п;60;20171213;150000;2490;2510;2490;2510;5;0
iДонскЗР п;60;20171213;170000;2510;2510;2490;2510;4;0
iДонскЗР п;60;20171213;180000;2510;2510;2510;2510;12;0
iДонскЗР п;60;20171214;120000;2500;2500;2500;2500;16;0
iДонскЗР п;60;20171214;130000;2520;2520;2520;2520;1;0
iДонскЗР п;60;20171214;150000;2500;2500;2500;2500;1;0
iДонскЗР п;60;20171214;170000;2490;2490;2490;2490;1;0
iДонскЗР п;60;20171214;180000;2510;2510;2510;2510;1;0
iДонскЗР п;60;20171215;100000;2510;2510;2510;2510;1;0
iДонскЗР п;60;20171215;120000;2510;2510;2510;2510;1;0
iДонскЗР п;60;20171215;150000;2490;2500;2480;2500;3;0
iДонскЗР п;60;20171215;160000;2490;2490;2490;2490;40;0
iДонскЗР п;60;20171215;170000;2490;2490;2490;2490;1;0
iДонскЗР п;60;20171215;180000;2490;2500;2490;2500;7;0
iДонскЗР п;60;20171218;170000;2480;2480;2480;2480;1;0
iДонскЗР п;60;20171218;180000;2500;2500;2500;2500;1;0
iДонскЗР п;60;20171219;090000;2350;2350;2350;2350;7;0
iДонскЗР п;60;20171219;100000;2470;2490;2460;2460;5;0
iДонскЗР п;60;20171219;110000;2460;2460;2450;2450;5;0
iДонскЗР п;60;20171219;120000;2460;2460;2440;2440;5;0
iДонскЗР п;60;20171219;130000;2440;2500;2440;2500;102;0
iДонскЗР п;60;20171219;140000;2500;2500;2470;2480;7;0
iДонскЗР п;60;20171219;150000;2460;2510;2460;2500;87;0
iДонскЗР п;60;20171219;160000;2480;2480;2460;2460;6;0
iДонскЗР п;60;20171219;170000;2490;2490;2490;2490;1;0
iДонскЗР п;60;20171219;180000;2500;2500;2500;2500;1;0
iДонскЗР п;60;20171220;110000;2480;2480;2460;2460;8;0
iДонскЗР п;60;20171220;120000;2460;2470;2450;2470;6;0
iДонскЗР п;60;20171220;150000;2480;2480;2480;2480;6;0
iДонскЗР п;60;20171220;160000;2480;2480;2480;2480;2;0
iДонскЗР п;60;20171220;170000;2480;2480;2480;2480;1;0
iДонскЗР п;60;20171220;180000;2470;2470;2470;2470;1;0
iДонскЗР п;60;20171221;130000;2490;2500;2490;2500;11;0
iДонскЗР п;60;20171221;150000;2490;2490;2470;2470;4;0
iДонскЗР п;60;20171221;170000;2470;2470;2470;2470;1;0
iДонскЗР п;60;20171222;110000;2460;2460;2460;2460;1;0
iДонскЗР п;60;20171222;120000;2460;2460;2460;2460;1;0
iДонскЗР п;60;20171222;140000;2470;2470;2470;2470;1;0
iДонскЗР п;60;20171222;150000;2470;2470;2470;2470;1;0
iДонскЗР п;60;20171222;180000;2450;2480;2360;2480;17;0
iДонскЗР п;60;20171225;140000;2450;2450;2450;2450;1;0
iДонскЗР п;60;20171225;150000;2480;2480;2480;2480;5;0
iДонскЗР п;60;20171225;180000;2450;2470;2430;2470;9;0
iДонскЗР п;60;20171226;100000;2460;2460;2400;2400;21;0
iДонскЗР п;60;20171226;110000;2390;2390;2300;2300;56;0
iДонскЗР п;60;20171226;120000;2300;2300;2290;2290;3;0
iДонскЗР п;60;20171226;130000;2290;2360;2290;2360;37;0
iДонскЗР п;60;20171226;140000;2360;2360;2330;2330;4;0
iДонскЗР п;60;20171226;150000;2320;2350;2300;2300;14;0
iДонскЗР п;60;20171226;160000;2300;2310;2300;2310;6;0
iДонскЗР п;60;20171226;170000;2330;2330;2300;2300;3;0
iДонскЗР п;60;20171226;180000;2330;2340;2330;2340;5;0
iДонскЗР п;60;20171227;120000;2310;2340;2290;2290;12;0
iДонскЗР п;60;20171227;130000;2320;2320;2320;2320;1;0
iДонскЗР п;60;20171227;160000;2310;2310;2310;2310;1;0
iДонскЗР п;60;20171227;170000;2290;2290;2280;2280;3;0
iДонскЗР п;60;20171227;180000;2310;2320;2310;2320;3;0
iДонскЗР п;60;20171228;140000;2290;2290;2290;2290;1;0
iДонскЗР п;60;20171228;150000;2280;2280;2280;2280;1;0
iДонскЗР п;60;20171228;180000;2320;2320;2320;2320;3;0
iДонскЗР п;60;20171229;110000;2300;2300;2290;2290;53;0
iДонскЗР п;60;20171229;120000;2280;2280;2160;2200;81;0
iДонскЗР п;60;20171229;130000;2200;2200;2190;2190;11;0
iДонскЗР п;60;20171229;140000;2210;2220;2210;2220;50;0
iДонскЗР п;60;20171229;170000;2220;2220;2220;2220;6;0
iДонскЗР п;60;20171229;180000;2200;2220;2200;2220;10;0
