<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;<OPENINT>
iФармсинтз;60;20171004;180000;12.75;12.8;12.75;12.8;2;0
iФармсинтз;60;20171005;100000;12.8;13;12.8;13;204;0
iФармсинтз;60;20171005;120000;12.9;13.05;12.9;13;47;0
iФармсинтз;60;20171005;150000;13;13;13;13;2;0
iФармсинтз;60;20171005;160000;12.95;13;12.95;12.95;15;0
iФармсинтз;60;20171006;100000;11.75;13;11.75;12.8;28;0
iФармсинтз;60;20171006;110000;12.8;12.85;12.8;12.85;35;0
iФармсинтз;60;20171006;140000;12.9;12.9;12.8;12.8;3;0
iФармсинтз;60;20171006;170000;12.5;12.65;12.5;12.5;12;0
iФармсинтз;60;20171006;180000;12.85;12.85;12.85;12.85;1;0
iФармсинтз;60;20171009;110000;12.55;12.55;12.55;12.55;1;0
iФармсинтз;60;20171009;130000;12.55;12.55;12.5;12.5;6;0
iФармсинтз;60;20171009;140000;12.7;12.7;12.7;12.7;1;0
iФармсинтз;60;20171010;110000;12.25;12.25;12.25;12.25;9;0
iФармсинтз;60;20171010;120000;12.25;12.25;12;12;42;0
iФармсинтз;60;20171010;160000;12.1;12.1;12.1;12.1;2;0
iФармсинтз;60;20171011;120000;12.25;12.25;12.25;12.25;1;0
iФармсинтз;60;20171011;170000;12.2;12.25;12.2;12.25;3;0
iФармсинтз;60;20171011;180000;12.15;12.15;12.15;12.15;4;0
iФармсинтз;60;20171012;170000;12.35;12.35;12.35;12.35;1;0
iФармсинтз;60;20171012;180000;12.35;12.5;12.35;12.35;11;0
iФармсинтз;60;20171013;100000;12.2;12.2;12;12;29;0
iФармсинтз;60;20171013;140000;12.45;12.45;12.15;12.15;2;0
iФармсинтз;60;20171016;130000;12.4;12.4;12.4;12.4;1;0
iФармсинтз;60;20171016;140000;12.35;12.35;12.35;12.35;2;0
iФармсинтз;60;20171016;170000;12.4;12.4;12.35;12.35;21;0
iФармсинтз;60;20171017;100000;12.85;12.85;12.85;12.85;1;0
iФармсинтз;60;20171017;120000;12.25;12.25;12.25;12.25;2;0
iФармсинтз;60;20171017;130000;12.25;12.25;12.25;12.25;1;0
iФармсинтз;60;20171017;170000;12.4;12.4;12.4;12.4;2;0
iФармсинтз;60;20171018;120000;12.15;12.4;12.15;12.4;2;0
iФармсинтз;60;20171018;130000;12.25;12.25;12.25;12.25;1;0
iФармсинтз;60;20171018;140000;12.4;12.4;12.4;12.4;6;0
iФармсинтз;60;20171018;180000;12.35;12.35;12.35;12.35;1;0
iФармсинтз;60;20171019;100000;12.3;12.35;12.3;12.3;22;0
iФармсинтз;60;20171019;110000;12.3;12.3;12.3;12.3;13;0
iФармсинтз;60;20171019;120000;12.3;12.3;12.3;12.3;1;0
iФармсинтз;60;20171019;140000;12.3;12.3;12.3;12.3;1;0
iФармсинтз;60;20171019;150000;12.3;12.3;12.3;12.3;4;0
iФармсинтз;60;20171019;160000;12.1;12.2;12.05;12.15;67;0
iФармсинтз;60;20171020;110000;12.15;12.15;12.05;12.05;2;0
iФармсинтз;60;20171020;140000;12;12.15;12;12;12;0
iФармсинтз;60;20171020;150000;12.1;12.15;12.1;12.15;2;0
iФармсинтз;60;20171020;180000;12.15;12.2;12.15;12.2;3;0
iФармсинтз;60;20171023;100000;11.65;12.2;11.5;12;11;0
iФармсинтз;60;20171023;110000;12;12;12;12;1;0
iФармсинтз;60;20171023;120000;11.9;11.9;11.9;11.9;3;0
iФармсинтз;60;20171023;130000;11.85;11.9;11.85;11.9;3;0
iФармсинтз;60;20171023;140000;11.85;11.95;11.85;11.95;3;0
iФармсинтз;60;20171023;150000;11.85;11.95;11.85;11.95;7;0
iФармсинтз;60;20171023;160000;11.85;11.85;11.8;11.8;3;0
iФармсинтз;60;20171023;170000;11.8;12;11.8;12;31;0
iФармсинтз;60;20171023;180000;12;12;12;12;3;0
iФармсинтз;60;20171024;110000;11.85;11.85;11.85;11.85;4;0
iФармсинтз;60;20171024;120000;11.85;11.95;11.85;11.95;5;0
iФармсинтз;60;20171024;130000;11.95;11.95;11.95;11.95;4;0
iФармсинтз;60;20171024;140000;11.85;11.85;11.85;11.85;1;0
iФармсинтз;60;20171024;150000;11.85;11.9;11.85;11.85;3;0
iФармсинтз;60;20171024;160000;11.85;11.85;11.8;11.85;3;0
iФармсинтз;60;20171024;170000;11.95;12;11.95;12;6;0
iФармсинтз;60;20171024;180000;12.05;12.05;12.05;12.05;1;0
iФармсинтз;60;20171025;140000;12.2;12.2;12.2;12.2;1;0
iФармсинтз;60;20171025;150000;12.2;12.2;11.75;11.75;69;0
iФармсинтз;60;20171025;160000;11.8;11.9;11.4;11.9;55;0
iФармсинтз;60;20171025;170000;11.8;11.8;11.8;11.8;1;0
iФармсинтз;60;20171025;180000;11.8;11.8;11.8;11.8;18;0
iФармсинтз;60;20171026;100000;11.8;11.8;11.8;11.8;1;0
iФармсинтз;60;20171026;120000;12;12;12;12;1;0
iФармсинтз;60;20171026;130000;12;12;12;12;3;0
iФармсинтз;60;20171027;170000;12.15;12.15;11.65;11.7;13;0
iФармсинтз;60;20171030;130000;12.25;12.25;12.25;12.25;1;0
iФармсинтз;60;20171030;160000;12;12;12;12;1;0
iФармсинтз;60;20171030;170000;11.95;11.95;11.95;11.95;1;0
iФармсинтз;60;20171030;180000;12.15;12.2;12.15;12.2;10;0
iФармсинтз;60;20171031;100000;11.95;12.05;11.9;12.05;3;0
iФармсинтз;60;20171031;130000;12.15;12.15;12.15;12.15;1;0
iФармсинтз;60;20171031;160000;12.1;12.15;12.1;12.15;8;0
iФармсинтз;60;20171031;170000;12.2;12.2;12.15;12.15;2;0
iФармсинтз;60;20171031;180000;12.15;12.15;12.15;12.15;1;0
iФармсинтз;60;20171101;170000;12.1;12.25;12.1;12.15;3;0
iФармсинтз;60;20171102;130000;12.15;12.15;12.05;12.05;6;0
iФармсинтз;60;20171102;140000;11.95;11.95;11.9;11.9;4;0
iФармсинтз;60;20171102;150000;12.1;12.25;12;12.2;30;0
iФармсинтз;60;20171102;160000;12.2;12.25;12.2;12.2;7;0
iФармсинтз;60;20171102;170000;12.25;12.25;12.1;12.1;6;0
iФармсинтз;60;20171103;140000;12.2;12.25;12.2;12.25;3;0
iФармсинтз;60;20171103;180000;12.2;12.25;12.2;12.25;6;0
iФармсинтз;60;20171107;110000;12.05;12.05;12.05;12.05;1;0
iФармсинтз;60;20171107;160000;12.2;12.25;12.2;12.25;2;0
iФармсинтз;60;20171107;170000;12.1;12.3;12;12.3;37;0
iФармсинтз;60;20171107;180000;12.2;12.3;12.2;12.3;10;0
iФармсинтз;60;20171108;100000;12.4;12.85;11.95;11.95;44;0
iФармсинтз;60;20171108;110000;11.95;11.95;11.65;11.95;7;0
iФармсинтз;60;20171108;130000;11.95;11.95;11.95;11.95;4;0
iФармсинтз;60;20171108;140000;11.85;11.85;11.85;11.85;6;0
iФармсинтз;60;20171108;150000;11.95;12;11.95;12;4;0
iФармсинтз;60;20171108;160000;12;12;12;12;30;0
iФармсинтз;60;20171108;170000;12;12;11.95;11.95;4;0
iФармсинтз;60;20171108;180000;11.95;12;11.95;12;3;0
iФармсинтз;60;20171109;100000;12.5;12.5;12.5;12.5;1;0
iФармсинтз;60;20171109;110000;12;12.05;12;12.05;3;0
iФармсинтз;60;20171109;130000;12.05;12.05;12.05;12.05;1;0
iФармсинтз;60;20171109;140000;12.15;12.15;12.1;12.1;11;0
iФармсинтз;60;20171109;160000;12.1;12.1;12.1;12.1;10;0
iФармсинтз;60;20171109;180000;12.15;12.15;12.15;12.15;1;0
iФармсинтз;60;20171110;140000;11.8;12.05;11.55;12.05;37;0
iФармсинтз;60;20171110;150000;11.6;12;11.6;12;22;0
iФармсинтз;60;20171110;170000;11.8;11.8;11.75;11.75;21;0
iФармсинтз;60;20171110;180000;11.65;11.65;11.65;11.65;1;0
iФармсинтз;60;20171113;100000;11.85;12.15;11.85;12;7;0
iФармсинтз;60;20171113;110000;12;12;11.75;11.75;50;0
iФармсинтз;60;20171113;150000;12;12;11.65;11.65;36;0
iФармсинтз;60;20171113;160000;11.6;12.15;11;11.75;202;0
iФармсинтз;60;20171113;170000;11.8;11.8;11.8;11.8;7;0
iФармсинтз;60;20171113;180000;11.9;11.9;11.9;11.9;12;0
iФармсинтз;60;20171114;110000;11.7;11.7;11.7;11.7;1;0
iФармсинтз;60;20171114;120000;11.7;11.7;11.7;11.7;1;0
iФармсинтз;60;20171114;140000;11.7;11.7;11.7;11.7;1;0
iФармсинтз;60;20171114;150000;11.6;11.6;11.55;11.55;8;0
iФармсинтз;60;20171114;160000;11.7;11.9;11.7;11.9;38;0
iФармсинтз;60;20171114;170000;11.85;12;11.85;12;167;0
iФармсинтз;60;20171114;180000;12.05;12.1;12.05;12.1;3;0
iФармсинтз;60;20171115;100000;12.15;12.15;12.15;12.15;1;0
iФармсинтз;60;20171115;140000;12.15;12.15;11.8;11.8;18;0
iФармсинтз;60;20171115;180000;12;12.1;12;12.1;7;0
iФармсинтз;60;20171116;110000;12;12;12;12;55;0
iФармсинтз;60;20171116;120000;11.65;11.65;11.65;11.65;6;0
iФармсинтз;60;20171116;130000;11.6;11.65;11.55;11.65;48;0
iФармсинтз;60;20171116;140000;11.7;11.7;11.7;11.7;1;0
iФармсинтз;60;20171116;150000;11.65;11.75;11.6;11.75;29;0
iФармсинтз;60;20171116;160000;11.75;11.75;11.75;11.75;1;0
iФармсинтз;60;20171116;170000;11.65;11.65;11.65;11.65;1;0
iФармсинтз;60;20171116;180000;11.65;11.65;11.5;11.5;22;0
iФармсинтз;60;20171117;100000;11.7;11.7;11.7;11.7;2;0
iФармсинтз;60;20171117;110000;11.7;11.95;11.7;11.95;11;0
iФармсинтз;60;20171117;120000;11.95;11.95;11.95;11.95;5;0
iФармсинтз;60;20171117;170000;12;12;12;12;5;0
iФармсинтз;60;20171121;100000;11.9;11.9;11.9;11.9;1;0
iФармсинтз;60;20171121;130000;11.95;11.95;11.95;11.95;6;0
iФармсинтз;60;20171121;160000;12;12;12;12;1;0
iФармсинтз;60;20171121;170000;12;12;12;12;9;0
iФармсинтз;60;20171122;150000;12;12;12;12;2;0
iФармсинтз;60;20171122;160000;12;12;12;12;1;0
iФармсинтз;60;20171122;170000;11.9;12;11.9;12;4;0
iФармсинтз;60;20171122;180000;11.95;12;11.95;12;2;0
iФармсинтз;60;20171123;140000;11.9;12;11.7;11.95;118;0
iФармсинтз;60;20171123;170000;11.9;11.9;11.9;11.9;6;0
iФармсинтз;60;20171123;180000;12;12;12;12;1;0
iФармсинтз;60;20171127;100000;12.05;12.05;12.05;12.05;1;0
iФармсинтз;60;20171127;110000;11.85;11.85;11.35;11.65;20;0
iФармсинтз;60;20171127;140000;11.75;11.75;11.75;11.75;1;0
iФармсинтз;60;20171127;150000;11.65;11.85;11.65;11.85;7;0
iФармсинтз;60;20171127;160000;11.9;11.9;11.9;11.9;2;0
iФармсинтз;60;20171127;180000;11.8;11.95;11.75;11.95;5;0
iФармсинтз;60;20171128;110000;11.8;11.8;11.8;11.8;1;0
iФармсинтз;60;20171128;140000;11.9;11.9;11.9;11.9;1;0
iФармсинтз;60;20171128;150000;11.8;11.8;11.3;11.3;40;0
iФармсинтз;60;20171128;160000;11.55;11.55;11.55;11.55;2;0
iФармсинтз;60;20171128;170000;11.6;11.6;11.6;11.6;6;0
iФармсинтз;60;20171129;110000;11.5;11.5;11.5;11.5;4;0
iФармсинтз;60;20171129;150000;11.65;11.8;11.65;11.7;5;0
iФармсинтз;60;20171129;170000;11.7;11.85;11.65;11.65;18;0
iФармсинтз;60;20171129;180000;11.8;11.8;11.75;11.75;2;0
iФармсинтз;60;20171130;100000;11.75;11.75;11.75;11.75;1;0
iФармсинтз;60;20171130;120000;11.75;11.75;11.7;11.7;2;0
iФармсинтз;60;20171130;130000;11.7;11.75;11.7;11.75;24;0
iФармсинтз;60;20171130;140000;11.7;11.7;11.55;11.55;22;0
iФармсинтз;60;20171130;150000;11.55;11.55;11.55;11.55;5;0
iФармсинтз;60;20171130;160000;11.6;11.6;11.6;11.6;2;0
iФармсинтз;60;20171130;170000;11.55;11.55;11.55;11.55;15;0
iФармсинтз;60;20171201;100000;11.75;11.75;11.75;11.75;1;0
iФармсинтз;60;20171201;110000;11.75;15.85;11.25;11.75;326;0
iФармсинтз;60;20171201;120000;11.7;11.7;11.6;11.7;41;0
iФармсинтз;60;20171201;130000;11.65;11.65;11.65;11.65;5;0
iФармсинтз;60;20171201;150000;11.65;11.75;11.65;11.75;3;0
iФармсинтз;60;20171201;170000;11.8;12;11.8;12;6;0
iФармсинтз;60;20171201;180000;11.95;12.25;11.95;12.25;37;0
iФармсинтз;60;20171204;100000;12.35;12.35;12.1;12.1;9;0
iФармсинтз;60;20171204;110000;12.05;12.05;11.8;11.8;7;0
iФармсинтз;60;20171204;120000;11.8;11.8;11.8;11.8;8;0
iФармсинтз;60;20171204;150000;11.85;11.9;11.85;11.9;6;0
iФармсинтз;60;20171204;170000;11.8;11.8;11.8;11.8;2;0
iФармсинтз;60;20171204;180000;11.8;11.95;11.7;11.95;37;0
iФармсинтз;60;20171205;100000;11.8;11.8;11.65;11.65;11;0
iФармсинтз;60;20171205;130000;11.8;11.8;11.8;11.8;1;0
iФармсинтз;60;20171205;140000;11.8;11.8;11.8;11.8;11;0
iФармсинтз;60;20171205;150000;11.7;11.7;11.6;11.6;35;0
iФармсинтз;60;20171205;160000;11.7;11.7;11.7;11.7;5;0
iФармсинтз;60;20171205;170000;11.7;11.7;11.7;11.7;5;0
iФармсинтз;60;20171206;130000;11.75;11.75;11.75;11.75;17;0
iФармсинтз;60;20171206;140000;11.75;11.75;11.75;11.75;5;0
iФармсинтз;60;20171206;170000;11.75;11.75;11.75;11.75;10;0
iФармсинтз;60;20171206;180000;11.8;12;11.8;11.8;9;0
iФармсинтз;60;20171207;100000;11.75;11.75;11.75;11.75;2;0
iФармсинтз;60;20171207;140000;11.75;11.75;11.75;11.75;1;0
iФармсинтз;60;20171207;150000;11.75;11.75;11.75;11.75;2;0
iФармсинтз;60;20171207;160000;11.7;11.7;11.65;11.65;16;0
iФармсинтз;60;20171207;180000;11.65;11.65;11.65;11.65;3;0
iФармсинтз;60;20171208;100000;11.9;11.9;11.9;11.9;1;0
iФармсинтз;60;20171208;110000;11.7;11.7;11.7;11.7;1;0
iФармсинтз;60;20171208;170000;11.7;11.7;11.7;11.7;1;0
iФармсинтз;60;20171208;180000;11.7;11.7;11.7;11.7;6;0
iФармсинтз;60;20171211;100000;11.65;11.65;11.65;11.65;2;0
iФармсинтз;60;20171211;110000;11.55;11.55;11.5;11.5;5;0
iФармсинтз;60;20171211;130000;11.65;11.65;11.6;11.6;2;0
iФармсинтз;60;20171211;140000;11.7;11.7;11.7;11.7;1;0
iФармсинтз;60;20171211;150000;11.6;11.6;11.6;11.6;2;0
iФармсинтз;60;20171211;160000;11.75;11.75;11.75;11.75;3;0
iФармсинтз;60;20171211;170000;11.75;11.75;11.75;11.75;2;0
iФармсинтз;60;20171212;120000;11.75;11.8;11.75;11.8;3;0
iФармсинтз;60;20171212;180000;11.8;11.8;11.8;11.8;7;0
iФармсинтз;60;20171213;180000;11.8;11.8;11.7;11.7;3;0
iФармсинтз;60;20171214;100000;11.85;11.85;11.85;11.85;1;0
iФармсинтз;60;20171214;110000;11.75;11.75;11.5;11.5;61;0
iФармсинтз;60;20171214;120000;11.45;11.5;11.45;11.5;44;0
iФармсинтз;60;20171214;130000;11.5;11.5;11.45;11.45;18;0
iФармсинтз;60;20171214;140000;11.45;11.55;11.45;11.5;26;0
iФармсинтз;60;20171214;150000;11.45;12;11.45;12;84;0
iФармсинтз;60;20171214;160000;11.95;12;11.7;11.85;49;0
iФармсинтз;60;20171214;170000;11.85;11.85;11.8;11.8;2;0
iФармсинтз;60;20171214;180000;11.85;12;11.8;12;11;0
iФармсинтз;60;20171215;100000;12.2;12.2;11.45;11.45;143;0
iФармсинтз;60;20171215;110000;11.6;11.6;11.4;11.6;72;0
iФармсинтз;60;20171215;120000;11.55;11.55;11.55;11.55;1;0
iФармсинтз;60;20171215;180000;11.65;11.65;11.65;11.65;1;0
iФармсинтз;60;20171218;110000;11.65;11.75;11.65;11.75;6;0
iФармсинтз;60;20171218;120000;11.7;11.7;11.6;11.6;17;0
iФармсинтз;60;20171218;140000;11.6;11.6;11.6;11.6;4;0
iФармсинтз;60;20171218;150000;11.55;11.6;11.45;11.55;39;0
iФармсинтз;60;20171219;100000;11.6;12.1;11.6;11.7;4;0
iФармсинтз;60;20171219;110000;11.6;11.65;11.55;11.55;8;0
iФармсинтз;60;20171219;140000;11.5;11.5;11.5;11.5;1;0
iФармсинтз;60;20171219;150000;11.45;11.45;11.4;11.45;21;0
iФармсинтз;60;20171219;160000;11.45;11.45;11.45;11.45;1;0
iФармсинтз;60;20171219;180000;11.4;11.5;11.2;11.5;30;0
iФармсинтз;60;20171220;100000;11.35;11.35;11.35;11.35;1;0
iФармсинтз;60;20171220;110000;11.3;11.3;11.15;11.15;28;0
iФармсинтз;60;20171220;120000;11.15;11.15;11.15;11.15;8;0
iФармсинтз;60;20171220;130000;11.15;11.3;11.15;11.15;126;0
iФармсинтз;60;20171220;150000;11.1;11.1;10.95;11;53;0
iФармсинтз;60;20171220;160000;10.9;11.05;10.9;11.05;106;0
iФармсинтз;60;20171220;170000;11;11;10.95;11;18;0
iФармсинтз;60;20171220;180000;11;11.1;11;11.1;27;0
iФармсинтз;60;20171221;100000;11.1;11.25;11.1;11.25;10;0
iФармсинтз;60;20171221;110000;11.2;11.2;11.1;11.1;7;0
iФармсинтз;60;20171221;120000;11.05;11.05;11.05;11.05;21;0
iФармсинтз;60;20171221;140000;11.05;11.05;11.05;11.05;46;0
iФармсинтз;60;20171221;150000;11.05;11.1;11.05;11.1;60;0
iФармсинтз;60;20171221;180000;11;11;11;11;3;0
iФармсинтз;60;20171222;110000;11.15;11.15;11.05;11.05;6;0
iФармсинтз;60;20171222;120000;11.05;11.05;10.95;10.95;19;0
iФармсинтз;60;20171222;130000;10.95;11.45;10.95;11.2;103;0
iФармсинтз;60;20171222;140000;11.25;11.25;11.1;11.1;28;0
iФармсинтз;60;20171222;170000;11.15;11.25;11.15;11.15;26;0
iФармсинтз;60;20171225;100000;11.1;11.1;11.05;11.05;2;0
iФармсинтз;60;20171225;110000;11;11;10.95;10.95;10;0
iФармсинтз;60;20171225;120000;11.1;11.1;11.1;11.1;1;0
iФармсинтз;60;20171225;140000;11.15;11.25;11.15;11.25;3;0
iФармсинтз;60;20171225;150000;11.3;11.3;11.3;11.3;8;0
iФармсинтз;60;20171225;160000;11.15;11.15;11.05;11.05;10;0
iФармсинтз;60;20171225;180000;11.05;11.05;11.05;11.05;2;0
iФармсинтз;60;20171226;100000;11;11.05;10.55;11;98;0
iФармсинтз;60;20171226;110000;10.95;10.95;10.95;10.95;3;0
iФармсинтз;60;20171226;120000;10.9;10.9;10.85;10.85;10;0
iФармсинтз;60;20171226;140000;10.85;11;10.85;11;4;0
iФармсинтз;60;20171226;180000;10.9;11.1;10.9;11.1;2;0
iФармсинтз;60;20171227;100000;11;11;11;11;2;0
iФармсинтз;60;20171227;110000;11.15;11.5;11.15;11.25;23;0
iФармсинтз;60;20171227;120000;11.4;11.45;11;11.25;18;0
iФармсинтз;60;20171227;130000;11.2;11.2;11.2;11.2;9;0
iФармсинтз;60;20171227;170000;11.2;11.2;11.2;11.2;1;0
iФармсинтз;60;20171227;180000;11.2;11.2;11.1;11.1;5;0
iФармсинтз;60;20171228;160000;11.05;11.05;10.85;11;39;0
iФармсинтз;60;20171229;100000;11.05;11.05;11.05;11.05;1;0
iФармсинтз;60;20171229;120000;11.05;11.05;11.05;11.05;2;0
iФармсинтз;60;20171229;140000;11.1;11.1;11.1;11.1;4;0
iФармсинтз;60;20171229;150000;11.15;11.15;11.15;11.15;1;0
iФармсинтз;60;20171229;160000;11.2;11.2;11.2;11.2;1;0
iФармсинтз;60;20171229;170000;11.15;11.15;11.1;11.1;9;0
iФармсинтз;60;20171229;180000;11.2;12;11.2;12;273;0
