<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;<OPENINT>
iЗаводДИОД;60;20170830;120000;3.56;3.56;3.56;3.56;1;0
iЗаводДИОД;60;20170830;130000;3.56;3.56;3.54;3.54;5;0
iЗаводДИОД;60;20170830;140000;3.54;3.54;3.54;3.54;2;0
iЗаводДИОД;60;20170830;160000;3.54;3.54;3.53;3.53;13;0
iЗаводДИОД;60;20170830;170000;3.54;3.54;3.54;3.54;5;0
iЗаводДИОД;60;20170830;180000;3.54;3.54;3.54;3.54;20;0
iЗаводДИОД;60;20170831;100000;3.57;3.63;3.52;3.6;282;0
iЗаводДИОД;60;20170831;110000;3.58;3.62;3.58;3.62;77;0
iЗаводДИОД;60;20170831;120000;3.63;3.99;3.62;3.64;1590;0
iЗаводДИОД;60;20170831;130000;3.66;3.7;3.62;3.62;104;0
iЗаводДИОД;60;20170831;140000;3.62;3.63;3.6;3.63;41;0
iЗаводДИОД;60;20170831;150000;3.62;3.62;3.61;3.61;80;0
iЗаводДИОД;60;20170831;170000;3.6;3.64;3.59;3.64;28;0
iЗаводДИОД;60;20170831;180000;3.65;3.66;3.64;3.65;13;0
iЗаводДИОД;60;20170901;100000;3.61;3.61;3.57;3.57;111;0
iЗаводДИОД;60;20170901;110000;3.62;3.62;3.62;3.62;1;0
iЗаводДИОД;60;20170901;120000;3.63;3.66;3.6;3.6;51;0
iЗаводДИОД;60;20170901;140000;3.64;3.65;3.64;3.65;6;0
iЗаводДИОД;60;20170901;150000;3.6;3.7;3.6;3.7;652;0
iЗаводДИОД;60;20170901;160000;3.64;3.64;3.64;3.64;1;0
iЗаводДИОД;60;20170901;170000;3.67;3.7;3.67;3.7;283;0
iЗаводДИОД;60;20170901;180000;3.71;3.71;3.71;3.71;4;0
iЗаводДИОД;60;20170904;100000;3.6;3.7;3.6;3.6;22;0
iЗаводДИОД;60;20170904;110000;3.63;3.63;3.63;3.63;1;0
iЗаводДИОД;60;20170904;120000;3.65;3.68;3.65;3.68;6;0
iЗаводДИОД;60;20170904;130000;3.68;3.68;3.68;3.68;6;0
iЗаводДИОД;60;20170904;150000;3.65;3.65;3.65;3.65;5;0
iЗаводДИОД;60;20170904;160000;3.68;3.68;3.68;3.68;3;0
iЗаводДИОД;60;20170904;170000;3.64;3.64;3.63;3.63;2;0
iЗаводДИОД;60;20170904;180000;3.68;3.68;3.68;3.68;2;0
iЗаводДИОД;60;20170905;110000;3.66;3.67;3.66;3.67;5;0
iЗаводДИОД;60;20170905;120000;3.63;3.63;3.63;3.63;3;0
iЗаводДИОД;60;20170905;130000;3.63;3.63;3.63;3.63;6;0
iЗаводДИОД;60;20170905;170000;3.63;3.63;3.62;3.62;4;0
iЗаводДИОД;60;20170905;180000;3.67;3.69;3.67;3.69;30;0
iЗаводДИОД;60;20170906;110000;3.6;3.6;3.6;3.6;1;0
iЗаводДИОД;60;20170906;120000;3.65;3.65;3.65;3.65;1;0
iЗаводДИОД;60;20170906;130000;3.68;3.68;3.68;3.68;1;0
iЗаводДИОД;60;20170906;150000;3.66;3.66;3.66;3.66;1;0
iЗаводДИОД;60;20170906;170000;3.64;3.64;3.64;3.64;1;0
iЗаводДИОД;60;20170906;180000;3.66;3.66;3.66;3.66;2;0
iЗаводДИОД;60;20170907;100000;3.6;3.6;3.6;3.6;17;0
iЗаводДИОД;60;20170907;110000;3.63;3.63;3.62;3.62;7;0
iЗаводДИОД;60;20170907;130000;3.62;3.62;3.61;3.61;6;0
iЗаводДИОД;60;20170907;140000;3.61;3.61;3.59;3.59;75;0
iЗаводДИОД;60;20170907;160000;3.61;3.61;3.61;3.61;1;0
iЗаводДИОД;60;20170907;170000;3.59;3.59;3.59;3.59;8;0
iЗаводДИОД;60;20170907;180000;3.65;3.66;3.65;3.66;15;0
iЗаводДИОД;60;20170908;120000;3.6;3.6;3.6;3.6;3;0
iЗаводДИОД;60;20170908;150000;3.6;3.6;3.52;3.52;75;0
iЗаводДИОД;60;20170908;160000;3.63;3.64;3.54;3.54;37;0
iЗаводДИОД;60;20170908;170000;3.62;3.62;3.62;3.62;4;0
iЗаводДИОД;60;20170908;180000;3.57;3.62;3.56;3.62;13;0
iЗаводДИОД;60;20170911;110000;3.57;3.62;3.53;3.62;22;0
iЗаводДИОД;60;20170911;120000;3.61;3.64;3.61;3.64;27;0
iЗаводДИОД;60;20170911;160000;3.64;3.64;3.58;3.58;2;0
iЗаводДИОД;60;20170911;180000;3.63;3.63;3.63;3.63;1;0
iЗаводДИОД;60;20170912;100000;3.64;3.66;3.64;3.66;130;0
iЗаводДИОД;60;20170912;110000;3.66;3.87;3.66;3.83;147;0
iЗаводДИОД;60;20170912;120000;3.85;3.86;3.75;3.79;62;0
iЗаводДИОД;60;20170912;130000;3.77;3.85;3.75;3.85;62;0
iЗаводДИОД;60;20170912;140000;3.79;3.79;3.79;3.79;1;0
iЗаводДИОД;60;20170912;150000;3.8;3.8;3.74;3.74;22;0
iЗаводДИОД;60;20170912;160000;3.76;3.79;3.76;3.79;3;0
iЗаводДИОД;60;20170912;170000;3.8;3.81;3.8;3.81;23;0
iЗаводДИОД;60;20170912;180000;3.81;3.81;3.81;3.81;7;0
iЗаводДИОД;60;20170913;110000;3.83;3.83;3.83;3.83;2;0
iЗаводДИОД;60;20170913;120000;3.74;3.93;3.73;3.89;295;0
iЗаводДИОД;60;20170913;130000;3.89;3.91;3.78;3.91;56;0
iЗаводДИОД;60;20170913;140000;3.91;3.95;3.88;3.9;219;0
iЗаводДИОД;60;20170913;150000;3.9;3.9;3.85;3.86;18;0
iЗаводДИОД;60;20170913;160000;3.9;3.9;3.86;3.86;15;0
iЗаводДИОД;60;20170913;170000;3.85;3.85;3.8;3.8;22;0
iЗаводДИОД;60;20170913;180000;3.87;3.87;3.87;3.87;3;0
iЗаводДИОД;60;20170914;130000;3.82;3.82;3.82;3.82;3;0
iЗаводДИОД;60;20170914;140000;3.82;3.82;3.82;3.82;5;0
iЗаводДИОД;60;20170914;150000;3.82;3.82;3.81;3.81;30;0
iЗаводДИОД;60;20170914;160000;3.81;3.83;3.81;3.83;8;0
iЗаводДИОД;60;20170914;170000;3.8;3.8;3.8;3.8;4;0
iЗаводДИОД;60;20170914;180000;3.8;4;3.74;4;434;0
iЗаводДИОД;60;20170915;120000;3.89;3.89;3.86;3.86;6;0
iЗаводДИОД;60;20170915;130000;3.89;3.97;3.89;3.97;10;0
iЗаводДИОД;60;20170915;140000;3.96;4;3.96;4;160;0
iЗаводДИОД;60;20170915;150000;3.97;3.97;3.97;3.97;1;0
iЗаводДИОД;60;20170915;160000;3.89;3.89;3.89;3.89;5;0
iЗаводДИОД;60;20170915;170000;3.89;3.89;3.89;3.89;2;0
iЗаводДИОД;60;20170915;180000;3.89;3.98;3.86;3.98;30;0
iЗаводДИОД;60;20170918;100000;3.87;3.87;3.85;3.85;2;0
iЗаводДИОД;60;20170918;110000;3.86;3.87;3.86;3.87;4;0
iЗаводДИОД;60;20170918;160000;3.87;3.87;3.87;3.87;2;0
iЗаводДИОД;60;20170918;180000;3.94;3.94;3.94;3.94;5;0
iЗаводДИОД;60;20170919;100000;3.83;3.83;3.81;3.82;10;0
iЗаводДИОД;60;20170919;130000;3.87;3.87;3.87;3.87;2;0
iЗаводДИОД;60;20170919;140000;3.89;3.89;3.89;3.89;1;0
iЗаводДИОД;60;20170919;160000;3.86;3.86;3.84;3.84;30;0
iЗаводДИОД;60;20170919;180000;3.87;3.88;3.87;3.88;6;0
iЗаводДИОД;60;20170920;100000;3.91;3.91;3.72;3.81;109;0
iЗаводДИОД;60;20170920;110000;3.82;3.95;3.82;3.9;132;0
iЗаводДИОД;60;20170920;120000;3.9;3.99;3.9;3.99;96;0
iЗаводДИОД;60;20170920;130000;3.91;3.91;3.9;3.9;32;0
iЗаводДИОД;60;20170920;140000;3.97;3.98;3.91;3.91;14;0
iЗаводДИОД;60;20170920;150000;3.9;3.9;3.9;3.9;14;0
iЗаводДИОД;60;20170920;170000;3.91;3.96;3.91;3.96;10;0
iЗаводДИОД;60;20170920;180000;3.9;3.96;3.9;3.96;8;0
iЗаводДИОД;60;20170921;100000;3.94;3.94;3.94;3.94;1;0
iЗаводДИОД;60;20170921;110000;3.92;3.92;3.85;3.85;31;0
iЗаводДИОД;60;20170921;120000;3.98;3.98;3.98;3.98;1;0
iЗаводДИОД;60;20170921;130000;3.98;3.98;3.98;3.98;1;0
iЗаводДИОД;60;20170921;150000;3.98;3.98;3.98;3.98;22;0
iЗаводДИОД;60;20170921;160000;3.87;3.87;3.87;3.87;2;0
iЗаводДИОД;60;20170921;170000;3.87;3.87;3.87;3.87;1;0
iЗаводДИОД;60;20170921;180000;3.86;3.86;3.78;3.78;143;0
iЗаводДИОД;60;20170922;100000;3.8;3.81;3.8;3.81;28;0
iЗаводДИОД;60;20170922;110000;3.81;3.81;3.81;3.81;50;0
iЗаводДИОД;60;20170922;130000;3.81;4;3.81;4;127;0
iЗаводДИОД;60;20170922;140000;3.88;3.92;3.81;3.92;29;0
iЗаводДИОД;60;20170922;150000;3.89;3.9;3.89;3.9;20;0
iЗаводДИОД;60;20170922;160000;3.8;3.83;3.77;3.78;88;0
iЗаводДИОД;60;20170922;170000;3.83;3.9;3.81;3.9;26;0
iЗаводДИОД;60;20170922;180000;3.9;3.91;3.9;3.9;130;0
iЗаводДИОД;60;20170925;100000;3.81;3.81;3.81;3.81;2;0
iЗаводДИОД;60;20170925;110000;3.82;3.82;3.78;3.78;11;0
iЗаводДИОД;60;20170925;120000;3.86;3.86;3.86;3.86;1;0
iЗаводДИОД;60;20170925;130000;3.86;3.87;3.86;3.87;4;0
iЗаводДИОД;60;20170925;140000;3.87;3.87;3.87;3.87;10;0
iЗаводДИОД;60;20170925;150000;3.82;3.82;3.82;3.82;2;0
iЗаводДИОД;60;20170925;160000;3.86;3.87;3.86;3.87;30;0
iЗаводДИОД;60;20170925;170000;3.83;3.83;3.83;3.83;1;0
iЗаводДИОД;60;20170925;180000;3.86;3.9;3.86;3.9;9;0
iЗаводДИОД;60;20170926;100000;3.81;3.93;3.78;3.84;68;0
iЗаводДИОД;60;20170926;110000;3.84;3.85;3.84;3.85;63;0
iЗаводДИОД;60;20170926;120000;3.85;3.85;3.85;3.85;12;0
iЗаводДИОД;60;20170926;130000;3.85;3.85;3.85;3.85;2;0
iЗаводДИОД;60;20170926;140000;3.85;3.85;3.79;3.79;24;0
iЗаводДИОД;60;20170926;150000;3.79;3.79;3.75;3.79;201;0
iЗаводДИОД;60;20170926;160000;3.79;3.8;3.79;3.8;36;0
iЗаводДИОД;60;20170926;180000;3.78;3.81;3.78;3.81;2;0
iЗаводДИОД;60;20170927;180000;3.77;3.77;3.77;3.77;2;0
iЗаводДИОД;60;20170928;100000;3.76;3.76;3.76;3.76;25;0
iЗаводДИОД;60;20170928;110000;3.75;3.75;3.74;3.74;8;0
iЗаводДИОД;60;20170928;120000;3.77;3.78;3.77;3.78;5;0
iЗаводДИОД;60;20170929;100000;3.79;3.79;3.79;3.79;1;0
iЗаводДИОД;60;20170929;150000;3.8;3.8;3.8;3.8;1;0
iЗаводДИОД;60;20170929;160000;3.81;3.85;3.81;3.85;60;0
iЗаводДИОД;60;20170929;170000;3.81;3.81;3.81;3.81;1;0
iЗаводДИОД;60;20170929;180000;3.8;3.83;3.8;3.83;2;0
iЗаводДИОД;60;20171002;110000;3.79;3.79;3.79;3.79;6;0
iЗаводДИОД;60;20171002;120000;3.79;3.85;3.79;3.85;48;0
iЗаводДИОД;60;20171002;150000;3.79;3.79;3.76;3.76;50;0
iЗаводДИОД;60;20171002;170000;3.79;3.79;3.79;3.79;1;0
iЗаводДИОД;60;20171002;180000;3.76;3.8;3.76;3.8;11;0
iЗаводДИОД;60;20171003;120000;3.8;3.8;3.8;3.8;1;0
iЗаводДИОД;60;20171003;150000;3.8;3.8;3.8;3.8;3;0
iЗаводДИОД;60;20171003;160000;3.81;3.81;3.79;3.79;2;0
iЗаводДИОД;60;20171003;170000;3.78;3.82;3.78;3.82;6;0
iЗаводДИОД;60;20171003;180000;3.83;3.91;3.83;3.9;135;0
iЗаводДИОД;60;20171004;100000;3.9;3.9;3.9;3.9;20;0
iЗаводДИОД;60;20171004;110000;3.85;3.85;3.85;3.85;4;0
iЗаводДИОД;60;20171004;140000;3.83;3.96;3.83;3.96;149;0
iЗаводДИОД;60;20171004;150000;3.96;3.96;3.96;3.96;70;0
iЗаводДИОД;60;20171004;170000;3.93;3.95;3.75;3.95;266;0
iЗаводДИОД;60;20171004;180000;3.83;3.92;3.83;3.92;9;0
iЗаводДИОД;60;20171005;100000;3.89;3.9;3.89;3.9;20;0
iЗаводДИОД;60;20171005;110000;3.85;3.91;3.85;3.91;6;0
iЗаводДИОД;60;20171005;150000;3.85;3.89;3.84;3.84;3;0
iЗаводДИОД;60;20171005;160000;3.88;3.9;3.88;3.9;4;0
iЗаводДИОД;60;20171006;170000;3.92;3.95;3.92;3.95;140;0
iЗаводДИОД;60;20171006;180000;3.93;3.94;3.93;3.94;100;0
iЗаводДИОД;60;20171009;120000;3.94;3.96;3.94;3.95;27;0
iЗаводДИОД;60;20171009;130000;3.94;3.95;3.94;3.95;150;0
iЗаводДИОД;60;20171009;140000;3.86;3.91;3.84;3.91;31;0
iЗаводДИОД;60;20171009;150000;3.86;3.86;3.85;3.85;10;0
iЗаводДИОД;60;20171009;160000;3.89;3.9;3.89;3.9;6;0
iЗаводДИОД;60;20171009;170000;3.86;3.87;3.86;3.87;404;0
iЗаводДИОД;60;20171009;180000;3.9;3.9;3.89;3.89;3;0
iЗаводДИОД;60;20171010;110000;3.82;3.9;3.81;3.9;115;0
iЗаводДИОД;60;20171010;120000;3.86;3.86;3.86;3.86;30;0
iЗаводДИОД;60;20171010;130000;3.85;3.89;3.84;3.89;11;0
iЗаводДИОД;60;20171010;140000;3.88;3.88;3.88;3.88;3;0
iЗаводДИОД;60;20171010;150000;3.89;3.89;3.89;3.89;50;0
iЗаводДИОД;60;20171011;100000;3.82;3.82;3.75;3.79;340;0
iЗаводДИОД;60;20171011;110000;3.79;3.82;3.79;3.82;41;0
iЗаводДИОД;60;20171011;180000;3.82;3.82;3.82;3.82;14;0
iЗаводДИОД;60;20171012;100000;3.76;3.76;3.74;3.74;15;0
iЗаводДИОД;60;20171012;110000;3.76;3.84;3.76;3.84;26;0
iЗаводДИОД;60;20171012;130000;3.83;3.84;3.83;3.84;20;0
iЗаводДИОД;60;20171012;150000;3.84;3.86;3.84;3.86;37;0
iЗаводДИОД;60;20171012;160000;3.86;3.9;3.86;3.9;178;0
iЗаводДИОД;60;20171012;170000;3.89;3.89;3.89;3.89;3;0
iЗаводДИОД;60;20171012;180000;3.89;3.9;3.89;3.9;13;0
iЗаводДИОД;60;20171013;100000;3.91;4;3.83;3.83;144;0
iЗаводДИОД;60;20171013;140000;3.94;3.94;3.94;3.94;1;0
iЗаводДИОД;60;20171013;150000;3.87;3.92;3.87;3.92;8;0
iЗаводДИОД;60;20171013;160000;3.9;3.9;3.89;3.89;110;0
iЗаводДИОД;60;20171013;180000;3.89;3.92;3.85;3.85;28;0
iЗаводДИОД;60;20171016;100000;3.86;3.91;3.86;3.91;6;0
iЗаводДИОД;60;20171016;110000;3.9;3.93;3.87;3.93;38;0
iЗаводДИОД;60;20171016;120000;3.93;3.96;3.89;3.96;17;0
iЗаводДИОД;60;20171016;130000;3.93;3.94;3.93;3.94;10;0
iЗаводДИОД;60;20171016;140000;3.94;3.95;3.94;3.95;129;0
iЗаводДИОД;60;20171016;150000;3.91;3.95;3.9;3.95;36;0
iЗаводДИОД;60;20171016;160000;3.94;3.94;3.94;3.94;5;0
iЗаводДИОД;60;20171016;170000;3.95;3.95;3.95;3.95;42;0
iЗаводДИОД;60;20171016;180000;3.95;4.01;3.88;3.98;204;0
iЗаводДИОД;60;20171017;100000;3.87;3.98;3.87;3.98;6;0
iЗаводДИОД;60;20171017;110000;3.97;3.99;3.97;3.99;50;0
iЗаводДИОД;60;20171017;120000;3.93;3.99;3.89;3.99;129;0
iЗаводДИОД;60;20171017;150000;3.89;3.97;3.87;3.97;26;0
iЗаводДИОД;60;20171017;170000;3.94;3.95;3.94;3.95;20;0
iЗаводДИОД;60;20171017;180000;3.95;3.96;3.95;3.96;25;0
iЗаводДИОД;60;20171018;100000;3.87;3.88;3.84;3.88;37;0
iЗаводДИОД;60;20171018;110000;3.88;3.88;3.87;3.87;3;0
iЗаводДИОД;60;20171018;140000;3.88;3.88;3.88;3.88;1;0
iЗаводДИОД;60;20171018;150000;3.92;3.94;3.92;3.94;7;0
iЗаводДИОД;60;20171018;160000;3.89;3.96;3.89;3.9;20;0
iЗаводДИОД;60;20171018;170000;3.95;3.96;3.95;3.96;33;0
iЗаводДИОД;60;20171018;180000;3.89;3.97;3.89;3.97;12;0
iЗаводДИОД;60;20171019;120000;3.96;4.92;3.96;4.78;2924;0
iЗаводДИОД;60;20171019;130000;4.72;5.16;4.64;4.64;1982;0
iЗаводДИОД;60;20171019;140000;4.63;4.64;4.25;4.44;1558;0
iЗаводДИОД;60;20171019;150000;4.35;4.47;4.23;4.35;927;0
iЗаводДИОД;60;20171019;160000;4.34;4.35;4.2;4.2;158;0
iЗаводДИОД;60;20171019;170000;4.27;4.32;4.2;4.27;135;0
iЗаводДИОД;60;20171019;180000;4.2;4.35;4.17;4.32;619;0
iЗаводДИОД;60;20171020;100000;4.21;4.36;4.15;4.27;215;0
iЗаводДИОД;60;20171020;110000;4.18;4.35;4.09;4.35;623;0
iЗаводДИОД;60;20171020;120000;4.34;4.48;4.25;4.25;156;0
iЗаводДИОД;60;20171020;130000;4.26;4.46;4.26;4.4;131;0
iЗаводДИОД;60;20171020;140000;4.34;4.34;4.16;4.29;624;0
iЗаводДИОД;60;20171020;150000;4.17;4.2;4.05;4.08;238;0
iЗаводДИОД;60;20171020;160000;4.19;4.19;4.09;4.19;12;0
iЗаводДИОД;60;20171020;170000;4.19;4.22;4;4.1;838;0
iЗаводДИОД;60;20171020;180000;4.16;4.17;4.1;4.17;16;0
iЗаводДИОД;60;20171023;100000;4.02;4.13;4.01;4.13;15;0
iЗаводДИОД;60;20171023;110000;4.13;4.13;4.08;4.1;325;0
iЗаводДИОД;60;20171023;120000;4.12;4.13;4.03;4.03;75;0
iЗаводДИОД;60;20171023;130000;4.08;4.14;4.08;4.14;10;0
iЗаводДИОД;60;20171023;140000;4.14;4.15;4.14;4.15;24;0
iЗаводДИОД;60;20171023;150000;4.14;4.14;4.14;4.14;2;0
iЗаводДИОД;60;20171023;160000;4.05;4.16;4.05;4.16;78;0
iЗаводДИОД;60;20171023;170000;4.15;4.16;4.15;4.16;7;0
iЗаводДИОД;60;20171023;180000;4.15;4.16;4.15;4.16;10;0
iЗаводДИОД;60;20171024;090000;4.16;4.16;4.16;4.16;1;0
iЗаводДИОД;60;20171024;100000;4.05;4.1;4;4.04;108;0
iЗаводДИОД;60;20171024;110000;4.04;4.1;4.03;4.1;14;0
iЗаводДИОД;60;20171024;120000;4.1;4.1;4.1;4.1;3;0
iЗаводДИОД;60;20171024;130000;4.1;4.19;4.1;4.19;43;0
iЗаводДИОД;60;20171024;140000;4.1;4.1;4.04;4.04;37;0
iЗаводДИОД;60;20171024;170000;4.09;4.09;4.09;4.09;1;0
iЗаводДИОД;60;20171024;180000;4.04;4.1;4.03;4.1;9;0
iЗаводДИОД;60;20171025;100000;4.09;4.09;4.09;4.09;1;0
iЗаводДИОД;60;20171025;110000;4.09;4.09;4.09;4.09;1;0
iЗаводДИОД;60;20171025;120000;4.02;4.02;4.02;4.02;19;0
iЗаводДИОД;60;20171025;140000;4.03;4.04;4.02;4.04;16;0
iЗаводДИОД;60;20171025;150000;4.07;4.1;4.07;4.1;12;0
iЗаводДИОД;60;20171025;160000;4.11;4.14;4.11;4.14;171;0
iЗаводДИОД;60;20171025;170000;4.14;4.14;4.07;4.07;22;0
iЗаводДИОД;60;20171025;180000;4.11;4.14;4.11;4.14;103;0
iЗаводДИОД;60;20171026;100000;4.14;4.14;4.14;4.14;5;0
iЗаводДИОД;60;20171026;110000;4.14;4.14;4.05;4.14;29;0
iЗаводДИОД;60;20171026;120000;4.07;4.07;4.07;4.07;27;0
iЗаводДИОД;60;20171026;150000;4.13;4.17;4.13;4.17;47;0
iЗаводДИОД;60;20171026;180000;4.16;4.16;4.11;4.11;2;0
iЗаводДИОД;60;20171027;090000;4.2;4.2;4.2;4.2;1;0
iЗаводДИОД;60;20171027;100000;4.19;4.19;4.11;4.11;30;0
iЗаводДИОД;60;20171027;120000;4.16;4.18;4.16;4.18;3;0
iЗаводДИОД;60;20171027;130000;4.12;4.12;4.12;4.12;1;0
iЗаводДИОД;60;20171027;140000;4.17;4.4;4.17;4.23;939;0
iЗаводДИОД;60;20171027;150000;4.24;4.43;4.24;4.3;33;0
iЗаводДИОД;60;20171027;160000;4.32;4.61;4.31;4.4;89;0
iЗаводДИОД;60;20171027;170000;4.36;4.42;4.31;4.32;49;0
iЗаводДИОД;60;20171027;180000;4.32;4.39;4.3;4.39;44;0
iЗаводДИОД;60;20171030;100000;4.35;4.47;4.25;4.39;18;0
iЗаводДИОД;60;20171030;110000;4.27;4.38;4.27;4.38;2;0
iЗаводДИОД;60;20171030;120000;4.38;4.38;4.38;4.38;1;0
iЗаводДИОД;60;20171030;140000;4.38;4.39;4.28;4.39;32;0
iЗаводДИОД;60;20171030;150000;4.29;4.39;4.18;4.37;22;0
iЗаводДИОД;60;20171030;160000;4.35;4.38;4.22;4.38;20;0
iЗаводДИОД;60;20171030;170000;4.24;4.34;4.2;4.26;209;0
iЗаводДИОД;60;20171031;100000;4.21;4.21;4.21;4.21;1;0
iЗаводДИОД;60;20171031;120000;4.23;4.3;4.23;4.29;19;0
iЗаводДИОД;60;20171031;130000;4.21;4.21;4.1;4.1;226;0
iЗаводДИОД;60;20171031;140000;4.22;4.26;4.22;4.25;101;0
iЗаводДИОД;60;20171031;150000;4.2;4.2;4.19;4.19;36;0
iЗаводДИОД;60;20171031;170000;4.18;4.18;4.17;4.18;5;0
iЗаводДИОД;60;20171031;180000;4.19;4.23;4.12;4.12;16;0
iЗаводДИОД;60;20171101;100000;4.25;4.25;4.25;4.25;1;0
iЗаводДИОД;60;20171101;110000;4.11;4.23;4.1;4.23;15;0
iЗаводДИОД;60;20171101;120000;4.11;4.11;4.11;4.11;1;0
iЗаводДИОД;60;20171101;150000;4.21;4.21;4.21;4.21;2;0
iЗаводДИОД;60;20171101;160000;4.12;4.12;4.12;4.12;2;0
iЗаводДИОД;60;20171101;170000;4.11;4.11;4.09;4.09;11;0
iЗаводДИОД;60;20171102;100000;4.18;4.18;4.18;4.18;1;0
iЗаводДИОД;60;20171102;110000;4.1;4.12;4.1;4.12;2;0
iЗаводДИОД;60;20171102;120000;4.09;4.09;4.01;4.01;554;0
iЗаводДИОД;60;20171102;130000;4.14;4.14;4.14;4.14;1;0
iЗаводДИОД;60;20171102;140000;4.09;4.09;4.09;4.09;1;0
iЗаводДИОД;60;20171102;180000;4.08;4.08;3.96;4.02;269;0
iЗаводДИОД;60;20171103;090000;4;4;4;4;5;0
iЗаводДИОД;60;20171103;100000;4.07;4.16;4.07;4.08;16;0
iЗаводДИОД;60;20171103;110000;4.08;4.08;4.01;4.01;29;0
iЗаводДИОД;60;20171103;120000;4.02;4.09;4.01;4.09;53;0
iЗаводДИОД;60;20171103;160000;4.09;4.14;4.09;4.14;7;0
iЗаводДИОД;60;20171103;170000;4.1;4.1;4.06;4.1;32;0
iЗаводДИОД;60;20171103;180000;4.07;4.14;4.07;4.14;9;0
iЗаводДИОД;60;20171107;100000;4.08;4.14;3.96;4.1;77;0
iЗаводДИОД;60;20171107;110000;4.01;4.18;4.01;4.18;10;0
iЗаводДИОД;60;20171107;140000;4.16;4.18;4.16;4.18;55;0
iЗаводДИОД;60;20171107;150000;4.22;4.23;4.2;4.23;19;0
iЗаводДИОД;60;20171107;160000;4.12;4.22;4.12;4.22;29;0
iЗаводДИОД;60;20171107;170000;4.2;4.2;4.2;4.2;1;0
iЗаводДИОД;60;20171107;180000;4.14;4.24;4.12;4.24;241;0
iЗаводДИОД;60;20171108;110000;4.2;4.26;4.08;4.26;301;0
iЗаводДИОД;60;20171108;120000;4.15;4.15;4.11;4.11;52;0
iЗаводДИОД;60;20171108;130000;4.13;4.14;4.11;4.13;104;0
iЗаводДИОД;60;20171108;140000;4.18;4.19;4.18;4.19;39;0
iЗаводДИОД;60;20171108;160000;4.16;4.26;4.1;4.26;80;0
iЗаводДИОД;60;20171108;170000;4.19;4.19;4.16;4.16;12;0
iЗаводДИОД;60;20171108;180000;4.2;4.33;4.19;4.19;72;0
iЗаводДИОД;60;20171109;110000;4.16;4.32;4.01;4.15;130;0
iЗаводДИОД;60;20171109;120000;4.21;4.22;4.19;4.19;6;0
iЗаводДИОД;60;20171109;130000;4.23;4.24;4.22;4.22;5;0
iЗаводДИОД;60;20171109;170000;4.16;4.16;4.12;4.12;30;0
iЗаводДИОД;60;20171109;180000;4.2;4.2;4.2;4.2;2;0
iЗаводДИОД;60;20171110;100000;4.09;4.27;4.09;4.27;5;0
iЗаводДИОД;60;20171110;130000;4.13;4.2;4.08;4.2;31;0
iЗаводДИОД;60;20171110;140000;4.19;4.19;4.14;4.15;28;0
iЗаводДИОД;60;20171110;150000;4.16;4.16;4.16;4.16;5;0
iЗаводДИОД;60;20171110;160000;4.16;4.16;4.16;4.16;6;0
iЗаводДИОД;60;20171110;170000;4.16;4.16;4.16;4.16;1;0
iЗаводДИОД;60;20171110;180000;4.16;4.29;4.16;4.29;339;0
iЗаводДИОД;60;20171113;100000;4.3;4.34;4.22;4.31;28;0
iЗаводДИОД;60;20171113;110000;4.29;4.76;4.29;4.47;159;0
iЗаводДИОД;60;20171113;120000;4.5;4.55;4.45;4.5;112;0
iЗаводДИОД;60;20171113;130000;4.49;4.5;4.49;4.5;91;0
iЗаводДИОД;60;20171113;140000;4.46;4.46;4.45;4.45;19;0
iЗаводДИОД;60;20171113;150000;4.45;4.45;4.41;4.41;17;0
iЗаводДИОД;60;20171113;170000;4.39;4.39;4.39;4.39;1;0
iЗаводДИОД;60;20171113;180000;4.39;4.42;4.39;4.42;15;0
iЗаводДИОД;60;20171114;100000;4.35;4.75;4.35;4.64;262;0
iЗаводДИОД;60;20171114;110000;4.69;4.7;4.62;4.62;33;0
iЗаводДИОД;60;20171114;120000;4.69;4.69;4.6;4.6;39;0
iЗаводДИОД;60;20171114;130000;4.68;4.68;4.68;4.68;2;0
iЗаводДИОД;60;20171114;140000;4.54;4.78;4.54;4.78;143;0
iЗаводДИОД;60;20171114;150000;4.65;4.65;4.63;4.63;4;0
iЗаводДИОД;60;20171114;160000;4.62;4.62;4.62;4.62;2;0
iЗаводДИОД;60;20171114;170000;4.65;4.7;4.61;4.61;36;0
iЗаводДИОД;60;20171114;180000;4.57;4.63;4.52;4.53;89;0
iЗаводДИОД;60;20171115;100000;4.59;4.59;4.59;4.59;1;0
iЗаводДИОД;60;20171115;110000;4.49;4.68;4.49;4.68;68;0
iЗаводДИОД;60;20171115;120000;4.63;4.63;4.6;4.62;56;0
iЗаводДИОД;60;20171115;130000;4.54;4.61;4.54;4.61;7;0
iЗаводДИОД;60;20171115;170000;4.53;4.59;4.53;4.59;9;0
iЗаводДИОД;60;20171115;180000;4.54;4.54;4.54;4.54;4;0
iЗаводДИОД;60;20171116;090000;4.59;4.59;4.59;4.59;1;0
iЗаводДИОД;60;20171116;100000;4.54;4.57;4.44;4.57;86;0
iЗаводДИОД;60;20171116;110000;4.52;4.59;4.36;4.57;169;0
