<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;<OPENINT>
ДЭК ао;60;20170725;120000;0.471;0.471;0.471;0.471;102;0
ДЭК ао;60;20170725;150000;0.478;0.478;0.472;0.472;10;0
ДЭК ао;60;20170725;160000;0.478;0.478;0.478;0.478;6;0
ДЭК ао;60;20170725;180000;0.471;0.471;0.471;0.471;17;0
ДЭК ао;60;20170726;100000;0.475;0.479;0.47;0.479;16;0
ДЭК ао;60;20170726;110000;0.482;0.483;0.48;0.483;4;0
ДЭК ао;60;20170726;130000;0.472;0.472;0.472;0.472;1;0
ДЭК ао;60;20170726;140000;0.472;0.479;0.472;0.479;12;0
ДЭК ао;60;20170726;170000;0.479;0.484;0.479;0.484;128;0
ДЭК ао;60;20170726;180000;0.482;0.482;0.482;0.482;59;0
ДЭК ао;60;20170727;170000;0.482;0.482;0.473;0.474;25;0
ДЭК ао;60;20170727;180000;0.48;0.48;0.48;0.48;1;0
ДЭК ао;60;20170728;120000;0.478;0.48;0.478;0.48;22;0
ДЭК ао;60;20170728;130000;0.48;0.48;0.471;0.477;40;0
ДЭК ао;60;20170728;150000;0.475;0.48;0.475;0.48;56;0
ДЭК ао;60;20170728;180000;0.475;0.475;0.471;0.472;40;0
ДЭК ао;60;20170731;100000;0.474;0.475;0.47;0.47;10;0
ДЭК ао;60;20170731;110000;0.47;0.47;0.47;0.47;3;0
ДЭК ао;60;20170731;120000;0.469;0.469;0.469;0.469;18;0
ДЭК ао;60;20170731;130000;0.469;0.469;0.469;0.469;13;0
ДЭК ао;60;20170731;160000;0.47;0.47;0.451;0.452;151;0
ДЭК ао;60;20170731;170000;0.464;0.464;0.464;0.464;1;0
ДЭК ао;60;20170731;180000;0.46;0.46;0.432;0.447;381;0
ДЭК ао;60;20170801;100000;0.449;0.451;0.449;0.451;55;0
ДЭК ао;60;20170801;130000;0.46;0.46;0.459;0.459;2;0
ДЭК ао;60;20170801;140000;0.453;0.455;0.452;0.455;4;0
ДЭК ао;60;20170801;150000;0.455;0.455;0.455;0.455;10;0
ДЭК ао;60;20170801;160000;0.455;0.455;0.451;0.451;30;0
ДЭК ао;60;20170801;170000;0.451;0.455;0.451;0.455;2;0
ДЭК ао;60;20170801;180000;0.451;0.451;0.446;0.446;101;0
ДЭК ао;60;20170802;100000;0.456;0.456;0.45;0.45;26;0
ДЭК ао;60;20170802;110000;0.45;0.45;0.448;0.448;14;0
ДЭК ао;60;20170802;120000;0.448;0.448;0.448;0.448;19;0
ДЭК ао;60;20170802;130000;0.449;0.45;0.449;0.45;16;0
ДЭК ао;60;20170802;140000;0.45;0.45;0.449;0.449;6;0
ДЭК ао;60;20170802;170000;0.449;0.449;0.447;0.448;46;0
ДЭК ао;60;20170802;180000;0.45;0.451;0.45;0.45;115;0
ДЭК ао;60;20170803;100000;0.456;0.456;0.456;0.456;20;0
ДЭК ао;60;20170803;120000;0.457;0.457;0.455;0.455;16;0
ДЭК ао;60;20170803;130000;0.45;0.45;0.449;0.449;2;0
ДЭК ао;60;20170803;150000;0.45;0.456;0.45;0.45;28;0
ДЭК ао;60;20170803;160000;0.455;0.457;0.455;0.457;2;0
ДЭК ао;60;20170804;110000;0.45;0.45;0.448;0.448;38;0
ДЭК ао;60;20170804;120000;0.45;0.452;0.447;0.451;239;0
ДЭК ао;60;20170804;170000;0.453;0.453;0.453;0.453;5;0
ДЭК ао;60;20170804;180000;0.448;0.45;0.443;0.45;232;0
ДЭК ао;60;20170807;100000;0.445;0.445;0.445;0.445;2;0
ДЭК ао;60;20170807;110000;0.456;0.456;0.456;0.456;14;0
ДЭК ао;60;20170807;130000;0.456;0.456;0.456;0.456;20;0
ДЭК ао;60;20170807;140000;0.457;0.457;0.457;0.457;40;0
ДЭК ао;60;20170807;180000;0.453;0.453;0.447;0.448;252;0
ДЭК ао;60;20170808;120000;0.457;0.457;0.456;0.457;18;0
ДЭК ао;60;20170808;130000;0.459;0.46;0.459;0.46;18;0
ДЭК ао;60;20170808;160000;0.46;0.46;0.46;0.46;8;0
ДЭК ао;60;20170808;180000;0.455;0.455;0.454;0.454;6;0
ДЭК ао;60;20170809;100000;0.454;0.454;0.449;0.449;6;0
ДЭК ао;60;20170809;120000;0.459;0.46;0.459;0.46;3;0
ДЭК ао;60;20170809;140000;0.459;0.459;0.459;0.459;1;0
ДЭК ао;60;20170809;170000;0.454;0.454;0.447;0.447;100;0
ДЭК ао;60;20170810;130000;0.451;0.451;0.451;0.451;1;0
ДЭК ао;60;20170810;150000;0.451;0.451;0.446;0.446;63;0
ДЭК ао;60;20170810;170000;0.45;0.45;0.45;0.45;2;0
ДЭК ао;60;20170810;180000;0.446;0.446;0.446;0.446;24;0
ДЭК ао;60;20170811;100000;0.459;0.46;0.459;0.46;6;0
ДЭК ао;60;20170811;110000;0.459;0.459;0.457;0.457;11;0
ДЭК ао;60;20170811;120000;0.447;0.447;0.447;0.447;1;0
ДЭК ао;60;20170811;130000;0.455;0.455;0.455;0.455;1;0
ДЭК ао;60;20170811;170000;0.456;0.456;0.456;0.456;56;0
ДЭК ао;60;20170814;100000;0.45;0.45;0.449;0.449;6;0
ДЭК ао;60;20170814;120000;0.45;0.458;0.45;0.458;15;0
ДЭК ао;60;20170814;140000;0.455;0.455;0.449;0.449;10;0
ДЭК ао;60;20170814;180000;0.456;0.46;0.455;0.455;119;0
ДЭК ао;60;20170815;100000;0.46;0.46;0.46;0.46;7;0
ДЭК ао;60;20170815;110000;0.46;0.46;0.459;0.46;201;0
ДЭК ао;60;20170815;160000;0.47;0.47;0.47;0.47;2;0
ДЭК ао;60;20170815;170000;0.469;0.469;0.469;0.469;1;0
ДЭК ао;60;20170815;180000;0.469;0.469;0.469;0.469;1;0
ДЭК ао;60;20170816;100000;0.471;0.485;0.47;0.47;102;0
ДЭК ао;60;20170816;110000;0.469;0.469;0.467;0.467;7;0
ДЭК ао;60;20170816;120000;0.466;0.466;0.452;0.452;58;0
ДЭК ао;60;20170816;150000;0.467;0.468;0.467;0.468;21;0
ДЭК ао;60;20170816;160000;0.47;0.47;0.47;0.47;3;0
ДЭК ао;60;20170817;110000;0.473;0.474;0.473;0.474;10;0
ДЭК ао;60;20170817;140000;0.461;0.461;0.461;0.461;2;0
ДЭК ао;60;20170817;170000;0.474;0.48;0.474;0.48;85;0
ДЭК ао;60;20170817;180000;0.462;0.462;0.462;0.462;1;0
ДЭК ао;60;20170818;160000;0.462;0.462;0.462;0.462;2;0
ДЭК ао;60;20170818;180000;0.469;0.469;0.469;0.469;1;0
ДЭК ао;60;20170821;120000;0.476;0.476;0.465;0.465;4;0
ДЭК ао;60;20170821;130000;0.476;0.478;0.471;0.471;87;0
ДЭК ао;60;20170821;140000;0.479;0.481;0.479;0.481;121;0
ДЭК ао;60;20170821;160000;0.48;0.48;0.48;0.48;1;0
ДЭК ао;60;20170821;170000;0.473;0.473;0.467;0.467;55;0
ДЭК ао;60;20170821;180000;0.467;0.467;0.46;0.46;51;0
ДЭК ао;60;20170822;100000;0.46;0.46;0.458;0.458;73;0
ДЭК ао;60;20170822;130000;0.469;0.47;0.469;0.47;3;0
ДЭК ао;60;20170822;140000;0.471;0.471;0.468;0.468;6;0
ДЭК ао;60;20170822;160000;0.467;0.467;0.465;0.467;522;0
ДЭК ао;60;20170823;100000;0.47;0.475;0.47;0.475;12;0
ДЭК ао;60;20170823;110000;0.469;0.469;0.469;0.469;13;0
ДЭК ао;60;20170823;150000;0.462;0.462;0.462;0.462;7;0
ДЭК ао;60;20170823;160000;0.468;0.468;0.468;0.468;1;0
ДЭК ао;60;20170823;170000;0.462;0.462;0.462;0.462;25;0
ДЭК ао;60;20170823;180000;0.463;0.471;0.463;0.47;76;0
ДЭК ао;60;20170824;110000;0.464;0.464;0.46;0.46;114;0
ДЭК ао;60;20170824;120000;0.46;0.46;0.46;0.46;86;0
ДЭК ао;60;20170824;160000;0.476;0.482;0.469;0.47;39;0
ДЭК ао;60;20170824;170000;0.48;0.48;0.472;0.472;3;0
ДЭК ао;60;20170824;180000;0.473;0.48;0.473;0.48;4;0
ДЭК ао;60;20170825;100000;0.481;0.488;0.48;0.48;11;0
ДЭК ао;60;20170825;120000;0.483;0.483;0.483;0.483;10;0
ДЭК ао;60;20170825;130000;0.48;0.48;0.48;0.48;1;0
ДЭК ао;60;20170825;140000;0.478;0.478;0.478;0.478;1;0
ДЭК ао;60;20170825;170000;0.476;0.476;0.476;0.476;1;0
ДЭК ао;60;20170828;100000;0.471;0.471;0.461;0.461;25;0
ДЭК ао;60;20170828;140000;0.473;0.474;0.473;0.474;2;0
ДЭК ао;60;20170828;150000;0.47;0.471;0.47;0.471;20;0
ДЭК ао;60;20170828;160000;0.474;0.474;0.455;0.469;475;0
ДЭК ао;60;20170828;170000;0.467;0.468;0.467;0.468;7;0
ДЭК ао;60;20170828;180000;0.477;0.477;0.462;0.462;15;0
ДЭК ао;60;20170829;110000;0.463;0.463;0.457;0.457;30;0
ДЭК ао;60;20170829;120000;0.464;0.464;0.462;0.462;5;0
ДЭК ао;60;20170829;140000;0.465;0.465;0.465;0.465;6;0
ДЭК ао;60;20170829;150000;0.462;0.462;0.458;0.458;100;0
ДЭК ао;60;20170829;180000;0.469;0.472;0.469;0.472;22;0
ДЭК ао;60;20170830;100000;0.473;0.473;0.469;0.47;28;0
ДЭК ао;60;20170830;110000;0.47;0.47;0.467;0.467;6;0
ДЭК ао;60;20170830;120000;0.467;0.467;0.467;0.467;6;0
ДЭК ао;60;20170830;130000;0.467;0.467;0.467;0.467;5;0
ДЭК ао;60;20170830;140000;0.467;0.467;0.467;0.467;40;0
ДЭК ао;60;20170830;150000;0.465;0.465;0.465;0.465;1;0
ДЭК ао;60;20170830;170000;0.467;0.467;0.467;0.467;28;0
ДЭК ао;60;20170830;180000;0.468;0.468;0.468;0.468;4;0
ДЭК ао;60;20170831;100000;0.468;0.468;0.453;0.453;82;0
ДЭК ао;60;20170831;110000;0.463;0.47;0.463;0.467;17;0
ДЭК ао;60;20170831;130000;0.468;0.47;0.468;0.47;60;0
ДЭК ао;60;20170831;140000;0.469;0.47;0.469;0.47;20;0
ДЭК ао;60;20170831;150000;0.47;0.47;0.47;0.47;108;0
ДЭК ао;60;20170831;170000;0.47;0.47;0.47;0.47;173;0
ДЭК ао;60;20170831;180000;0.463;0.463;0.463;0.463;1;0
ДЭК ао;60;20170901;110000;0.462;0.462;0.461;0.461;3;0
ДЭК ао;60;20170901;120000;0.462;0.462;0.462;0.462;3;0
ДЭК ао;60;20170901;140000;0.461;0.461;0.461;0.461;1;0
ДЭК ао;60;20170901;150000;0.466;0.467;0.466;0.467;3;0
ДЭК ао;60;20170901;160000;0.462;0.462;0.432;0.432;531;0
ДЭК ао;60;20170901;170000;0.452;0.455;0.443;0.451;63;0
ДЭК ао;60;20170901;180000;0.451;0.453;0.445;0.445;42;0
ДЭК ао;60;20170904;100000;0.453;0.468;0.45;0.457;8;0
ДЭК ао;60;20170904;120000;0.458;0.459;0.456;0.456;38;0
ДЭК ао;60;20170904;130000;0.456;0.459;0.453;0.458;33;0
ДЭК ао;60;20170904;140000;0.459;0.462;0.458;0.458;168;0
ДЭК ао;60;20170904;150000;0.454;0.454;0.45;0.45;150;0
ДЭК ао;60;20170904;180000;0.455;0.455;0.455;0.455;10;0
ДЭК ао;60;20170905;110000;0.455;0.455;0.447;0.447;7;0
ДЭК ао;60;20170905;140000;0.466;0.466;0.459;0.459;2;0
ДЭК ао;60;20170905;170000;0.451;0.451;0.451;0.451;1;0
ДЭК ао;60;20170906;110000;0.464;0.464;0.46;0.46;2;0
ДЭК ао;60;20170906;120000;0.465;0.465;0.465;0.465;3;0
ДЭК ао;60;20170906;130000;0.452;0.452;0.444;0.451;166;0
ДЭК ао;60;20170906;150000;0.459;0.463;0.459;0.461;13;0
ДЭК ао;60;20170906;180000;0.464;0.469;0.464;0.469;226;0
ДЭК ао;60;20170907;110000;0.468;0.468;0.462;0.462;36;0
ДЭК ао;60;20170907;120000;0.461;0.461;0.461;0.461;1;0
ДЭК ао;60;20170907;130000;0.464;0.464;0.464;0.464;1;0
ДЭК ао;60;20170907;140000;0.464;0.464;0.464;0.464;56;0
ДЭК ао;60;20170907;160000;0.464;0.464;0.464;0.464;44;0
ДЭК ао;60;20170907;170000;0.465;0.465;0.45;0.45;302;0
ДЭК ао;60;20170907;180000;0.458;0.459;0.453;0.453;63;0
ДЭК ао;60;20170908;110000;0.454;0.454;0.449;0.449;89;0
ДЭК ао;60;20170908;120000;0.449;0.45;0.449;0.45;58;0
ДЭК ао;60;20170908;130000;0.456;0.456;0.45;0.45;117;0
ДЭК ао;60;20170908;140000;0.455;0.456;0.455;0.456;19;0
ДЭК ао;60;20170908;150000;0.452;0.452;0.437;0.437;386;0
ДЭК ао;60;20170908;160000;0.447;0.447;0.439;0.439;53;0
ДЭК ао;60;20170908;170000;0.447;0.455;0.447;0.453;135;0
ДЭК ао;60;20170911;100000;0.469;0.475;0.451;0.47;530;0
ДЭК ао;60;20170911;110000;0.475;0.475;0.453;0.453;151;0
ДЭК ао;60;20170911;120000;0.454;0.46;0.453;0.453;223;0
ДЭК ао;60;20170911;130000;0.453;0.453;0.453;0.453;100;0
ДЭК ао;60;20170911;140000;0.458;0.458;0.454;0.454;22;0
ДЭК ао;60;20170911;150000;0.454;0.455;0.454;0.455;32;0
ДЭК ао;60;20170911;160000;0.454;0.455;0.454;0.455;15;0
ДЭК ао;60;20170911;170000;0.453;0.453;0.451;0.451;10;0
ДЭК ао;60;20170911;180000;0.455;0.455;0.455;0.455;50;0
ДЭК ао;60;20170912;100000;0.464;0.483;0.464;0.479;840;0
ДЭК ао;60;20170912;110000;0.479;0.515;0.475;0.49;2417;0
ДЭК ао;60;20170912;120000;0.49;0.495;0.479;0.494;410;0
ДЭК ао;60;20170912;130000;0.491;0.491;0.485;0.49;190;0
ДЭК ао;60;20170912;140000;0.486;0.491;0.485;0.491;111;0
ДЭК ао;60;20170912;150000;0.487;0.487;0.481;0.487;303;0
ДЭК ао;60;20170912;160000;0.487;0.487;0.481;0.484;239;0
ДЭК ао;60;20170912;170000;0.483;0.485;0.48;0.481;51;0
ДЭК ао;60;20170912;180000;0.481;0.481;0.48;0.48;16;0
ДЭК ао;60;20170913;100000;0.487;0.49;0.478;0.48;197;0
ДЭК ао;60;20170913;110000;0.481;0.503;0.474;0.503;556;0
ДЭК ао;60;20170913;120000;0.498;0.502;0.485;0.49;171;0
ДЭК ао;60;20170913;130000;0.49;0.49;0.49;0.49;1;0
ДЭК ао;60;20170913;140000;0.492;0.492;0.48;0.48;73;0
ДЭК ао;60;20170913;150000;0.481;0.488;0.479;0.479;29;0
ДЭК ао;60;20170913;160000;0.479;0.485;0.479;0.485;34;0
ДЭК ао;60;20170913;170000;0.485;0.487;0.485;0.487;5;0
ДЭК ао;60;20170913;180000;0.486;0.486;0.486;0.486;50;0
ДЭК ао;60;20170914;100000;0.481;0.481;0.481;0.481;3;0
ДЭК ао;60;20170914;110000;0.48;0.48;0.475;0.475;52;0
ДЭК ао;60;20170914;120000;0.477;0.477;0.474;0.475;180;0
ДЭК ао;60;20170914;130000;0.475;0.475;0.475;0.475;19;0
ДЭК ао;60;20170914;140000;0.479;0.479;0.479;0.479;1;0
ДЭК ао;60;20170914;150000;0.475;0.48;0.475;0.476;64;0
ДЭК ао;60;20170914;160000;0.475;0.48;0.474;0.48;55;0
ДЭК ао;60;20170914;170000;0.476;0.476;0.473;0.474;63;0
ДЭК ао;60;20170914;180000;0.474;0.48;0.474;0.48;52;0
ДЭК ао;60;20170915;100000;0.479;0.479;0.479;0.479;2;0
ДЭК ао;60;20170915;110000;0.474;0.476;0.472;0.476;110;0
ДЭК ао;60;20170915;120000;0.475;0.475;0.474;0.474;13;0
ДЭК ао;60;20170915;130000;0.474;0.476;0.474;0.475;67;0
ДЭК ао;60;20170915;140000;0.476;0.478;0.476;0.478;43;0
ДЭК ао;60;20170915;160000;0.476;0.476;0.476;0.476;40;0
ДЭК ао;60;20170915;170000;0.478;0.478;0.476;0.476;17;0
ДЭК ао;60;20170915;180000;0.476;0.478;0.476;0.478;41;0
ДЭК ао;60;20170918;100000;0.481;0.495;0.481;0.494;57;0
ДЭК ао;60;20170918;110000;0.492;0.499;0.488;0.488;107;0
ДЭК ао;60;20170918;120000;0.488;0.488;0.488;0.488;100;0
ДЭК ао;60;20170918;130000;0.488;0.491;0.488;0.491;34;0
ДЭК ао;60;20170918;140000;0.494;0.496;0.494;0.496;75;0
ДЭК ао;60;20170918;150000;0.49;0.49;0.489;0.489;4;0
ДЭК ао;60;20170918;160000;0.489;0.495;0.484;0.495;536;0
ДЭК ао;60;20170918;170000;0.492;0.492;0.488;0.488;32;0
ДЭК ао;60;20170918;180000;0.488;0.488;0.488;0.488;9;0
ДЭК ао;60;20170919;100000;0.49;0.496;0.49;0.496;9;0
ДЭК ао;60;20170919;110000;0.491;0.491;0.491;0.491;3;0
ДЭК ао;60;20170919;120000;0.492;0.492;0.489;0.49;21;0
ДЭК ао;60;20170919;130000;0.488;0.488;0.476;0.487;203;0
ДЭК ао;60;20170919;140000;0.488;0.488;0.488;0.488;1;0
ДЭК ао;60;20170919;150000;0.493;0.494;0.475;0.483;280;0
ДЭК ао;60;20170919;160000;0.486;0.486;0.486;0.486;46;0
ДЭК ао;60;20170919;170000;0.483;0.483;0.483;0.483;1;0
ДЭК ао;60;20170919;180000;0.483;0.483;0.483;0.483;53;0
ДЭК ао;60;20170920;100000;0.48;0.48;0.472;0.472;55;0
ДЭК ао;60;20170920;110000;0.48;0.483;0.47;0.483;184;0
ДЭК ао;60;20170920;120000;0.483;0.489;0.483;0.487;52;0
ДЭК ао;60;20170920;130000;0.488;0.49;0.488;0.49;140;0
ДЭК ао;60;20170920;140000;0.478;0.478;0.478;0.478;8;0
ДЭК ао;60;20170920;150000;0.482;0.482;0.476;0.476;33;0
ДЭК ао;60;20170920;180000;0.477;0.477;0.477;0.477;35;0
ДЭК ао;60;20170921;100000;0.475;0.48;0.475;0.48;55;0
ДЭК ао;60;20170921;110000;0.486;0.486;0.486;0.486;4;0
ДЭК ао;60;20170921;120000;0.486;0.487;0.486;0.487;44;0
ДЭК ао;60;20170921;140000;0.487;0.487;0.487;0.487;3;0
ДЭК ао;60;20170921;150000;0.487;0.487;0.487;0.487;2;0
ДЭК ао;60;20170921;170000;0.487;0.487;0.487;0.487;1;0
ДЭК ао;60;20170921;180000;0.486;0.486;0.475;0.475;31;0
ДЭК ао;60;20170922;110000;0.487;0.489;0.487;0.489;105;0
ДЭК ао;60;20170922;120000;0.49;0.49;0.485;0.485;38;0
ДЭК ао;60;20170922;130000;0.485;0.485;0.484;0.484;64;0
ДЭК ао;60;20170922;150000;0.484;0.484;0.484;0.484;20;0
ДЭК ао;60;20170922;160000;0.477;0.477;0.475;0.475;7;0
ДЭК ао;60;20170922;170000;0.483;0.483;0.483;0.483;1;0
ДЭК ао;60;20170922;180000;0.475;0.475;0.475;0.475;2;0
ДЭК ао;60;20170925;090000;0.49;0.49;0.49;0.49;10;0
ДЭК ао;60;20170925;100000;0.49;0.49;0.482;0.482;121;0
ДЭК ао;60;20170925;110000;0.483;0.488;0.483;0.488;20;0
ДЭК ао;60;20170925;120000;0.489;0.497;0.489;0.497;150;0
ДЭК ао;60;20170925;130000;0.489;0.49;0.484;0.49;326;0
ДЭК ао;60;20170925;140000;0.49;0.49;0.489;0.489;11;0
ДЭК ао;60;20170925;150000;0.489;0.49;0.489;0.49;1007;0
ДЭК ао;60;20170925;160000;0.489;0.489;0.489;0.489;9;0
ДЭК ао;60;20170925;170000;0.486;0.49;0.486;0.487;94;0
ДЭК ао;60;20170925;180000;0.487;0.49;0.487;0.49;73;0
ДЭК ао;60;20170926;100000;0.484;0.49;0.484;0.49;7;0
ДЭК ао;60;20170926;110000;0.49;0.49;0.49;0.49;55;0
ДЭК ао;60;20170926;120000;0.489;0.489;0.486;0.489;4;0
ДЭК ао;60;20170926;130000;0.485;0.485;0.485;0.485;3;0
ДЭК ао;60;20170926;140000;0.484;0.489;0.483;0.489;57;0
ДЭК ао;60;20170926;160000;0.49;0.491;0.489;0.489;156;0
ДЭК ао;60;20170926;170000;0.489;0.489;0.48;0.48;50;0
ДЭК ао;60;20170927;110000;0.485;0.485;0.482;0.482;72;0
ДЭК ао;60;20170927;150000;0.489;0.489;0.489;0.489;1;0
ДЭК ао;60;20170927;160000;0.484;0.484;0.484;0.484;6;0
ДЭК ао;60;20170927;170000;0.484;0.496;0.484;0.496;107;0
ДЭК ао;60;20170927;180000;0.49;0.494;0.49;0.494;38;0
ДЭК ао;60;20170928;100000;0.49;0.495;0.49;0.495;58;0
ДЭК ао;60;20170928;110000;0.489;0.489;0.489;0.489;1;0
ДЭК ао;60;20170928;120000;0.486;0.486;0.486;0.486;9;0
ДЭК ао;60;20170928;130000;0.487;0.487;0.486;0.486;10;0
ДЭК ао;60;20170928;140000;0.486;0.494;0.486;0.49;151;0
ДЭК ао;60;20170928;150000;0.49;0.49;0.49;0.49;65;0
ДЭК ао;60;20170928;160000;0.49;0.49;0.49;0.49;10;0
ДЭК ао;60;20170928;170000;0.49;0.49;0.489;0.489;4;0
ДЭК ао;60;20170929;110000;0.485;0.485;0.483;0.483;58;0
ДЭК ао;60;20170929;120000;0.489;0.493;0.489;0.493;10;0
ДЭК ао;60;20170929;140000;0.488;0.49;0.488;0.49;59;0
ДЭК ао;60;20170929;150000;0.49;0.49;0.49;0.49;8;0
ДЭК ао;60;20170929;170000;0.49;0.49;0.49;0.49;1;0
ДЭК ао;60;20170929;180000;0.489;0.49;0.489;0.49;60;0
ДЭК ао;60;20171002;100000;0.488;0.49;0.488;0.489;59;0
ДЭК ао;60;20171002;110000;0.489;0.489;0.489;0.489;18;0
ДЭК ао;60;20171002;120000;0.489;0.501;0.489;0.49;413;0
ДЭК ао;60;20171002;130000;0.484;0.484;0.482;0.482;44;0
ДЭК ао;60;20171002;150000;0.485;0.485;0.482;0.482;68;0
ДЭК ао;60;20171002;160000;0.482;0.482;0.481;0.482;9;0
ДЭК ао;60;20171002;170000;0.481;0.489;0.481;0.489;11;0
ДЭК ао;60;20171002;180000;0.49;0.49;0.488;0.488;44;0
ДЭК ао;60;20171003;100000;0.481;0.481;0.454;0.48;1872;0
ДЭК ао;60;20171003;110000;0.476;0.478;0.475;0.478;15;0
ДЭК ао;60;20171003;120000;0.479;0.479;0.479;0.479;20;0
ДЭК ао;60;20171003;140000;0.48;0.48;0.48;0.48;13;0
ДЭК ао;60;20171003;150000;0.482;0.482;0.482;0.482;1;0
ДЭК ао;60;20171003;180000;0.482;0.482;0.482;0.482;33;0
ДЭК ао;60;20171004;100000;0.475;0.483;0.475;0.483;23;0
ДЭК ао;60;20171004;120000;0.479;0.479;0.479;0.479;1;0
ДЭК ао;60;20171004;150000;0.479;0.483;0.479;0.483;3;0
ДЭК ао;60;20171004;170000;0.483;0.485;0.483;0.485;60;0
ДЭК ао;60;20171005;100000;0.484;0.493;0.484;0.49;23;0
ДЭК ао;60;20171005;140000;0.488;0.489;0.488;0.489;7;0
ДЭК ао;60;20171005;160000;0.479;0.481;0.478;0.481;14;0
ДЭК ао;60;20171005;170000;0.481;0.486;0.481;0.486;2;0
ДЭК ао;60;20171006;100000;0.492;0.494;0.492;0.492;18;0
ДЭК ао;60;20171006;130000;0.484;0.484;0.484;0.484;27;0
ДЭК ао;60;20171006;160000;0.485;0.485;0.485;0.485;10;0
ДЭК ао;60;20171006;180000;0.485;0.485;0.484;0.484;42;0
ДЭК ао;60;20171009;100000;0.485;0.49;0.476;0.482;647;0
ДЭК ао;60;20171009;110000;0.478;0.478;0.476;0.476;4;0
ДЭК ао;60;20171009;140000;0.479;0.479;0.479;0.479;20;0
ДЭК ао;60;20171009;150000;0.476;0.476;0.476;0.476;8;0
ДЭК ао;60;20171009;160000;0.479;0.479;0.479;0.479;15;0
ДЭК ао;60;20171009;170000;0.48;0.48;0.479;0.479;3;0
ДЭК ао;60;20171009;180000;0.48;0.48;0.48;0.48;12;0
ДЭК ао;60;20171010;100000;0.491;0.491;0.48;0.48;11;0
ДЭК ао;60;20171010;110000;0.481;0.484;0.48;0.48;103;0
ДЭК ао;60;20171010;140000;0.485;0.485;0.485;0.485;1;0
ДЭК ао;60;20171010;150000;0.486;0.486;0.486;0.486;19;0
ДЭК ао;60;20171011;110000;0.482;0.482;0.481;0.481;34;0
ДЭК ао;60;20171011;120000;0.488;0.488;0.488;0.488;1;0
ДЭК ао;60;20171011;140000;0.485;0.485;0.485;0.485;6;0
ДЭК ао;60;20171011;150000;0.482;0.482;0.48;0.48;146;0
ДЭК ао;60;20171011;170000;0.48;0.48;0.48;0.48;10;0
ДЭК ао;60;20171011;180000;0.482;0.482;0.482;0.482;1;0
ДЭК ао;60;20171012;100000;0.477;0.489;0.477;0.489;11;0
ДЭК ао;60;20171012;110000;0.487;0.487;0.487;0.487;11;0
ДЭК ао;60;20171012;120000;0.481;0.484;0.481;0.484;10;0
ДЭК ао;60;20171012;130000;0.483;0.483;0.482;0.482;14;0
ДЭК ао;60;20171012;140000;0.482;0.482;0.482;0.482;1;0
ДЭК ао;60;20171012;150000;0.484;0.489;0.484;0.489;7;0
ДЭК ао;60;20171012;160000;0.486;0.487;0.485;0.487;4;0
ДЭК ао;60;20171012;170000;0.488;0.488;0.488;0.488;5;0
ДЭК ао;60;20171012;180000;0.487;0.487;0.485;0.485;55;0
ДЭК ао;60;20171013;160000;0.483;0.483;0.483;0.483;1;0
ДЭК ао;60;20171016;110000;0.484;0.484;0.484;0.484;20;0
ДЭК ао;60;20171016;120000;0.485;0.489;0.485;0.489;19;0
ДЭК ао;60;20171016;130000;0.487;0.487;0.485;0.485;10;0
ДЭК ао;60;20171016;140000;0.488;0.49;0.488;0.49;19;0
ДЭК ао;60;20171016;150000;0.493;0.494;0.493;0.493;7;0
ДЭК ао;60;20171016;160000;0.492;0.492;0.492;0.492;1;0
ДЭК ао;60;20171016;170000;0.491;0.499;0.49;0.49;216;0
ДЭК ао;60;20171016;180000;0.49;0.494;0.49;0.494;40;0
ДЭК ао;60;20171017;120000;0.492;0.492;0.492;0.492;12;0
ДЭК ао;60;20171017;130000;0.492;0.492;0.487;0.487;19;0
ДЭК ао;60;20171017;140000;0.494;0.495;0.49;0.49;9;0
ДЭК ао;60;20171017;150000;0.494;0.495;0.494;0.495;34;0
ДЭК ао;60;20171017;160000;0.495;0.495;0.494;0.494;14;0
ДЭК ао;60;20171017;170000;0.493;0.494;0.492;0.492;52;0
ДЭК ао;60;20171017;180000;0.492;0.496;0.492;0.496;50;0
ДЭК ао;60;20171018;100000;0.493;0.494;0.484;0.484;24;0
ДЭК ао;60;20171018;120000;0.491;0.491;0.491;0.491;1;0
ДЭК ао;60;20171018;160000;0.493;0.493;0.49;0.49;5;0
ДЭК ао;60;20171018;170000;0.49;0.49;0.488;0.488;11;0
ДЭК ао;60;20171018;180000;0.489;0.489;0.488;0.488;5;0
ДЭК ао;60;20171019;100000;0.497;0.508;0.497;0.508;418;0
ДЭК ао;60;20171019;110000;0.508;0.515;0.493;0.504;416;0
ДЭК ао;60;20171019;120000;0.501;0.504;0.49;0.49;911;0
ДЭК ао;60;20171019;130000;0.49;0.501;0.489;0.5;155;0
ДЭК ао;60;20171019;140000;0.5;0.5;0.496;0.496;5;0
ДЭК ао;60;20171019;150000;0.497;0.51;0.497;0.509;227;0
ДЭК ао;60;20171019;160000;0.507;0.508;0.491;0.496;115;0
ДЭК ао;60;20171019;170000;0.5;0.501;0.5;0.5;89;0
ДЭК ао;60;20171019;180000;0.502;0.502;0.499;0.499;9;0
