<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;<OPENINT>
КузбТК ао;60;20170911;110000;125;125;123;123;5;0
КузбТК ао;60;20170911;120000;123;123;123;123;1;0
КузбТК ао;60;20170912;110000;123.5;123.5;123.5;123.5;1;0
КузбТК ао;60;20170912;150000;123;124;120;124;501;0
КузбТК ао;60;20170912;160000;122;122;122;122;1;0
КузбТК ао;60;20170912;170000;123.5;125.5;123.5;125.5;12;0
КузбТК ао;60;20170912;180000;123;123;120;120;21;0
КузбТК ао;60;20170913;100000;125.5;133;125.5;129;187;0
КузбТК ао;60;20170913;150000;124.5;126.5;120;122;209;0
КузбТК ао;60;20170913;160000;123.5;124;121;124;14;0
КузбТК ао;60;20170913;170000;123;125;123;125;5;0
КузбТК ао;60;20170914;100000;126;127;123.5;127;33;0
КузбТК ао;60;20170914;110000;127;127;127;127;1;0
КузбТК ао;60;20170914;120000;127;135;126.5;130.5;421;0
КузбТК ао;60;20170914;140000;130.5;130.5;130.5;130.5;1;0
КузбТК ао;60;20170914;150000;130.5;130.5;130.5;130.5;2;0
КузбТК ао;60;20170914;160000;130.5;130.5;129;129;3;0
КузбТК ао;60;20170914;170000;128.5;128.5;128;128;3;0
КузбТК ао;60;20170914;180000;128.5;128.5;128.5;128.5;1;0
КузбТК ао;60;20170915;110000;129;129;128;128;13;0
КузбТК ао;60;20170915;130000;128;128;128;128;1;0
КузбТК ао;60;20170915;180000;130.5;130.5;130.5;130.5;1;0
КузбТК ао;60;20170918;110000;131.5;132;131.5;132;11;0
КузбТК ао;60;20170918;160000;129.5;129.5;129.5;129.5;2;0
КузбТК ао;60;20170918;180000;131;131;131;131;2;0
КузбТК ао;60;20170919;110000;130.5;131.5;130.5;131;217;0
КузбТК ао;60;20170919;120000;128.5;130;128.5;130;2;0
КузбТК ао;60;20170919;130000;130;131;130;131;200;0
КузбТК ао;60;20170919;160000;130.5;131;127;127;629;0
КузбТК ао;60;20170919;170000;128;128;126.5;126.5;2;0
КузбТК ао;60;20170919;180000;126.5;126.5;126;126.5;146;0
КузбТК ао;60;20170920;100000;129;130;126;126;148;0
КузбТК ао;60;20170920;110000;126;126;126;126;54;0
КузбТК ао;60;20170920;120000;126;130;126;126;599;0
КузбТК ао;60;20170920;130000;126;126;126;126;47;0
КузбТК ао;60;20170920;140000;125.5;126;120.5;125;1701;0
КузбТК ао;60;20170920;150000;124;124;124;124;1;0
КузбТК ао;60;20170920;160000;123;123;120.5;120.5;437;0
КузбТК ао;60;20170920;170000;124;129.5;124;127;587;0
КузбТК ао;60;20170920;180000;126;128.5;126;128.5;5;0
КузбТК ао;60;20170921;110000;126.5;126.5;126;126;34;0
КузбТК ао;60;20170921;130000;127;127;127;127;1;0
КузбТК ао;60;20170921;140000;126;127;126;127;2;0
КузбТК ао;60;20170921;170000;126;126;126;126;1;0
КузбТК ао;60;20170922;110000;124;124;121.5;121.5;8;0
КузбТК ао;60;20170922;120000;125;125;125;125;1;0
КузбТК ао;60;20170922;130000;125.5;125.5;125.5;125.5;8;0
КузбТК ао;60;20170922;180000;124.5;125;124.5;125;55;0
КузбТК ао;60;20170925;110000;125;126;125;126;60;0
КузбТК ао;60;20170925;120000;125.5;125.5;125.5;125.5;1;0
КузбТК ао;60;20170925;180000;125;126;125;126;113;0
КузбТК ао;60;20170926;100000;128.5;128.5;128.5;128.5;1;0
КузбТК ао;60;20170926;120000;127;127;125;127;16;0
КузбТК ао;60;20170926;180000;127;127;127;127;1;0
КузбТК ао;60;20170927;100000;128.5;128.5;128.5;128.5;1;0
КузбТК ао;60;20170927;110000;126.5;127.5;122;127.5;38;0
КузбТК ао;60;20170927;120000;125;127.5;124;127.5;11;0
КузбТК ао;60;20170927;130000;126;126;122;123;7;0
КузбТК ао;60;20170927;140000;123.5;127.5;123.5;125;28;0
КузбТК ао;60;20170927;150000;127;127;122;126.5;69;0
КузбТК ао;60;20170927;180000;122.5;122.5;122.5;122.5;3;0
КузбТК ао;60;20170928;100000;121.5;121.5;117.5;118;38;0
КузбТК ао;60;20170928;110000;119;120;118;118;417;0
КузбТК ао;60;20170928;120000;120;120;119.5;119.5;5;0
КузбТК ао;60;20170928;170000;118;118.5;117;118.5;31;0
КузбТК ао;60;20170928;180000;118.5;118.5;118.5;118.5;5;0
КузбТК ао;60;20170929;100000;120;120;120;120;2;0
КузбТК ао;60;20170929;150000;119.5;119.5;119.5;119.5;1;0
КузбТК ао;60;20170929;160000;119.5;120;119.5;120;112;0
КузбТК ао;60;20170929;170000;119;120;118;120;22;0
КузбТК ао;60;20171002;100000;120;127.5;120;124.5;804;0
КузбТК ао;60;20171002;110000;122;124;120;123.5;22;0
КузбТК ао;60;20171002;120000;120;120;120;120;1;0
КузбТК ао;60;20171002;140000;119.5;119.5;119.5;119.5;14;0
КузбТК ао;60;20171002;150000;119;120;118;120;14;0
КузбТК ао;60;20171002;160000;120;120;120;120;400;0
КузбТК ао;60;20171002;180000;120;120;120;120;1;0
КузбТК ао;60;20171003;100000;124.5;126.5;120;120;5;0
КузбТК ао;60;20171003;110000;119.5;120;119.5;120;2;0
КузбТК ао;60;20171003;140000;119.5;120;119;120;11;0
КузбТК ао;60;20171003;150000;120;120;120;120;1;0
КузбТК ао;60;20171003;180000;120;120;120;120;100;0
КузбТК ао;60;20171004;100000;119;119;119;119;1;0
КузбТК ао;60;20171004;110000;118;120;116.5;120;31;0
КузбТК ао;60;20171004;120000;118.5;118.5;118;118.5;4;0
КузбТК ао;60;20171004;130000;118;118.5;118;118.5;26;0
КузбТК ао;60;20171004;150000;117;118.5;116.5;118.5;5;0
КузбТК ао;60;20171004;160000;117.5;118.5;117.5;118.5;3;0
КузбТК ао;60;20171004;180000;118.5;118.5;118.5;118.5;1;0
КузбТК ао;60;20171005;110000;117.5;118.5;117.5;118.5;2;0
КузбТК ао;60;20171006;100000;116.5;116.5;114.5;116.5;10;0
КузбТК ао;60;20171006;110000;115.5;116.5;115.5;116.5;3;0
КузбТК ао;60;20171006;120000;115.5;115.5;114.5;114.5;33;0
КузбТК ао;60;20171006;130000;114;115.5;114;115.5;34;0
КузбТК ао;60;20171006;150000;115.5;116.5;115.5;116.5;41;0
КузбТК ао;60;20171006;170000;116.5;116.5;116.5;116.5;5;0
КузбТК ао;60;20171006;180000;116.5;117;116.5;117;46;0
КузбТК ао;60;20171009;100000;117;117;116;116;11;0
КузбТК ао;60;20171009;110000;117;117;115.5;115.5;11;0
КузбТК ао;60;20171009;130000;115;115;115;115;20;0
КузбТК ао;60;20171009;140000;114.5;115;111.5;114.5;75;0
КузбТК ао;60;20171009;160000;114;118;114;115;627;0
КузбТК ао;60;20171009;170000;116;118;115;116.5;13;0
КузбТК ао;60;20171009;180000;117.5;117.5;117.5;117.5;2;0
КузбТК ао;60;20171010;100000;117;117.5;117;117.5;7;0
КузбТК ао;60;20171010;110000;117.5;118;117.5;118;8;0
КузбТК ао;60;20171010;120000;118;119;117.5;118.5;43;0
КузбТК ао;60;20171010;140000;118;118.5;118;118.5;2;0
КузбТК ао;60;20171010;160000;117.5;118.5;116.5;116.5;14;0
КузбТК ао;60;20171010;170000;118;118.5;116.5;118.5;22;0
КузбТК ао;60;20171010;180000;118;119;118;119;5;0
КузбТК ао;60;20171011;100000;119;129.5;116;126;1170;0
КузбТК ао;60;20171011;110000;126;126.5;121.5;124;403;0
КузбТК ао;60;20171011;120000;123;124.5;123;124.5;11;0
КузбТК ао;60;20171011;130000;123;123;122.5;122.5;2;0
КузбТК ао;60;20171011;140000;124;124;124;124;1;0
КузбТК ао;60;20171011;150000;122.5;124;122;124;9;0
КузбТК ао;60;20171011;160000;122;124;122;123.5;23;0
КузбТК ао;60;20171011;170000;123.5;123.5;122.5;123.5;58;0
КузбТК ао;60;20171011;180000;124;124;124;124;5;0
КузбТК ао;60;20171012;110000;123.5;124;123.5;124;4;0
КузбТК ао;60;20171012;150000;124;126;122;126;26;0
КузбТК ао;60;20171012;160000;122;123;122;123;2;0
КузбТК ао;60;20171012;170000;121.5;121.5;121.5;121.5;12;0
КузбТК ао;60;20171012;180000;122.5;122.5;122.5;122.5;10;0
КузбТК ао;60;20171013;100000;127.5;128;125;125;3;0
КузбТК ао;60;20171013;110000;123;123.5;123;123.5;2;0
КузбТК ао;60;20171016;100000;125;125;125;125;2;0
КузбТК ао;60;20171016;110000;125.5;125.5;122;122;345;0
КузбТК ао;60;20171016;130000;122.5;122.5;122;122;383;0
КузбТК ао;60;20171016;170000;122;122;122;122;11;0
КузбТК ао;60;20171017;150000;121.5;121.5;121.5;121.5;3;0
КузбТК ао;60;20171017;160000;121;121;121;121;1;0
КузбТК ао;60;20171017;170000;120.5;120.5;120.5;120.5;9;0
КузбТК ао;60;20171019;110000;120.5;120.5;120.5;120.5;1;0
КузбТК ао;60;20171019;170000;120.5;120.5;120;120;9;0
КузбТК ао;60;20171019;180000;120;120;120;120;2;0
КузбТК ао;60;20171020;120000;122;122;122;122;9;0
КузбТК ао;60;20171020;130000;122;122;122;122;1;0
КузбТК ао;60;20171020;140000;122;122;122;122;48;0
КузбТК ао;60;20171020;150000;122;122;122;122;1;0
КузбТК ао;60;20171023;110000;121;121;120;120;300;0
КузбТК ао;60;20171023;130000;119.5;119.5;119.5;119.5;2;0
КузбТК ао;60;20171023;150000;119.5;119.5;119;119;25;0
КузбТК ао;60;20171023;170000;121;121.5;121;121.5;2;0
КузбТК ао;60;20171024;100000;121;121;121;121;2;0
КузбТК ао;60;20171024;130000;121;121;120;120;4;0
КузбТК ао;60;20171024;160000;121;121;121;121;15;0
КузбТК ао;60;20171025;100000;123.5;124;120;120;364;0
КузбТК ао;60;20171025;130000;120.5;122;119.5;122;358;0
КузбТК ао;60;20171025;150000;122;122;122;122;50;0
КузбТК ао;60;20171025;180000;122;122;122;122;10;0
КузбТК ао;60;20171026;120000;122.5;124.5;122;122;12;0
КузбТК ао;60;20171026;150000;122;122;122;122;12;0
КузбТК ао;60;20171026;180000;122;122;122;122;2;0
КузбТК ао;60;20171027;110000;123;123;123;123;143;0
КузбТК ао;60;20171027;120000;123;123;123;123;60;0
КузбТК ао;60;20171027;130000;123;123;122.5;123;29;0
КузбТК ао;60;20171027;150000;123;123;123;123;69;0
КузбТК ао;60;20171027;170000;124;124;124;124;1;0
КузбТК ао;60;20171027;180000;122.5;124;122.5;124;2346;0
КузбТК ао;60;20171030;100000;122.5;128.5;122.5;128.5;37;0
КузбТК ао;60;20171030;110000;126.5;128;125;125;55;0
КузбТК ао;60;20171030;120000;125;128.5;125;128.5;21;0
КузбТК ао;60;20171030;130000;127.5;128.5;126.5;128.5;12;0
КузбТК ао;60;20171030;140000;128;128.5;126.5;126.5;98;0
КузбТК ао;60;20171030;150000;128.5;132;128;132;145;0
КузбТК ао;60;20171030;160000;131.5;133;131.5;133;118;0
КузбТК ао;60;20171030;170000;131;134;127.5;134;349;0
КузбТК ао;60;20171030;180000;133.5;133.5;130;132;8;0
КузбТК ао;60;20171031;100000;137.5;137.5;130;130;200;0
КузбТК ао;60;20171031;110000;134;135.5;130;130;517;0
КузбТК ао;60;20171031;120000;131;134;130;131;393;0
КузбТК ао;60;20171031;150000;130.5;130.5;130;130;9;0
КузбТК ао;60;20171031;160000;128.5;129.5;128.5;129.5;9;0
КузбТК ао;60;20171031;170000;129.5;129.5;129.5;129.5;1;0
КузбТК ао;60;20171031;180000;129.5;135;129.5;131.5;85;0
КузбТК ао;60;20171101;120000;129.5;129.5;129.5;129.5;3;0
КузбТК ао;60;20171101;130000;129.5;129.5;129;129;23;0
КузбТК ао;60;20171101;160000;132;132;132;132;5;0
КузбТК ао;60;20171102;100000;131.5;132;131.5;132;9;0
КузбТК ао;60;20171102;110000;132;132;132;132;3;0
КузбТК ао;60;20171102;120000;131.5;131.5;131.5;131.5;33;0
КузбТК ао;60;20171102;150000;132.5;132.5;128.5;128.5;936;0
КузбТК ао;60;20171102;160000;128.5;128.5;126.5;126.5;27;0
КузбТК ао;60;20171102;170000;127;127;127;127;6;0
КузбТК ао;60;20171102;180000;126;130;126;130;1016;0
КузбТК ао;60;20171103;110000;131;131;131;131;1;0
КузбТК ао;60;20171103;120000;132;133;132;133;7;0
КузбТК ао;60;20171103;130000;134.5;135;134.5;135;3;0
КузбТК ао;60;20171103;160000;134;134;134;134;1;0
КузбТК ао;60;20171103;180000;132;132;131.5;131.5;23;0
КузбТК ао;60;20171107;130000;133;135.5;133;135.5;24;0
КузбТК ао;60;20171107;150000;136;136;136;136;35;0
КузбТК ао;60;20171107;180000;136;136.5;136;136.5;3;0
КузбТК ао;60;20171108;100000;134.5;134.5;134.5;134.5;6;0
КузбТК ао;60;20171108;110000;134.5;137;134.5;137;38;0
КузбТК ао;60;20171108;120000;137;137;134;134;2150;0
КузбТК ао;60;20171108;130000;136;137;135.5;137;792;0
КузбТК ао;60;20171108;140000;136.5;137;136.5;137;8;0
КузбТК ао;60;20171108;160000;136.5;137;136.5;136.5;107;0
КузбТК ао;60;20171109;110000;136.5;142;136.5;142;67;0
КузбТК ао;60;20171109;120000;140;140;139;139;2;0
КузбТК ао;60;20171109;130000;145;145;138;138;10;0
КузбТК ао;60;20171109;150000;138;138;138;138;1;0
КузбТК ао;60;20171109;160000;138;138;138;138;7;0
КузбТК ао;60;20171109;170000;137.5;137.5;137.5;137.5;3;0
КузбТК ао;60;20171110;120000;137.5;137.5;130;134;93;0
КузбТК ао;60;20171110;150000;132.5;132.5;132.5;132.5;5;0
КузбТК ао;60;20171113;110000;131;132;129;130;18;0
КузбТК ао;60;20171113;150000;137;138;133.5;133.5;21;0
КузбТК ао;60;20171113;170000;132.5;132.5;132.5;132.5;19;0
КузбТК ао;60;20171114;130000;136.5;136.5;134;135.5;14;0
КузбТК ао;60;20171114;140000;136;136;136;136;1;0
КузбТК ао;60;20171114;160000;138;138;138;138;6;0
КузбТК ао;60;20171114;170000;137.5;138;137.5;138;2;0
КузбТК ао;60;20171114;180000;140.5;140.5;140;140;2;0
КузбТК ао;60;20171115;110000;139.5;139.5;138.5;138.5;32;0
КузбТК ао;60;20171115;120000;138.5;138.5;138.5;138.5;1;0
КузбТК ао;60;20171115;130000;139;139;139;139;1;0
КузбТК ао;60;20171115;140000;139;139;139;139;7;0
КузбТК ао;60;20171115;150000;139;139;139;139;6;0
КузбТК ао;60;20171116;110000;138.5;139;138.5;139;9;0
КузбТК ао;60;20171116;120000;136.5;136.5;136.5;136.5;1;0
КузбТК ао;60;20171116;130000;138;138;134.5;134.5;10;0
КузбТК ао;60;20171116;170000;135;135;135;135;1;0
КузбТК ао;60;20171116;180000;134.5;135;134.5;135;2;0
КузбТК ао;60;20171117;110000;134.5;134.5;134.5;134.5;1;0
КузбТК ао;60;20171117;170000;135;136.5;131.5;136.5;26;0
КузбТК ао;60;20171120;100000;139;139;137;138;101;0
КузбТК ао;60;20171120;130000;135.5;136;135.5;136;258;0
КузбТК ао;60;20171120;160000;136;137;135.5;135.5;235;0
КузбТК ао;60;20171121;100000;136;136;136;136;7;0
КузбТК ао;60;20171121;110000;135.5;135.5;135.5;135.5;2;0
КузбТК ао;60;20171121;120000;137.5;138;135.5;135.5;8;0
КузбТК ао;60;20171121;150000;139;139.5;139;139.5;32;0
КузбТК ао;60;20171121;160000;140;140;139.5;140;8;0
КузбТК ао;60;20171121;170000;139.5;139.5;136;136;23;0
КузбТК ао;60;20171122;130000;138.5;139;138.5;139;12;0
КузбТК ао;60;20171122;150000;140.5;140.5;139.5;139.5;10;0
КузбТК ао;60;20171122;160000;141;143;139.5;139.5;16;0
КузбТК ао;60;20171122;170000;137;137;136.5;136.5;9;0
КузбТК ао;60;20171122;180000;138;138;136;136;4;0
КузбТК ао;60;20171123;110000;137;137;137;137;1;0
КузбТК ао;60;20171123;130000;137;137;137;137;3;0
КузбТК ао;60;20171123;140000;141.5;141.5;141.5;141.5;2;0
КузбТК ао;60;20171123;180000;139.5;139.5;139.5;139.5;6;0
КузбТК ао;60;20171124;120000;143;143;143;143;5;0
КузбТК ао;60;20171124;140000;140;143;140;143;44;0
КузбТК ао;60;20171124;150000;144.5;144.5;142.5;144;123;0
КузбТК ао;60;20171124;160000;143.5;144;143.5;144;69;0
КузбТК ао;60;20171124;170000;144.5;151.5;144.5;146;58;0
КузбТК ао;60;20171124;180000;148.5;149;148.5;149;3;0
КузбТК ао;60;20171127;090000;149;149;149;149;20;0
КузбТК ао;60;20171127;100000;149;150;143.5;144.5;1155;0
КузбТК ао;60;20171127;110000;144;144;142.5;142.5;14;0
КузбТК ао;60;20171127;120000;141.5;141.5;141.5;141.5;2;0
КузбТК ао;60;20171127;130000;141.5;142.5;140;141;17;0
КузбТК ао;60;20171127;140000;141.5;141.5;138;138.5;57;0
КузбТК ао;60;20171127;150000;141;141;139.5;139.5;7;0
КузбТК ао;60;20171127;160000;140.5;140.5;136.5;137.5;157;0
КузбТК ао;60;20171127;170000;139.5;139.5;139.5;139.5;2;0
КузбТК ао;60;20171127;180000;139.5;139.5;137.5;138;93;0
КузбТК ао;60;20171128;100000;138.5;139;138.5;139;2;0
КузбТК ао;60;20171128;130000;138;138;135.5;135.5;50;0
КузбТК ао;60;20171128;170000;136;136;136;136;1;0
КузбТК ао;60;20171128;180000;135.5;135.5;135;135;63;0
КузбТК ао;60;20171129;100000;135;135;134;134;33;0
КузбТК ао;60;20171129;130000;136;136;136;136;4;0
КузбТК ао;60;20171129;150000;134.5;134.5;134;134;5;0
КузбТК ао;60;20171129;160000;135;135;130;135;3070;0
КузбТК ао;60;20171129;180000;135;135;135;135;1;0
КузбТК ао;60;20171130;100000;133.5;133.5;133.5;133.5;3;0
КузбТК ао;60;20171130;120000;134.5;135;134.5;135;8;0
КузбТК ао;60;20171130;180000;136;136;136;136;14;0
КузбТК ао;60;20171201;100000;136.5;141;136.5;140;20;0
КузбТК ао;60;20171201;140000;141;142;141;142;3;0
КузбТК ао;60;20171201;150000;142.5;149;142.5;148.5;109;0
КузбТК ао;60;20171201;160000;142;147;141.5;144;22;0
КузбТК ао;60;20171201;170000;143;143;143;143;1;0
КузбТК ао;60;20171201;180000;144.5;144.5;144.5;144.5;1;0
КузбТК ао;60;20171204;100000;135;144.5;135;144.5;30;0
КузбТК ао;60;20171204;110000;140;142;140;142;10;0
КузбТК ао;60;20171204;150000;141;150;141;150;154;0
КузбТК ао;60;20171204;160000;142.5;148;142.5;144;5;0
КузбТК ао;60;20171204;170000;142.5;142.5;142;142;8;0
КузбТК ао;60;20171204;180000;143.5;143.5;143.5;143.5;1;0
КузбТК ао;60;20171205;100000;137.5;137.5;137;137;3;0
КузбТК ао;60;20171205;110000;144.5;148.5;144.5;148.5;60;0
КузбТК ао;60;20171205;120000;144;148;142.5;144.5;433;0
КузбТК ао;60;20171205;160000;144.5;144.5;144.5;144.5;2;0
КузбТК ао;60;20171205;180000;147;148;147;148;618;0
КузбТК ао;60;20171206;100000;141.5;141.5;141.5;141.5;6;0
КузбТК ао;60;20171206;120000;148;148;148;148;1;0
КузбТК ао;60;20171206;130000;146.5;146.5;146.5;146.5;1;0
КузбТК ао;60;20171206;150000;146.5;146.5;144;144;15;0
КузбТК ао;60;20171206;160000;142.5;142.5;141;141;20;0
КузбТК ао;60;20171206;170000;141;141;141;141;7;0
КузбТК ао;60;20171206;180000;141;141;141;141;31;0
КузбТК ао;60;20171207;100000;142;142;142;142;1;0
КузбТК ао;60;20171207;120000;143;147;143;147;340;0
КузбТК ао;60;20171207;140000;143.5;143.5;143;143;2;0
КузбТК ао;60;20171207;160000;143.5;143.5;143.5;143.5;1;0
КузбТК ао;60;20171207;170000;143.5;143.5;143.5;143.5;6;0
КузбТК ао;60;20171207;180000;142.5;142.5;142.5;142.5;8;0
КузбТК ао;60;20171208;120000;145.5;145.5;144;144;2;0
КузбТК ао;60;20171208;170000;144.5;147.5;144.5;144.5;39;0
КузбТК ао;60;20171208;180000;145.5;148;145.5;148;8;0
КузбТК ао;60;20171211;110000;148;148;148;148;1;0
КузбТК ао;60;20171211;120000;148;148;148;148;5;0
КузбТК ао;60;20171211;130000;149;149;149;149;2;0
КузбТК ао;60;20171211;140000;148.5;148.5;148;148;82;0
КузбТК ао;60;20171211;150000;143;145;143;145;5;0
КузбТК ао;60;20171211;170000;145;145;145;145;1;0
КузбТК ао;60;20171212;120000;144.5;144.5;144;144;10;0
КузбТК ао;60;20171212;130000;144.5;144.5;142;142;100;0
КузбТК ао;60;20171212;170000;141.5;141.5;140;140;37;0
КузбТК ао;60;20171212;180000;140;140;140;140;1;0
КузбТК ао;60;20171213;120000;142.5;144;141.5;141.5;22;0
КузбТК ао;60;20171213;130000;141.5;148;141.5;145.5;31;0
КузбТК ао;60;20171213;150000;141.5;142;139;139;57;0
КузбТК ао;60;20171213;160000;139;139;139;139;43;0
КузбТК ао;60;20171213;180000;139.5;139.5;139;139;5;0
КузбТК ао;60;20171214;100000;139;139;139;139;1;0
КузбТК ао;60;20171214;120000;140;145.5;138;138;127;0
КузбТК ао;60;20171214;130000;138;138;138;138;3;0
КузбТК ао;60;20171214;150000;138;142.5;138;138;33;0
КузбТК ао;60;20171214;160000;138;138;138;138;5;0
КузбТК ао;60;20171214;170000;138;139;138;139;19;0
КузбТК ао;60;20171215;100000;137.5;141;137.5;141;8;0
КузбТК ао;60;20171215;110000;141;141;139.5;139.5;16;0
КузбТК ао;60;20171215;120000;140;140;138.5;138.5;39;0
КузбТК ао;60;20171215;150000;138;138;138;138;56;0
КузбТК ао;60;20171215;160000;138;138;137.5;137.5;43;0
КузбТК ао;60;20171215;180000;138;138;138;138;1;0
КузбТК ао;60;20171218;100000;137.5;137.5;137;137;8;0
КузбТК ао;60;20171218;110000;137;137;137;137;2;0
КузбТК ао;60;20171218;120000;136.5;136.5;136;136;40;0
КузбТК ао;60;20171218;150000;136;136;135.5;135.5;18;0
КузбТК ао;60;20171218;160000;135.5;135.5;135.5;135.5;3;0
КузбТК ао;60;20171218;170000;135.5;136;135.5;136;77;0
КузбТК ао;60;20171218;180000;136;136;136;136;33;0
КузбТК ао;60;20171219;100000;135.5;136;135.5;136;10;0
КузбТК ао;60;20171219;110000;135;135;135;135;5;0
КузбТК ао;60;20171219;120000;135.5;136;135.5;136;5;0
КузбТК ао;60;20171219;130000;135;135;135;135;9;0
КузбТК ао;60;20171219;140000;135;135;135;135;1;0
КузбТК ао;60;20171219;160000;135.5;135.5;135;135;14;0
КузбТК ао;60;20171219;170000;135;135;135;135;1;0
КузбТК ао;60;20171219;180000;135;135;134.5;135;3;0
КузбТК ао;60;20171220;100000;134.5;134.5;134;134;20;0
КузбТК ао;60;20171220;120000;134;134;132.5;132.5;211;0
КузбТК ао;60;20171220;170000;133;133;133;133;1;0
КузбТК ао;60;20171220;180000;133;133;132.5;132.5;5;0
КузбТК ао;60;20171221;140000;133;133;133;133;392;0
КузбТК ао;60;20171221;150000;132.5;132.5;131.5;131.5;20;0
КузбТК ао;60;20171221;170000;132;141.5;132;132;23;0
КузбТК ао;60;20171221;180000;132;132;132;132;12;0
КузбТК ао;60;20171222;110000;132;132;131;131;8;0
КузбТК ао;60;20171222;150000;132;136.5;132;136.5;20;0
КузбТК ао;60;20171222;160000;133;133;133;133;1;0
КузбТК ао;60;20171222;170000;131;132;131;132;2;0
КузбТК ао;60;20171225;100000;132;132.5;132;132.5;8;0
КузбТК ао;60;20171225;110000;133;133.5;133;133;44;0
КузбТК ао;60;20171225;130000;132.5;140.5;132.5;135;9;0
КузбТК ао;60;20171225;150000;136;136;136;136;1;0
КузбТК ао;60;20171225;160000;133;133;133;133;20;0
КузбТК ао;60;20171225;170000;133;133;132.5;132.5;2;0
КузбТК ао;60;20171225;180000;131.5;131.5;131.5;131.5;10;0
КузбТК ао;60;20171226;110000;132.5;133;132.5;133;4;0
КузбТК ао;60;20171226;150000;131.5;132;131.5;132;17;0
КузбТК ао;60;20171226;160000;131.5;131.5;131;131;33;0
КузбТК ао;60;20171226;170000;131;131;131;131;2;0
КузбТК ао;60;20171226;180000;131;131;131;131;7;0
КузбТК ао;60;20171227;110000;131.5;136.5;131.5;133.5;110;0
КузбТК ао;60;20171227;120000;131.5;131.5;130.5;130.5;647;0
КузбТК ао;60;20171227;130000;131;131;130;130;8;0
КузбТК ао;60;20171227;160000;131.5;140;131.5;132;146;0
КузбТК ао;60;20171227;170000;132;140;131;131;1582;0
КузбТК ао;60;20171227;180000;132.5;146;132.5;132.5;297;0
КузбТК ао;60;20171228;100000;140;140;133;133;54;0
КузбТК ао;60;20171228;110000;133;133;132;133;74;0
КузбТК ао;60;20171228;120000;132;132;132;132;41;0
КузбТК ао;60;20171228;130000;131.5;131.5;131;131;22;0
КузбТК ао;60;20171228;140000;130;131.5;130;131.5;32;0
КузбТК ао;60;20171228;160000;131;131;130;130;41;0
КузбТК ао;60;20171228;170000;130;130;130;130;1182;0
КузбТК ао;60;20171228;180000;131.5;131.5;131.5;131.5;13;0
КузбТК ао;60;20171229;100000;130.5;130.5;129;129;32;0
КузбТК ао;60;20171229;110000;131;134;131;132;22;0
КузбТК ао;60;20171229;130000;133;133;133;133;1;0
КузбТК ао;60;20171229;140000;133;134;131;131;20;0
КузбТК ао;60;20171229;170000;133;133;133;133;2;0
