<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;<OPENINT>
ЦМТ ао;60;20171207;150000;7.1;7.1;7;7;15;0
ЦМТ ао;60;20171207;160000;7;7.1;7;7.1;3;0
ЦМТ ао;60;20171207;170000;7.05;7.15;7;7.1;12;0
ЦМТ ао;60;20171208;100000;7.1;7.1;7.1;7.1;5;0
ЦМТ ао;60;20171208;130000;7.1;7.1;7.1;7.1;5;0
ЦМТ ао;60;20171208;150000;7.1;7.1;7.1;7.1;1;0
ЦМТ ао;60;20171208;160000;7.15;7.15;7.15;7.15;1;0
ЦМТ ао;60;20171208;170000;7.1;7.1;7.1;7.1;6982;0
ЦМТ ао;60;20171208;180000;7.1;7.1;7.1;7.1;3;0
ЦМТ ао;60;20171211;100000;7.1;7.2;7.1;7.2;3;0
ЦМТ ао;60;20171211;150000;7.2;7.3;7.2;7.3;2;0
ЦМТ ао;60;20171212;100000;7.1;7.1;7.1;7.1;1;0
ЦМТ ао;60;20171212;120000;7.15;7.15;7.15;7.15;1;0
ЦМТ ао;60;20171212;130000;7.2;7.3;7.2;7.3;4;0
ЦМТ ао;60;20171212;140000;7.3;7.35;7.3;7.35;5;0
ЦМТ ао;60;20171212;170000;7.3;7.35;7.3;7.35;7;0
ЦМТ ао;60;20171213;100000;7.1;7.15;7.1;7.15;2;0
ЦМТ ао;60;20171213;170000;7.45;7.45;7.4;7.4;3;0
ЦМТ ао;60;20171214;150000;7.4;7.4;7.4;7.4;1;0
ЦМТ ао;60;20171214;170000;7.4;7.4;7.4;7.4;6;0
ЦМТ ао;60;20171215;120000;7.35;7.35;7.2;7.3;5;0
ЦМТ ао;60;20171218;140000;7.35;7.4;7.35;7.4;4;0
ЦМТ ао;60;20171218;160000;7.3;7.3;7.25;7.25;3;0
ЦМТ ао;60;20171219;160000;7.35;7.4;7.35;7.4;4;0
ЦМТ ао;60;20171220;150000;7.4;7.4;7.25;7.25;4;0
ЦМТ ао;60;20171220;160000;7.25;7.25;7.25;7.25;5;0
ЦМТ ао;60;20171221;120000;7.2;7.2;7.2;7.2;5;0
ЦМТ ао;60;20171222;150000;7.3;7.3;7.2;7.3;4;0
ЦМТ ао;60;20171222;170000;7.15;7.15;7.15;7.15;5;0
ЦМТ ао;60;20171225;110000;7.15;7.15;7.15;7.15;1;0
ЦМТ ао;60;20171225;120000;7.15;7.15;7.15;7.15;1;0
ЦМТ ао;60;20171226;110000;7.25;7.3;7.15;7.15;14;0
ЦМТ ао;60;20171226;150000;7.15;7.15;7.15;7.15;10;0
ЦМТ ао;60;20171228;120000;7.25;7.25;7.25;7.25;1;0
ЦМТ ао;60;20171228;150000;7.25;7.25;7.25;7.25;2;0
ЦМТ ао;60;20171228;180000;7.25;7.25;7.25;7.25;1;0
