<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;<OPENINT>
Кубанэнр;60;20170816;130000;72.1;72.1;72;72;3;0
Кубанэнр;60;20170816;160000;72.9;72.9;72.9;72.9;2;0
Кубанэнр;60;20170816;180000;73;73.4;73;73.4;20;0
Кубанэнр;60;20170817;100000;74.7;74.8;73.5;74;15;0
Кубанэнр;60;20170818;100000;74;74;74;74;1;0
Кубанэнр;60;20170821;100000;73.5;73.5;71;72;33;0
Кубанэнр;60;20170821;110000;71.7;73.5;71.7;73;21;0
Кубанэнр;60;20170821;120000;72.5;72.5;70.4;71;158;0
Кубанэнр;60;20170821;130000;71;71;71;71;2;0
Кубанэнр;60;20170821;140000;70.9;70.9;70.9;70.9;40;0
Кубанэнр;60;20170821;150000;70.9;70.9;70.9;70.9;10;0
Кубанэнр;60;20170821;160000;71;72.5;71;71.5;28;0
Кубанэнр;60;20170821;170000;71.5;72;71.5;72;5;0
Кубанэнр;60;20170821;180000;71;71;70.5;70.5;79;0
Кубанэнр;60;20170822;100000;71.4;71.5;71.4;71.5;7;0
Кубанэнр;60;20170822;110000;70.5;70.9;68.1;70.9;200;0
Кубанэнр;60;20170822;140000;70.8;70.8;70.8;70.8;1;0
Кубанэнр;60;20170822;170000;70.5;70.5;70.5;70.5;1;0
Кубанэнр;60;20170823;110000;70.8;70.8;70.8;70.8;2500;0
Кубанэнр;60;20170823;120000;69.6;69.6;69;69;50;0
Кубанэнр;60;20170823;130000;69;69;69;69;4;0
Кубанэнр;60;20170823;140000;68.9;68.9;68.9;68.9;16;0
Кубанэнр;60;20170823;150000;68.9;68.9;67.8;67.8;30;0
Кубанэнр;60;20170823;160000;67.8;67.8;67.5;67.5;50;0
Кубанэнр;60;20170823;170000;67.4;67.5;67;67;55;0
Кубанэнр;60;20170823;180000;68;68.5;68;68.5;4;0
Кубанэнр;60;20170824;100000;68.4;68.4;68.4;68.4;7;0
Кубанэнр;60;20170824;110000;68.4;68.4;68.4;68.4;1;0
Кубанэнр;60;20170824;120000;68.3;68.3;67;67;18;0
Кубанэнр;60;20170824;130000;67;67;66.5;66.8;33;0
Кубанэнр;60;20170824;140000;66.8;67.5;66.8;67.5;162;0
Кубанэнр;60;20170824;150000;67.1;67.9;66.6;67.9;47;0
Кубанэнр;60;20170824;160000;67.9;68;67.9;68;26;0
Кубанэнр;60;20170824;170000;68;68;68;68;24;0
Кубанэнр;60;20170824;180000;68;69.8;68;69.8;5850;0
Кубанэнр;60;20170825;110000;69.8;69.8;68;68;14;0
Кубанэнр;60;20170825;120000;68;68;68;68;25;0
Кубанэнр;60;20170825;130000;68;68;68;68;3;0
Кубанэнр;60;20170825;140000;67.5;68.8;67;68;117;0
Кубанэнр;60;20170825;160000;68.7;68.7;68.7;68.7;1;0
Кубанэнр;60;20170825;180000;68.7;68.7;68.7;68.7;1;0
Кубанэнр;60;20170828;110000;68.7;68.7;68.7;68.7;2;0
Кубанэнр;60;20170828;170000;67.1;68.8;67;68.8;4;0
Кубанэнр;60;20170828;180000;67;68.8;66.2;68.8;29;0
Кубанэнр;60;20170829;120000;68.7;68.7;68.7;68.7;2;0
Кубанэнр;60;20170829;160000;67.2;68.3;67;68.3;43;0
Кубанэнр;60;20170829;180000;68;68.4;68;68.4;5;0
Кубанэнр;60;20170830;100000;68.6;68.6;68.6;68.6;15;0
Кубанэнр;60;20170830;110000;68.7;69;68.7;69;22;0
Кубанэнр;60;20170830;120000;69.9;69.9;69.9;69.9;2;0
Кубанэнр;60;20170830;130000;70;70.1;70;70.1;14;0
Кубанэнр;60;20170830;140000;70;70;70;70;14;0
Кубанэнр;60;20170830;150000;70;70;70;70;2;0
Кубанэнр;60;20170830;160000;70;70.3;70;70.3;30;0
Кубанэнр;60;20170830;170000;70.5;71;70.5;71;21;0
Кубанэнр;60;20170831;100000;70;71;70;71;7;0
Кубанэнр;60;20170831;110000;71.1;71.1;69.2;69.2;19;0
Кубанэнр;60;20170831;120000;69.2;69.2;69.2;69.2;9;0
Кубанэнр;60;20170831;130000;69.5;70;69.5;70;26;0
Кубанэнр;60;20170831;140000;70;70;70;70;10;0
Кубанэнр;60;20170831;160000;70.1;71;69.5;71;59;0
Кубанэнр;60;20170831;170000;71;71;71;71;1;0
Кубанэнр;60;20170831;180000;71;71;71;71;1;0
Кубанэнр;60;20170901;100000;71.5;71.5;71.5;71.5;1;0
Кубанэнр;60;20170901;110000;70.1;70.1;70.1;70.1;1;0
Кубанэнр;60;20170901;140000;71.4;71.4;71.4;71.4;1;0
Кубанэнр;60;20170901;170000;71.4;72.7;71.4;72.7;39;0
Кубанэнр;60;20170901;180000;72;72.7;71.6;71.6;18;0
Кубанэнр;60;20170904;100000;72.8;72.9;71.5;71.5;13;0
Кубанэнр;60;20170904;110000;71;71;71;71;3;0
Кубанэнр;60;20170904;120000;72;72.5;72;72.5;3;0
Кубанэнр;60;20170904;130000;71.9;72.5;71.9;72.5;3;0
Кубанэнр;60;20170904;140000;72.7;72.8;72.5;72.5;20;0
Кубанэнр;60;20170904;150000;72.5;72.5;72.5;72.5;4;0
Кубанэнр;60;20170904;160000;72.5;72.5;72.5;72.5;47;0
Кубанэнр;60;20170904;170000;72.8;72.9;72.8;72.9;15;0
Кубанэнр;60;20170905;180000;72.9;72.9;72.9;72.9;4;0
Кубанэнр;60;20170906;120000;72.8;72.8;72.8;72.8;1;0
Кубанэнр;60;20170907;100000;72.8;72.9;72.8;72.9;4;0
Кубанэнр;60;20170907;160000;72.7;72.7;72.7;72.7;1;0
Кубанэнр;60;20170908;140000;72;72.7;72;72.7;2;0
Кубанэнр;60;20170911;130000;72.8;72.8;72.8;72.8;1;0
Кубанэнр;60;20170911;160000;72.2;72.2;69.6;70;41;0
Кубанэнр;60;20170911;170000;69.8;70;67.9;69;245;0
Кубанэнр;60;20170911;180000;69.7;70.6;68.5;70.5;123;0
Кубанэнр;60;20170912;100000;72.6;72.6;71;72;51;0
Кубанэнр;60;20170912;110000;72;72;71.9;71.9;86;0
Кубанэнр;60;20170912;130000;71.7;71.7;71.7;71.7;5;0
Кубанэнр;60;20170912;160000;71.6;72.6;71.6;72.6;70;0
Кубанэнр;60;20170912;170000;72.5;72.7;72.5;72.7;3;0
Кубанэнр;60;20170913;100000;72.9;72.9;72.8;72.9;11;0
Кубанэнр;60;20170913;110000;72.9;72.9;72.9;72.9;1;0
Кубанэнр;60;20170913;130000;72.8;72.9;68.7;68.7;33;0
Кубанэнр;60;20170913;140000;72.5;72.5;72.5;72.5;1;0
Кубанэнр;60;20170913;160000;71.1;71.1;71;71;2;0
Кубанэнр;60;20170913;170000;70.4;72.3;70.4;72.3;17;0
Кубанэнр;60;20170913;180000;71.1;72.3;71;72.3;6;0
Кубанэнр;60;20170914;100000;72.4;73.2;72.4;72.9;6;0
Кубанэнр;60;20170914;130000;72.6;72.8;72.6;72.8;17;0
Кубанэнр;60;20170914;140000;72.7;72.8;72.7;72.8;3;0
Кубанэнр;60;20170914;160000;72.6;72.6;72.6;72.6;1;0
Кубанэнр;60;20170914;170000;72.5;72.5;72.5;72.5;2;0
Кубанэнр;60;20170914;180000;72.7;72.7;72.7;72.7;70;0
Кубанэнр;60;20170915;100000;72.9;73;72.9;73;2;0
Кубанэнр;60;20170915;130000;70.3;70.3;70.3;70.3;1;0
Кубанэнр;60;20170915;140000;72.7;72.7;72.7;72.7;1;0
Кубанэнр;60;20170915;180000;72.6;72.8;68.3;71.9;127;0
Кубанэнр;60;20170918;100000;73.3;73.3;70.7;72.6;11;0
Кубанэнр;60;20170918;110000;72.7;72.7;71.3;71.3;9;0
Кубанэнр;60;20170918;140000;71.3;72.6;71.3;72.6;6;0
Кубанэнр;60;20170919;090000;72.8;72.8;72.8;72.8;10;0
Кубанэнр;60;20170919;100000;72.6;75.2;72.6;73.9;10;0
Кубанэнр;60;20170919;160000;73.5;73.6;73.5;73.6;26;0
Кубанэнр;60;20170919;170000;72.5;72.5;72.5;72.5;2;0
Кубанэнр;60;20170919;180000;73;73;73;73;1;0
Кубанэнр;60;20170920;110000;73;73.6;73;73.2;1731;0
Кубанэнр;60;20170920;170000;73.2;73.2;73.2;73.2;1;0
Кубанэнр;60;20170921;100000;73.7;73.7;73.7;73.7;5;0
Кубанэнр;60;20170921;110000;73.9;74;73.9;74;143;0
Кубанэнр;60;20170921;120000;73.3;73.3;73.3;73.3;3;0
Кубанэнр;60;20170921;170000;73;73.9;73;73.9;445;0
Кубанэнр;60;20170921;180000;73.9;73.9;73.9;73.9;10;0
Кубанэнр;60;20170922;140000;73.9;74;73.9;74;6;0
Кубанэнр;60;20170922;170000;74;74;74;74;23;0
Кубанэнр;60;20170925;100000;74.5;74.5;72;73.9;14;0
Кубанэнр;60;20170925;110000;72;73;72;73;68;0
Кубанэнр;60;20170925;130000;73.9;75;73.9;74.9;140;0
Кубанэнр;60;20170925;140000;74.9;75;74.9;75;231;0
Кубанэнр;60;20170925;180000;74;75;74;75;68;0
Кубанэнр;60;20170926;100000;75;75.1;75;75.1;42;0
Кубанэнр;60;20170926;110000;75.5;75.5;75.5;75.5;3;0
Кубанэнр;60;20170926;130000;75.5;75.5;75.5;75.5;1;0
Кубанэнр;60;20170926;160000;75.1;75.1;75.1;75.1;2;0
Кубанэнр;60;20170926;170000;75.1;75.1;75.1;75.1;1;0
Кубанэнр;60;20170926;180000;75.3;75.3;75.1;75.1;7;0
Кубанэнр;60;20170927;100000;75.3;75.3;72.2;72.2;48;0
Кубанэнр;60;20170927;120000;75.2;75.2;75.2;75.2;1;0
Кубанэнр;60;20170927;170000;73.9;74.4;73.9;74.4;3;0
Кубанэнр;60;20170927;180000;73.5;74.2;73;74.2;46;0
Кубанэнр;60;20170928;100000;75.6;75.6;70.6;70.6;10;0
Кубанэнр;60;20170928;110000;73;73;73;73;1;0
Кубанэнр;60;20170928;130000;72.5;73.8;72;73.8;12;0
Кубанэнр;60;20170928;150000;73.9;73.9;73.9;73.9;1;0
Кубанэнр;60;20170928;170000;73.9;74;73.9;74;35;0
Кубанэнр;60;20170928;180000;73;74;73;74;5;0
Кубанэнр;60;20170929;100000;74;75.5;74;75.5;30;0
Кубанэнр;60;20170929;110000;74.9;74.9;74;74;4;0
Кубанэнр;60;20170929;120000;74;74;73.3;73.3;6;0
Кубанэнр;60;20170929;150000;74;74.5;74;74.5;14;0
Кубанэнр;60;20170929;170000;74.9;75.3;74.9;75.3;111;0
Кубанэнр;60;20170929;180000;75;75;75;75;2;0
Кубанэнр;60;20171002;100000;72.9;75;71;75;29;0
Кубанэнр;60;20171002;160000;73.6;74.9;73.6;74.9;2;0
Кубанэнр;60;20171002;180000;73.6;74.9;73.6;74.9;2;0
Кубанэнр;60;20171003;120000;75;75.6;75;75;11;0
Кубанэнр;60;20171003;140000;75.4;75.4;75.4;75.4;1;0
Кубанэнр;60;20171003;160000;74.9;74.9;74.9;74.9;1;0
Кубанэнр;60;20171004;100000;74.6;74.6;74.6;74.6;2;0
Кубанэнр;60;20171004;110000;74.6;74.6;74.6;74.6;1;0
Кубанэнр;60;20171004;130000;74.5;74.5;74.5;74.5;5;0
Кубанэнр;60;20171004;140000;74.5;74.5;74.5;74.5;1;0
Кубанэнр;60;20171004;160000;74;75.5;72.2;75.5;22;0
Кубанэнр;60;20171004;170000;73.5;73.5;73.4;73.4;2;0
Кубанэнр;60;20171004;180000;73.4;75;73.4;74;10;0
Кубанэнр;60;20171005;100000;75;75;75;75;1;0
Кубанэнр;60;20171005;110000;73.6;74;73;74;8;0
Кубанэнр;60;20171005;120000;72.8;72.8;72.2;72.2;6;0
Кубанэнр;60;20171005;130000;73.5;73.5;71.6;71.6;29;0
Кубанэнр;60;20171005;140000;73.7;73.8;73;73.8;3;0
Кубанэнр;60;20171005;160000;72.9;73;72.9;73;5;0
Кубанэнр;60;20171005;170000;73.5;73.5;73.5;73.5;2;0
Кубанэнр;60;20171006;170000;72.7;72.7;72.7;72.7;1;0
Кубанэнр;60;20171006;180000;74;74;74;74;1;0
Кубанэнр;60;20171009;100000;74.7;74.7;73.5;73.5;5;0
Кубанэнр;60;20171009;110000;73;73;72.7;72.7;9;0
Кубанэнр;60;20171009;130000;72.6;72.6;72.6;72.6;6;0
Кубанэнр;60;20171009;140000;73.5;74;73.5;74;15;0
Кубанэнр;60;20171010;120000;74;74.7;74;74.7;13;0
Кубанэнр;60;20171010;130000;74.9;75;74.9;75;7;0
Кубанэнр;60;20171010;140000;74.1;74.1;74;74;7;0
Кубанэнр;60;20171011;130000;74.4;74.5;74.4;74.5;4;0
Кубанэнр;60;20171011;150000;74.5;74.5;74.5;74.5;7;0
Кубанэнр;60;20171012;100000;74.5;77.6;74.5;77.6;47;0
Кубанэнр;60;20171012;110000;76;76;76;76;2;0
Кубанэнр;60;20171012;170000;76.2;77.7;76.2;77;49;0
Кубанэнр;60;20171012;180000;77.7;77.7;77;77;12;0
Кубанэнр;60;20171013;100000;76.1;78.5;76;78.5;14;0
Кубанэнр;60;20171013;110000;78.9;79.8;78.9;79.4;32;0
Кубанэнр;60;20171013;120000;78.5;79.5;78.5;79.5;14;0
Кубанэнр;60;20171013;160000;78.5;79.5;78.5;79.5;2;0
Кубанэнр;60;20171013;180000;78.5;78.5;77;78;41;0
Кубанэнр;60;20171016;100000;78;80.5;78;80.5;26;0
Кубанэнр;60;20171016;110000;80.5;80.8;80.4;80.4;5;0
Кубанэнр;60;20171016;120000;80.1;80.1;80.1;80.1;9;0
Кубанэнр;60;20171016;130000;80.5;80.5;80.5;80.5;1;0
Кубанэнр;60;20171016;140000;80.8;80.8;80.8;80.8;10;0
Кубанэнр;60;20171016;150000;80.5;80.5;80.5;80.5;1;0
Кубанэнр;60;20171016;170000;80.6;80.6;80.5;80.5;3;0
Кубанэнр;60;20171016;180000;81;83.3;81;83.1;74;0
Кубанэнр;60;20171017;100000;83.5;83.5;83.5;83.5;2;0
Кубанэнр;60;20171017;110000;83.5;83.5;83.5;83.5;2;0
Кубанэнр;60;20171017;130000;83.1;83.1;83;83;3;0
Кубанэнр;60;20171017;140000;82.2;82.2;79.1;79.1;55;0
Кубанэнр;60;20171017;150000;80.9;82.8;80.9;81;22;0
Кубанэнр;60;20171017;160000;81;81;81;81;4;0
Кубанэнр;60;20171017;170000;81.4;82;81.4;82;6;0
Кубанэнр;60;20171017;180000;81.1;82;81.1;82;7;0
Кубанэнр;60;20171019;110000;81.1;81.1;78.5;78.5;20;0
Кубанэнр;60;20171019;120000;79.5;79.5;79.5;79.5;1;0
Кубанэнр;60;20171019;130000;79.4;79.4;79.4;79.4;2;0
Кубанэнр;60;20171019;150000;79;79.6;78.1;79.6;7;0
Кубанэнр;60;20171019;160000;78.1;79.6;78;79.6;5;0
Кубанэнр;60;20171019;180000;79;79;79;79;2;0
Кубанэнр;60;20171020;100000;79;80;79;80;7;0
Кубанэнр;60;20171020;110000;80.4;80.5;80;80;9;0
Кубанэнр;60;20171020;120000;80.1;80.1;80.1;80.1;1;0
Кубанэнр;60;20171020;130000;80;80;80;80;1;0
Кубанэнр;60;20171023;150000;80.7;81;80.7;81;5;0
Кубанэнр;60;20171023;160000;81;81;81;81;1;0
Кубанэнр;60;20171023;170000;81.5;81.5;81.5;81.5;2;0
Кубанэнр;60;20171023;180000;81.8;82;81.8;81.9;20;0
Кубанэнр;60;20171024;100000;82;82;82;82;8;0
Кубанэнр;60;20171024;170000;81.1;81.1;80;80;24;0
Кубанэнр;60;20171024;180000;80;81.3;80;80;28;0
Кубанэнр;60;20171026;110000;79.5;80.5;76.5;79;29;0
Кубанэнр;60;20171026;120000;79;79.4;79;79.4;5;0
Кубанэнр;60;20171027;100000;79.5;79.5;79.5;79.5;4;0
Кубанэнр;60;20171027;160000;79.5;79.5;77.5;79;16;0
Кубанэнр;60;20171030;120000;78.1;79.5;78.1;79.5;121;0
Кубанэнр;60;20171030;140000;79.5;79.5;79.5;79.5;7;0
Кубанэнр;60;20171030;170000;79.7;79.7;79.7;79.7;1;0
Кубанэнр;60;20171030;180000;79.5;79.5;79.5;79.5;2;0
Кубанэнр;60;20171031;110000;78.5;78.5;77.5;78.4;8;0
Кубанэнр;60;20171101;100000;77.1;78.5;77.1;78.5;4;0
Кубанэнр;60;20171101;110000;77.7;78;76.9;78;17;0
Кубанэнр;60;20171101;130000;77.9;78;77.9;78;3;0
Кубанэнр;60;20171101;170000;77.2;77.2;77.2;77.2;1;0
Кубанэнр;60;20171102;100000;78.4;79;78.4;79;175;0
Кубанэнр;60;20171102;180000;78.7;78.7;78.7;78.7;1;0
Кубанэнр;60;20171103;120000;78.1;78.1;78.1;78.1;1;0
Кубанэнр;60;20171103;130000;79.1;79.1;79.1;79.1;1;0
Кубанэнр;60;20171103;150000;79.1;79.5;79.1;79.5;8;0
Кубанэнр;60;20171103;170000;79.5;79.9;79.5;79.9;3;0
Кубанэнр;60;20171103;180000;79.5;79.8;79.5;79.5;16;0
Кубанэнр;60;20171107;100000;80;80;80;80;2;0
Кубанэнр;60;20171107;160000;79.1;79.1;79;79;2;0
Кубанэнр;60;20171107;170000;79.4;79.4;79.4;79.4;1;0
Кубанэнр;60;20171107;180000;79.3;79.3;77.1;79;14;0
Кубанэнр;60;20171108;120000;78.7;79.5;78.7;79.5;6;0
Кубанэнр;60;20171108;180000;78.5;78.5;78;78;9;0
Кубанэнр;60;20171109;140000;77.9;77.9;77.9;77.9;30;0
Кубанэнр;60;20171110;110000;78;78;78;78;1;0
Кубанэнр;60;20171113;120000;77.7;79;77;79;21;0
Кубанэнр;60;20171113;130000;79.5;81.7;79.5;81.7;15;0
Кубанэнр;60;20171113;140000;80.2;80.5;79.6;80.5;10;0
Кубанэнр;60;20171113;150000;81;81.4;81;81.4;42;0
Кубанэнр;60;20171113;160000;81.5;81.9;81.5;81.9;11;0
Кубанэнр;60;20171113;170000;81.5;81.9;79;81;128;0
Кубанэнр;60;20171113;180000;81.5;81.9;81.5;81.9;6;0
Кубанэнр;60;20171114;100000;82;82.5;82;82.5;4;0
Кубанэнр;60;20171114;120000;82.7;82.7;82.7;82.7;1;0
Кубанэнр;60;20171114;160000;81.6;81.6;81.5;81.5;4;0
Кубанэнр;60;20171114;170000;81.1;82.4;81.1;82.4;3;0
Кубанэнр;60;20171115;110000;82.5;82.5;82.5;82.5;2;0
Кубанэнр;60;20171115;120000;81.6;81.6;81.6;81.6;1;0
Кубанэнр;60;20171115;130000;82;82;80.6;80.6;7;0
Кубанэнр;60;20171115;140000;80.5;80.5;80.5;80.5;2;0
Кубанэнр;60;20171115;150000;80.1;80.1;80.1;80.1;1;0
Кубанэнр;60;20171115;160000;80.1;80.1;80;80;6;0
Кубанэнр;60;20171116;100000;80;80;80;80;10;0
Кубанэнр;60;20171116;110000;80;80;80;80;20;0
Кубанэнр;60;20171116;150000;79.5;79.5;78.1;79.5;10;0
Кубанэнр;60;20171116;160000;79.5;79.5;79.5;79.5;9;0
Кубанэнр;60;20171116;180000;79.1;79.4;79;79.4;5;0
Кубанэнр;60;20171117;100000;79.5;79.7;79.4;79.7;7;0
Кубанэнр;60;20171117;160000;78.9;78.9;78.9;78.9;1;0
Кубанэнр;60;20171117;180000;79.6;79.6;79.6;79.6;1;0
Кубанэнр;60;20171120;100000;78.8;78.8;78.7;78.7;3;0
Кубанэнр;60;20171120;110000;79.9;79.9;79.9;79.9;1;0
Кубанэнр;60;20171120;120000;79;79.9;79;79.9;11;0
Кубанэнр;60;20171120;140000;79.1;79.1;79;79;36;0
Кубанэнр;60;20171120;150000;79;79.4;79;79.4;4;0
Кубанэнр;60;20171120;160000;79.9;80;79.9;80;30;0
Кубанэнр;60;20171121;100000;79.1;79.1;78.1;78.1;8;0
Кубанэнр;60;20171121;110000;79.5;80;79.5;80;3;0
Кубанэнр;60;20171121;140000;80;80.3;80;80.3;2;0
Кубанэнр;60;20171121;160000;80;80;79.3;79.3;20;0
Кубанэнр;60;20171121;180000;79.3;79.3;79.3;79.3;1;0
Кубанэнр;60;20171122;120000;80;80.2;80;80.2;36;0
Кубанэнр;60;20171122;130000;80.2;80.2;80.2;80.2;1;0
Кубанэнр;60;20171122;180000;79.7;79.7;79.7;79.7;15;0
Кубанэнр;60;20171123;110000;79.6;79.6;79;79;23;0
Кубанэнр;60;20171123;120000;79;79;79;79;1;0
Кубанэнр;60;20171123;170000;78.9;78.9;78.9;78.9;2;0
Кубанэнр;60;20171123;180000;79;79;79;79;6;0
Кубанэнр;60;20171124;130000;78.6;78.9;78.5;78.9;6;0
Кубанэнр;60;20171124;170000;78.9;78.9;78.9;78.9;5;0
Кубанэнр;60;20171124;180000;78.9;78.9;78.9;78.9;1;0
Кубанэнр;60;20171128;120000;80.1;80.1;80;80;31;0
Кубанэнр;60;20171129;170000;79.1;79.1;79.1;79.1;8;0
Кубанэнр;60;20171129;180000;79.9;79.9;79.9;79.9;4;0
Кубанэнр;60;20171130;130000;79.1;79.1;79;79;6;0
Кубанэнр;60;20171130;140000;78.5;78.5;78.5;78.5;2;0
Кубанэнр;60;20171130;150000;78;78;78;78;4;0
Кубанэнр;60;20171130;160000;78.3;78.3;78.3;78.3;3;0
Кубанэнр;60;20171201;110000;79;79;79;79;2;0
Кубанэнр;60;20171201;140000;79;79;78;78;19;0
Кубанэнр;60;20171201;160000;77.5;77.5;77.5;77.5;1;0
Кубанэнр;60;20171201;170000;77.5;77.5;76;76.5;29;0
Кубанэнр;60;20171201;180000;77.7;78;77.1;78;13;0
Кубанэнр;60;20171204;120000;76.3;76.4;76.3;76.3;36;0
Кубанэнр;60;20171204;130000;76.3;79.7;76.3;79;40;0
Кубанэнр;60;20171204;150000;79.2;79.2;79.2;79.2;1;0
Кубанэнр;60;20171204;160000;79.1;79.1;79;79;8;0
Кубанэнр;60;20171204;170000;78.1;78.1;77.5;77.5;12;0
Кубанэнр;60;20171204;180000;78.4;78.4;78.4;78.4;1;0
Кубанэнр;60;20171205;100000;76.6;78.8;75.7;78;82;0
Кубанэнр;60;20171205;170000;77.7;78;77.7;78;45;0
Кубанэнр;60;20171206;130000;76.9;76.9;76.9;76.9;1;0
Кубанэнр;60;20171206;150000;78.5;78.5;76.1;76.1;29;0
Кубанэнр;60;20171206;160000;76.9;76.9;76.9;76.9;1;0
Кубанэнр;60;20171207;150000;77;77;75;75;103;0
Кубанэнр;60;20171207;160000;74.4;74.4;74.4;74.4;1;0
Кубанэнр;60;20171207;170000;74.8;75;74.8;75;15;0
Кубанэнр;60;20171207;180000;74.8;74.9;74.8;74.9;20;0
Кубанэнр;60;20171208;110000;74.6;75;73.6;75;33;0
Кубанэнр;60;20171208;160000;74.1;74.1;70;73.8;282;0
Кубанэнр;60;20171208;170000;73.7;73.7;73.7;73.7;1;0
Кубанэнр;60;20171211;160000;74.5;74.5;74.5;74.5;55;0
Кубанэнр;60;20171211;180000;74.5;74.5;74.5;74.5;14;0
Кубанэнр;60;20171212;110000;74.5;74.6;74.5;74.5;45;0
Кубанэнр;60;20171212;130000;74.7;74.9;74.7;74.9;35;0
Кубанэнр;60;20171212;170000;74.8;75;74.8;75;5;0
Кубанэнр;60;20171213;110000;74.1;74.1;74.1;74.1;1;0
Кубанэнр;60;20171213;130000;75.3;75.3;75.3;75.3;1;0
Кубанэнр;60;20171213;140000;75.4;75.4;75.4;75.4;2;0
Кубанэнр;60;20171213;160000;75.5;75.5;74.1;74.1;12;0
Кубанэнр;60;20171213;170000;74.1;74.1;74;74;5;0
Кубанэнр;60;20171214;100000;73.6;73.6;73.6;73.6;2;0
Кубанэнр;60;20171214;140000;74;74;74;74;35;0
Кубанэнр;60;20171214;150000;75.4;75.4;75.4;75.4;1;0
Кубанэнр;60;20171214;180000;73.5;73.5;73.5;73.5;1;0
Кубанэнр;60;20171215;150000;73.5;73.5;73.5;73.5;1;0
Кубанэнр;60;20171218;120000;72.2;73;72;72;8;0
Кубанэнр;60;20171218;130000;72.9;72.9;72.9;72.9;1;0
Кубанэнр;60;20171218;140000;72.9;74;72.9;74;25;0
Кубанэнр;60;20171218;150000;74.3;74.5;74.3;74.5;8;0
Кубанэнр;60;20171219;140000;73.6;73.6;72.5;72.5;16;0
Кубанэнр;60;20171219;150000;72;72;71.6;71.6;26;0
Кубанэнр;60;20171219;170000;72.9;72.9;72.9;72.9;2;0
Кубанэнр;60;20171219;180000;72.9;72.9;72.9;72.9;6;0
Кубанэнр;60;20171220;100000;72.9;72.9;72.9;72.9;4;0
Кубанэнр;60;20171220;110000;71.3;71.3;71.3;71.3;1;0
Кубанэнр;60;20171220;120000;72.9;72.9;72.9;72.9;1;0
Кубанэнр;60;20171220;140000;72.9;72.9;72.9;72.9;1;0
Кубанэнр;60;20171221;100000;70.6;73.1;70.6;73.1;3;0
Кубанэнр;60;20171221;110000;71;71;71;71;1;0
Кубанэнр;60;20171221;120000;71.9;72;71.9;72;102;0
Кубанэнр;60;20171221;130000;72;73;72;73;63;0
Кубанэнр;60;20171221;140000;72.1;72.1;71;71;59;0
Кубанэнр;60;20171221;150000;71;72.9;71;72.9;8;0
Кубанэнр;60;20171221;170000;71.9;71.9;71.9;71.9;1;0
Кубанэнр;60;20171221;180000;71.8;71.8;71.8;71.8;1;0
Кубанэнр;60;20171222;140000;70.9;71.3;70.2;71.3;11;0
Кубанэнр;60;20171222;150000;71.2;71.2;71.2;71.2;1;0
Кубанэнр;60;20171222;170000;71.3;71.3;71.3;71.3;1;0
Кубанэнр;60;20171222;180000;71;71;70;70;31;0
Кубанэнр;60;20171225;100000;70.7;70.8;70.7;70.8;23;0
Кубанэнр;60;20171225;110000;70.1;74.6;70;74.5;260;0
Кубанэнр;60;20171225;120000;74.5;74.5;74.4;74.5;39;0
Кубанэнр;60;20171225;160000;74.5;74.5;74.4;74.4;6;0
Кубанэнр;60;20171225;170000;74.3;78.4;74.3;77.5;113;0
Кубанэнр;60;20171225;180000;77.9;79;77.9;78;33;0
Кубанэнр;60;20171226;100000;77.5;79;77.5;78.5;10;0
Кубанэнр;60;20171226;130000;78;79.3;78;79;30;0
Кубанэнр;60;20171226;140000;79.3;79.5;79.3;79.4;30;0
Кубанэнр;60;20171226;150000;79.3;79.3;78.1;78.1;7;0
Кубанэнр;60;20171226;160000;79.2;79.3;79.2;79.3;5;0
Кубанэнр;60;20171226;170000;78;79.3;78;79.3;10;0
Кубанэнр;60;20171227;100000;79.3;79.5;79.3;79.5;5;0
Кубанэнр;60;20171227;110000;79.5;79.5;78.1;78.1;16;0
Кубанэнр;60;20171227;120000;78.1;79.4;78.1;79.4;4;0
Кубанэнр;60;20171227;170000;78;78;78;78;1;0
Кубанэнр;60;20171228;110000;78;78;78;78;1;0
Кубанэнр;60;20171228;130000;78;78;78;78;31;0
Кубанэнр;60;20171228;150000;78.5;78.5;78.5;78.5;1;0
Кубанэнр;60;20171228;170000;77.5;77.5;77.5;77.5;2;0
Кубанэнр;60;20171229;100000;78;78.5;78;78.5;2;0
Кубанэнр;60;20171229;150000;78.4;78.4;78.4;78.4;1;0
