<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;<OPENINT>
FXRU ETF;60;20170901;180000;6350;6350;6330;6330;12;0
FXRU ETF;60;20170904;090000;6390;6390;6390;6390;1;0
FXRU ETF;60;20170904;100000;6380;6390;6370;6390;36;0
FXRU ETF;60;20170904;110000;6390;6400;6380;6380;19;0
FXRU ETF;60;20170904;120000;6400;6400;6400;6400;7;0
FXRU ETF;60;20170904;130000;6400;6400;6400;6400;44;0
FXRU ETF;60;20170904;150000;6380;6380;6380;6380;1;0
FXRU ETF;60;20170904;160000;6400;6400;6380;6380;556;0
FXRU ETF;60;20170904;170000;6370;6370;6370;6370;1;0
FXRU ETF;60;20170905;100000;6400;6400;6370;6370;22;0
FXRU ETF;60;20170905;120000;6380;6380;6380;6380;1;0
FXRU ETF;60;20170905;140000;6390;6390;6390;6390;5;0
FXRU ETF;60;20170905;150000;6390;6390;6380;6380;42;0
FXRU ETF;60;20170905;160000;6370;6370;6350;6350;60;0
FXRU ETF;60;20170905;170000;6350;6350;6330;6340;70;0
FXRU ETF;60;20170905;180000;6340;6350;6340;6340;31;0
FXRU ETF;60;20170906;100000;6350;6350;6310;6310;30;0
FXRU ETF;60;20170906;110000;6350;6350;6350;6350;27;0
FXRU ETF;60;20170906;130000;6350;6360;6350;6360;28;0
FXRU ETF;60;20170906;140000;6360;6360;6350;6350;13;0
FXRU ETF;60;20170906;150000;6360;6360;6340;6340;64;0
FXRU ETF;60;20170906;160000;6330;6340;6330;6340;30;0
FXRU ETF;60;20170906;180000;6350;6350;6350;6350;4;0
FXRU ETF;60;20170907;100000;6340;6340;6330;6330;3;0
FXRU ETF;60;20170907;110000;6330;6330;6330;6330;3;0
FXRU ETF;60;20170907;120000;6320;6320;6320;6320;2;0
FXRU ETF;60;20170907;130000;6320;6320;6320;6320;6;0
FXRU ETF;60;20170907;140000;6330;6330;6320;6320;51;0
FXRU ETF;60;20170907;150000;6320;6330;6310;6310;111;0
FXRU ETF;60;20170907;160000;6310;6320;6300;6300;22;0
FXRU ETF;60;20170907;170000;6330;6330;6330;6330;10;0
FXRU ETF;60;20170907;180000;6330;6340;6330;6340;101;0
FXRU ETF;60;20170908;100000;6320;6340;6320;6340;64;0
FXRU ETF;60;20170908;110000;6340;6340;6340;6340;3;0
FXRU ETF;60;20170908;120000;6320;6350;6310;6340;50;0
FXRU ETF;60;20170908;130000;6340;6340;6320;6320;14;0
FXRU ETF;60;20170908;140000;6340;6340;6340;6340;20;0
FXRU ETF;60;20170908;150000;6350;6360;6350;6350;192;0
FXRU ETF;60;20170908;160000;6340;6350;6330;6350;20;0
FXRU ETF;60;20170908;170000;6330;6360;6320;6360;59;0
FXRU ETF;60;20170911;100000;6320;6350;6320;6350;92;0
FXRU ETF;60;20170911;110000;6340;6340;6320;6320;25;0
FXRU ETF;60;20170911;130000;6350;6350;6350;6350;228;0
FXRU ETF;60;20170911;140000;6350;6350;6350;6350;68;0
FXRU ETF;60;20170911;150000;6350;6350;6330;6330;145;0
FXRU ETF;60;20170911;160000;6360;6360;6350;6360;95;0
FXRU ETF;60;20170911;170000;6350;6350;6330;6350;29;0
FXRU ETF;60;20170911;180000;6350;6350;6350;6350;10;0
FXRU ETF;60;20170912;100000;6350;6350;6350;6350;2;0
FXRU ETF;60;20170912;110000;6360;6380;6360;6380;21;0
FXRU ETF;60;20170912;120000;6370;6390;6370;6390;32;0
FXRU ETF;60;20170912;130000;6380;6380;6380;6380;28;0
FXRU ETF;60;20170912;140000;6370;6370;6360;6360;26;0
FXRU ETF;60;20170912;150000;6400;6400;6370;6370;202;0
FXRU ETF;60;20170912;160000;6390;6440;6390;6400;16;0
FXRU ETF;60;20170912;170000;6370;6370;6350;6350;18;0
FXRU ETF;60;20170913;100000;6400;6400;6390;6400;8;0
FXRU ETF;60;20170913;110000;6400;6400;6400;6400;27;0
FXRU ETF;60;20170913;120000;6410;6430;6410;6420;170;0
FXRU ETF;60;20170913;130000;6430;6430;6400;6400;71;0
FXRU ETF;60;20170913;140000;6380;6380;6380;6380;2;0
FXRU ETF;60;20170913;150000;6400;6400;6400;6400;56;0
FXRU ETF;60;20170913;160000;6400;6410;6400;6410;83;0
FXRU ETF;60;20170913;170000;6400;6420;6400;6410;153;0
FXRU ETF;60;20170913;180000;6410;6410;6410;6410;19;0
FXRU ETF;60;20170914;100000;6410;6410;6400;6400;69;0
FXRU ETF;60;20170914;110000;6400;6400;6400;6400;20;0
FXRU ETF;60;20170914;120000;6400;6400;6390;6390;14;0
FXRU ETF;60;20170914;130000;6390;6410;6360;6360;97;0
FXRU ETF;60;20170914;140000;6400;6400;6360;6360;18;0
FXRU ETF;60;20170914;150000;6370;6370;6370;6370;7;0
FXRU ETF;60;20170914;160000;6400;6400;6400;6400;1;0
FXRU ETF;60;20170914;170000;6360;6380;6360;6380;26;0
FXRU ETF;60;20170914;180000;6370;6370;6370;6370;4;0
FXRU ETF;60;20170915;100000;6380;6380;6380;6380;16;0
FXRU ETF;60;20170915;110000;6400;6400;6380;6380;83;0
FXRU ETF;60;20170915;120000;6370;6400;6370;6400;17;0
FXRU ETF;60;20170915;130000;6370;6370;6360;6370;7;0
FXRU ETF;60;20170915;140000;6410;6410;6410;6410;18;0
FXRU ETF;60;20170915;150000;6410;6410;6390;6390;8;0
FXRU ETF;60;20170915;160000;6410;6410;6370;6370;9;0
FXRU ETF;60;20170915;180000;6400;6400;6400;6400;1;0
FXRU ETF;60;20170918;100000;6360;6400;6350;6370;35;0
FXRU ETF;60;20170918;110000;6390;6390;6390;6390;33;0
FXRU ETF;60;20170918;120000;6370;6410;6370;6410;2;0
FXRU ETF;60;20170918;140000;6400;6400;6400;6400;1;0
FXRU ETF;60;20170918;160000;6400;6430;6400;6430;14;0
FXRU ETF;60;20170918;170000;6430;6450;6430;6450;26;0
FXRU ETF;60;20170919;110000;6460;6460;6440;6440;21;0
FXRU ETF;60;20170919;120000;6460;6470;6460;6470;3;0
FXRU ETF;60;20170919;130000;6460;6460;6420;6420;65;0
FXRU ETF;60;20170919;140000;6450;6450;6450;6450;18;0
FXRU ETF;60;20170919;150000;6450;6450;6440;6450;33;0
FXRU ETF;60;20170919;160000;6450;6450;6450;6450;1;0
FXRU ETF;60;20170919;170000;6430;6460;6430;6460;16;0
FXRU ETF;60;20170919;180000;6470;6470;6440;6470;11;0
FXRU ETF;60;20170920;100000;6420;6430;6420;6430;12;0
FXRU ETF;60;20170920;110000;6450;6460;6450;6460;10;0
FXRU ETF;60;20170920;120000;6450;6450;6430;6430;15;0
FXRU ETF;60;20170920;130000;6430;6430;6430;6430;20;0
FXRU ETF;60;20170920;150000;6420;6420;6410;6420;7;0
FXRU ETF;60;20170920;160000;6430;6430;6430;6430;40;0
FXRU ETF;60;20170920;170000;6430;6430;6420;6420;3;0
FXRU ETF;60;20170920;180000;6420;6420;6400;6400;15;0
FXRU ETF;60;20170921;110000;6430;6430;6430;6430;17;0
FXRU ETF;60;20170921;120000;6430;6440;6410;6410;20;0
FXRU ETF;60;20170921;130000;6430;6440;6430;6440;11;0
FXRU ETF;60;20170921;140000;6440;6440;6440;6440;20;0
FXRU ETF;60;20170921;150000;6430;6430;6420;6430;25;0
FXRU ETF;60;20170921;160000;6430;6440;6430;6440;6;0
FXRU ETF;60;20170921;170000;6450;6460;6450;6460;18;0
FXRU ETF;60;20170921;180000;6450;6450;6440;6440;34;0
FXRU ETF;60;20170922;100000;6410;6410;6400;6400;44;0
FXRU ETF;60;20170922;110000;6390;6400;6380;6400;20;0
FXRU ETF;60;20170922;120000;6400;6460;6380;6460;28;0
FXRU ETF;60;20170922;130000;6400;6400;6400;6400;10;0
FXRU ETF;60;20170922;140000;6390;6390;6390;6390;3;0
FXRU ETF;60;20170922;150000;6400;6400;6400;6400;4;0
FXRU ETF;60;20170922;160000;6400;6400;6390;6390;5;0
FXRU ETF;60;20170922;170000;6380;6390;6370;6390;21;0
FXRU ETF;60;20170922;180000;6390;6390;6390;6390;10;0
FXRU ETF;60;20170925;100000;6380;6380;6370;6370;3;0
FXRU ETF;60;20170925;110000;6360;6360;6360;6360;10;0
FXRU ETF;60;20170925;120000;6370;6370;6370;6370;79;0
FXRU ETF;60;20170925;130000;6360;6360;6350;6350;2;0
FXRU ETF;60;20170925;150000;6360;6360;6360;6360;6;0
FXRU ETF;60;20170925;160000;6380;6380;6370;6370;4;0
FXRU ETF;60;20170925;170000;6370;6370;6370;6370;5;0
FXRU ETF;60;20170925;180000;6380;6390;6380;6390;24;0
FXRU ETF;60;20170926;100000;6360;6390;6360;6380;19;0
FXRU ETF;60;20170926;110000;6370;6370;6340;6340;11;0
FXRU ETF;60;20170926;120000;6360;6360;6360;6360;3;0
FXRU ETF;60;20170926;130000;6360;6360;6360;6360;2;0
FXRU ETF;60;20170926;140000;6360;6380;6360;6380;15;0
FXRU ETF;60;20170926;160000;6360;6380;6350;6380;34;0
FXRU ETF;60;20170926;170000;6360;6390;6350;6390;38;0
FXRU ETF;60;20170926;180000;6400;6400;6390;6390;157;0
FXRU ETF;60;20170927;110000;6400;6400;6400;6400;5;0
FXRU ETF;60;20170927;120000;6400;6400;6400;6400;168;0
FXRU ETF;60;20170927;130000;6400;6400;6380;6380;208;0
FXRU ETF;60;20170927;140000;6420;6420;6420;6420;1;0
FXRU ETF;60;20170927;150000;6420;6420;6420;6420;2;0
FXRU ETF;60;20170927;170000;6410;6410;6410;6410;1;0
FXRU ETF;60;20170927;180000;6400;6400;6400;6400;4;0
FXRU ETF;60;20170928;100000;6440;6470;6440;6440;102;0
FXRU ETF;60;20170928;110000;6440;6440;6440;6440;10;0
FXRU ETF;60;20170928;120000;6430;6430;6430;6430;2;0
FXRU ETF;60;20170928;130000;6420;6430;6410;6410;275;0
FXRU ETF;60;20170928;140000;6420;6430;6420;6430;2;0
FXRU ETF;60;20170928;150000;6420;6430;6420;6430;4;0
FXRU ETF;60;20170928;160000;6410;6410;6410;6410;2;0
FXRU ETF;60;20170928;170000;6420;6420;6410;6410;11;0
FXRU ETF;60;20170928;180000;6400;6420;6400;6420;34;0
FXRU ETF;60;20170929;100000;6430;6430;6430;6430;6;0
FXRU ETF;60;20170929;110000;6410;6410;6410;6410;113;0
FXRU ETF;60;20170929;120000;6410;6410;6390;6390;17;0
FXRU ETF;60;20170929;130000;6390;6390;6390;6390;4;0
FXRU ETF;60;20170929;150000;6390;6390;6370;6380;43;0
FXRU ETF;60;20170929;160000;6380;6380;6380;6380;5;0
FXRU ETF;60;20170929;170000;6390;6390;6370;6370;8;0
FXRU ETF;60;20170929;180000;6370;6370;6350;6350;9;0
FXRU ETF;60;20171002;100000;6400;6410;6400;6400;85;0
FXRU ETF;60;20171002;110000;6410;6410;6360;6380;101;0
FXRU ETF;60;20171002;120000;6400;6400;6360;6360;163;0
FXRU ETF;60;20171002;130000;6390;6400;6390;6400;7;0
FXRU ETF;60;20171002;140000;6380;6400;6380;6380;8;0
FXRU ETF;60;20171002;150000;6400;6410;6400;6410;8;0
FXRU ETF;60;20171002;170000;6410;6410;6400;6410;24;0
FXRU ETF;60;20171002;180000;6410;6410;6410;6410;1;0
FXRU ETF;60;20171003;110000;6380;6380;6370;6370;26;0
FXRU ETF;60;20171003;120000;6390;6400;6380;6400;13;0
FXRU ETF;60;20171003;130000;6400;6400;6400;6400;10;0
FXRU ETF;60;20171003;140000;6400;6420;6400;6420;781;0
FXRU ETF;60;20171003;150000;6420;6420;6420;6420;8;0
FXRU ETF;60;20171003;160000;6420;6430;6390;6390;476;0
FXRU ETF;60;20171003;170000;6410;6410;6410;6410;3;0
FXRU ETF;60;20171003;180000;6410;6410;6410;6410;5;0
FXRU ETF;60;20171004;100000;6390;6400;6390;6390;19;0
FXRU ETF;60;20171004;110000;6410;6410;6390;6400;116;0
FXRU ETF;60;20171004;120000;6390;6400;6390;6400;7;0
FXRU ETF;60;20171004;130000;6390;6390;6360;6360;25;0
FXRU ETF;60;20171004;160000;6370;6370;6340;6370;130;0
FXRU ETF;60;20171004;170000;6370;6370;6370;6370;6;0
FXRU ETF;60;20171004;180000;6370;6380;6370;6370;331;0
FXRU ETF;60;20171005;100000;6360;6360;6360;6360;2;0
FXRU ETF;60;20171005;110000;6350;6370;6350;6370;3;0
FXRU ETF;60;20171005;120000;6360;6360;6360;6360;41;0
FXRU ETF;60;20171005;130000;6370;6370;6360;6360;51;0
FXRU ETF;60;20171005;140000;6360;6370;6360;6370;50;0
FXRU ETF;60;20171005;150000;6370;6370;6360;6360;5;0
FXRU ETF;60;20171005;160000;6360;6360;6360;6360;12;0
FXRU ETF;60;20171005;170000;6370;6370;6350;6370;292;0
FXRU ETF;60;20171005;180000;6360;6360;6360;6360;3;0
FXRU ETF;60;20171006;100000;6360;6380;6360;6380;17;0
FXRU ETF;60;20171006;110000;6380;6380;6380;6380;5;0
FXRU ETF;60;20171006;120000;6380;6380;6380;6380;42;0
FXRU ETF;60;20171006;130000;6390;6390;6370;6370;9;0
FXRU ETF;60;20171006;140000;6370;6370;6360;6360;43;0
FXRU ETF;60;20171006;150000;6390;6400;6390;6400;19;0
FXRU ETF;60;20171006;160000;6400;6410;6400;6410;33;0
FXRU ETF;60;20171006;170000;6420;6430;6420;6430;15;0
FXRU ETF;60;20171006;180000;6430;6430;6430;6430;2;0
FXRU ETF;60;20171009;100000;6440;6440;6430;6430;7;0
FXRU ETF;60;20171009;110000;6440;6440;6440;6440;4;0
FXRU ETF;60;20171009;120000;6440;6440;6440;6440;2;0
FXRU ETF;60;20171009;140000;6440;6440;6440;6440;4;0
FXRU ETF;60;20171009;150000;6430;6430;6430;6430;24;0
FXRU ETF;60;20171009;170000;6440;6450;6430;6430;27;0
FXRU ETF;60;20171009;180000;6430;6430;6430;6430;10;0
FXRU ETF;60;20171010;100000;6410;6440;6400;6430;19;0
FXRU ETF;60;20171010;110000;6420;6420;6400;6420;16;0
FXRU ETF;60;20171010;120000;6420;6420;6400;6400;45;0
FXRU ETF;60;20171010;140000;6400;6400;6400;6400;29;0
FXRU ETF;60;20171010;150000;6390;6390;6390;6390;29;0
FXRU ETF;60;20171010;160000;6390;6390;6390;6390;8;0
FXRU ETF;60;20171010;170000;6390;6400;6390;6400;48;0
FXRU ETF;60;20171010;180000;6400;6400;6400;6400;7;0
FXRU ETF;60;20171011;100000;6410;6420;6400;6400;21;0
FXRU ETF;60;20171011;110000;6400;6400;6400;6400;32;0
FXRU ETF;60;20171011;120000;6400;6400;6390;6390;4;0
FXRU ETF;60;20171011;130000;6400;6400;6400;6400;1;0
FXRU ETF;60;20171011;140000;6400;6400;6390;6400;181;0
FXRU ETF;60;20171011;160000;6400;6400;6390;6390;29;0
FXRU ETF;60;20171011;170000;6390;6400;6390;6400;133;0
FXRU ETF;60;20171011;180000;6410;6420;6410;6420;19;0
FXRU ETF;60;20171012;100000;6390;6410;6390;6410;7;0
FXRU ETF;60;20171012;110000;6400;6400;6390;6400;116;0
FXRU ETF;60;20171012;120000;6410;6410;6410;6410;6;0
FXRU ETF;60;20171012;140000;6410;6410;6410;6410;3;0
FXRU ETF;60;20171012;150000;6410;6410;6410;6410;6;0
FXRU ETF;60;20171012;160000;6420;6420;6420;6420;20;0
FXRU ETF;60;20171012;170000;6410;6410;6410;6410;1;0
FXRU ETF;60;20171012;180000;6410;6410;6410;6410;17;0
FXRU ETF;60;20171013;100000;6400;6400;6400;6400;4;0
FXRU ETF;60;20171013;110000;6400;6400;6390;6400;31;0
FXRU ETF;60;20171013;120000;6400;6400;6400;6400;1;0
FXRU ETF;60;20171013;130000;6400;6400;6400;6400;1;0
FXRU ETF;60;20171013;140000;6410;6410;6410;6410;20;0
FXRU ETF;60;20171013;150000;6400;6440;6370;6370;85;0
FXRU ETF;60;20171013;160000;6360;6360;6340;6340;109;0
FXRU ETF;60;20171013;170000;6350;6360;6340;6340;22;0
FXRU ETF;60;20171013;180000;6350;6360;6350;6350;14;0
FXRU ETF;60;20171016;090000;6430;6430;6430;6430;11;0
FXRU ETF;60;20171016;100000;6350;6350;6300;6350;89;0
FXRU ETF;60;20171016;110000;6350;6410;6350;6350;21;0
FXRU ETF;60;20171016;120000;6350;6360;6350;6350;19;0
FXRU ETF;60;20171016;130000;6350;6360;6340;6360;270;0
FXRU ETF;60;20171016;140000;6360;6360;6340;6350;12;0
FXRU ETF;60;20171016;150000;6350;6350;6350;6350;3;0
FXRU ETF;60;20171016;160000;6340;6350;6340;6350;17;0
FXRU ETF;60;20171016;170000;6340;6340;6340;6340;7;0
FXRU ETF;60;20171016;180000;6360;6370;6360;6370;62;0
FXRU ETF;60;20171017;100000;6350;6360;6350;6360;110;0
FXRU ETF;60;20171017;110000;6350;6360;6350;6360;19;0
FXRU ETF;60;20171017;120000;6360;6360;6360;6360;4;0
FXRU ETF;60;20171017;130000;6360;6360;6350;6350;65;0
FXRU ETF;60;20171017;140000;6360;6370;6360;6370;14;0
FXRU ETF;60;20171017;150000;6360;6370;6360;6360;23;0
FXRU ETF;60;20171017;160000;6350;6370;6350;6350;84;0
FXRU ETF;60;20171017;170000;6380;6380;6370;6370;21;0
FXRU ETF;60;20171018;100000;6380;6380;6340;6340;112;0
FXRU ETF;60;20171018;110000;6350;6350;6350;6350;2;0
FXRU ETF;60;20171018;120000;6360;6370;6350;6350;15;0
FXRU ETF;60;20171018;130000;6370;6370;6370;6370;5;0
FXRU ETF;60;20171018;140000;6360;6360;6330;6330;3360;0
FXRU ETF;60;20171018;150000;6330;6330;6330;6330;264;0
FXRU ETF;60;20171018;160000;6350;6370;6350;6370;5;0
FXRU ETF;60;20171018;170000;6350;6360;6350;6350;4;0
FXRU ETF;60;20171019;100000;6350;6360;6350;6360;17;0
FXRU ETF;60;20171019;110000;6360;6390;6360;6390;92;0
FXRU ETF;60;20171019;120000;6390;6390;6370;6380;52;0
FXRU ETF;60;20171019;130000;6370;6380;6360;6380;4;0
FXRU ETF;60;20171019;140000;6370;6370;6370;6370;7;0
FXRU ETF;60;20171019;150000;6380;6380;6380;6380;17;0
FXRU ETF;60;20171019;160000;6370;6370;6370;6370;34;0
FXRU ETF;60;20171019;170000;6370;6380;6360;6370;62;0
FXRU ETF;60;20171019;180000;6360;6360;6360;6360;20;0
FXRU ETF;60;20171020;100000;6340;6340;6340;6340;1;0
FXRU ETF;60;20171020;110000;6350;6390;6350;6390;12;0
FXRU ETF;60;20171020;120000;6360;6380;6360;6380;2;0
FXRU ETF;60;20171020;130000;6380;6390;6360;6360;88;0
FXRU ETF;60;20171020;150000;6360;6370;6360;6370;23;0
FXRU ETF;60;20171020;170000;6370;6380;6350;6380;290;0
FXRU ETF;60;20171020;180000;6360;6360;6350;6350;6;0
FXRU ETF;60;20171023;100000;6340;6370;6340;6370;32;0
FXRU ETF;60;20171023;110000;6360;6360;6360;6360;24;0
FXRU ETF;60;20171023;120000;6370;6370;6360;6370;52;0
FXRU ETF;60;20171023;130000;6370;6370;6370;6370;66;0
FXRU ETF;60;20171023;140000;6370;6370;6360;6360;81;0
FXRU ETF;60;20171023;150000;6370;6370;6360;6360;12;0
FXRU ETF;60;20171023;160000;6370;6370;6370;6370;1;0
FXRU ETF;60;20171023;170000;6360;6360;6360;6360;61;0
FXRU ETF;60;20171023;180000;6370;6380;6370;6380;6;0
FXRU ETF;60;20171024;100000;6370;6380;6370;6380;13;0
FXRU ETF;60;20171024;110000;6360;6360;6330;6330;905;0
FXRU ETF;60;20171024;120000;6360;6360;6360;6360;2;0
FXRU ETF;60;20171024;130000;6370;6370;6360;6360;6;0
FXRU ETF;60;20171024;150000;6360;6360;6340;6340;152;0
FXRU ETF;60;20171024;160000;6360;6370;6330;6370;306;0
FXRU ETF;60;20171024;170000;6330;6370;6330;6370;76;0
FXRU ETF;60;20171024;180000;6370;6380;6370;6380;100;0
FXRU ETF;60;20171025;100000;6360;6380;6350;6380;53;0
FXRU ETF;60;20171025;110000;6380;6380;6380;6380;7;0
FXRU ETF;60;20171025;130000;6370;6370;6370;6370;1;0
FXRU ETF;60;20171025;140000;6380;6380;6380;6380;2;0
FXRU ETF;60;20171025;150000;6370;6370;6370;6370;11;0
FXRU ETF;60;20171025;160000;6370;6380;6360;6380;7;0
FXRU ETF;60;20171025;170000;6370;6370;6360;6370;4;0
FXRU ETF;60;20171025;180000;6360;6380;6360;6380;3;0
FXRU ETF;60;20171026;100000;6380;6410;6380;6410;16;0
FXRU ETF;60;20171026;110000;6380;6390;6380;6390;4;0
FXRU ETF;60;20171026;120000;6400;6400;6400;6400;1;0
FXRU ETF;60;20171026;130000;6400;6400;6390;6390;11;0
FXRU ETF;60;20171026;150000;6380;6380;6380;6380;23;0
FXRU ETF;60;20171026;160000;6380;6380;6380;6380;54;0
FXRU ETF;60;20171027;100000;6410;6420;6410;6420;26;0
FXRU ETF;60;20171027;120000;6420;6420;6420;6420;4;0
FXRU ETF;60;20171027;130000;6420;6420;6420;6420;1;0
FXRU ETF;60;20171027;140000;6420;6430;6420;6430;120;0
FXRU ETF;60;20171027;150000;6430;6450;6430;6450;37;0
FXRU ETF;60;20171027;160000;6430;6450;6430;6440;134;0
FXRU ETF;60;20171027;170000;6440;6440;6410;6430;33;0
FXRU ETF;60;20171027;180000;6430;6430;6390;6390;68;0
FXRU ETF;60;20171030;100000;6400;6400;6400;6400;2;0
FXRU ETF;60;20171030;110000;6400;6400;6380;6380;2;0
FXRU ETF;60;20171030;120000;6390;6400;6390;6400;2;0
FXRU ETF;60;20171030;130000;6400;6400;6400;6400;1;0
FXRU ETF;60;20171030;150000;6390;6390;6380;6380;5;0
FXRU ETF;60;20171030;160000;6400;6400;6400;6400;27;0
FXRU ETF;60;20171030;170000;6400;6400;6400;6400;4;0
FXRU ETF;60;20171031;100000;6390;6440;6390;6440;43;0
FXRU ETF;60;20171031;130000;6410;6440;6390;6430;79;0
FXRU ETF;60;20171031;140000;6450;6460;6450;6460;7;0
FXRU ETF;60;20171031;150000;6460;6460;6420;6420;13;0
FXRU ETF;60;20171031;160000;6450;6460;6450;6460;32;0
FXRU ETF;60;20171031;170000;6450;6460;6430;6460;35;0
FXRU ETF;60;20171031;180000;6470;6470;6430;6430;24;0
FXRU ETF;60;20171101;100000;6460;6460;6430;6440;38;0
FXRU ETF;60;20171101;110000;6430;6450;6430;6450;49;0
FXRU ETF;60;20171101;120000;6430;6460;6420;6460;32;0
FXRU ETF;60;20171101;140000;6430;6450;6420;6450;23;0
FXRU ETF;60;20171101;150000;6440;6440;6430;6430;5;0
FXRU ETF;60;20171101;160000;6430;6440;6430;6430;24;0
FXRU ETF;60;20171101;180000;6440;6440;6420;6420;30;0
FXRU ETF;60;20171102;100000;6430;6430;6410;6410;14;0
FXRU ETF;60;20171102;110000;6420;6420;6420;6420;3;0
FXRU ETF;60;20171102;120000;6410;6410;6410;6410;1;0
FXRU ETF;60;20171102;140000;6430;6430;6430;6430;2;0
FXRU ETF;60;20171102;160000;6430;6460;6430;6460;63;0
FXRU ETF;60;20171102;170000;6460;6470;6460;6470;28;0
FXRU ETF;60;20171102;180000;6440;6440;6430;6430;4;0
FXRU ETF;60;20171103;100000;6440;6460;6420;6460;60;0
FXRU ETF;60;20171103;110000;6460;6460;6450;6450;9;0
FXRU ETF;60;20171103;120000;6450;6470;6450;6470;45;0
FXRU ETF;60;20171103;130000;6470;6470;6460;6470;62;0
FXRU ETF;60;20171103;140000;6480;6490;6480;6490;109;0
FXRU ETF;60;20171103;150000;6490;6490;6480;6490;29;0
FXRU ETF;60;20171103;160000;6490;6490;6490;6490;5;0
FXRU ETF;60;20171103;170000;6490;6520;6490;6520;113;0
FXRU ETF;60;20171103;180000;6530;6530;6500;6500;53;0
FXRU ETF;60;20171107;100000;6470;6490;6450;6450;155;0
FXRU ETF;60;20171107;110000;6460;6470;6460;6470;15;0
FXRU ETF;60;20171107;120000;6480;6500;6480;6500;18;0
FXRU ETF;60;20171107;130000;6510;6510;6510;6510;46;0
FXRU ETF;60;20171107;140000;6500;6500;6500;6500;4;0
FXRU ETF;60;20171107;150000;6510;6530;6500;6520;76;0
FXRU ETF;60;20171107;160000;6500;6510;6500;6510;2;0
FXRU ETF;60;20171107;170000;6500;6520;6500;6520;98;0
FXRU ETF;60;20171107;180000;6540;6550;6500;6500;33;0
FXRU ETF;60;20171108;100000;6570;6580;6530;6530;54;0
FXRU ETF;60;20171108;110000;6520;6560;6520;6550;37;0
FXRU ETF;60;20171108;120000;6550;6550;6540;6540;10;0
FXRU ETF;60;20171108;130000;6550;6570;6550;6570;27;0
FXRU ETF;60;20171108;140000;6570;6570;6550;6570;18;0
FXRU ETF;60;20171108;150000;6570;6580;6550;6550;217;0
FXRU ETF;60;20171108;160000;6560;6560;6540;6540;25;0
FXRU ETF;60;20171108;170000;6530;6540;6530;6540;4;0
FXRU ETF;60;20171108;180000;6550;6550;6520;6520;37;0
FXRU ETF;60;20171109;100000;6540;6550;6520;6540;28;0
FXRU ETF;60;20171109;110000;6540;6560;6530;6550;18;0
FXRU ETF;60;20171109;120000;6540;6560;6530;6530;71;0
FXRU ETF;60;20171109;130000;6550;6550;6550;6550;1;0
FXRU ETF;60;20171109;140000;6550;6570;6520;6570;60;0
FXRU ETF;60;20171109;150000;6550;6550;6540;6540;8;0
FXRU ETF;60;20171109;160000;6550;6580;6540;6580;26;0
FXRU ETF;60;20171109;170000;6570;6570;6560;6560;35;0
FXRU ETF;60;20171109;180000;6550;6560;6520;6520;39;0
FXRU ETF;60;20171110;100000;6550;6570;6550;6560;28;0
FXRU ETF;60;20171110;110000;6560;6580;6550;6570;71;0
FXRU ETF;60;20171110;120000;6580;6580;6530;6530;206;0
FXRU ETF;60;20171110;130000;6530;6540;6520;6540;15;0
FXRU ETF;60;20171110;140000;6540;6540;6540;6540;2;0
FXRU ETF;60;20171110;150000;6540;6540;6540;6540;8;0
FXRU ETF;60;20171110;160000;6540;6540;6540;6540;12;0
FXRU ETF;60;20171110;170000;6540;6540;6530;6530;5;0
FXRU ETF;60;20171110;180000;6520;6520;6480;6510;12;0
FXRU ETF;60;20171113;100000;6540;6540;6530;6530;10;0
FXRU ETF;60;20171113;110000;6540;6550;6540;6540;22;0
FXRU ETF;60;20171113;120000;6530;6590;6530;6590;70;0
FXRU ETF;60;20171113;130000;6560;6590;6560;6590;14;0
FXRU ETF;60;20171113;140000;6580;6580;6570;6570;27;0
FXRU ETF;60;20171113;150000;6560;6590;6560;6590;17;0
FXRU ETF;60;20171113;160000;6580;6580;6580;6580;20;0
FXRU ETF;60;20171113;170000;6580;6590;6580;6590;19;0
FXRU ETF;60;20171113;180000;6570;6570;6570;6570;2;0
FXRU ETF;60;20171114;100000;6590;6590;6590;6590;26;0
FXRU ETF;60;20171114;110000;6590;6640;6590;6620;95;0
FXRU ETF;60;20171114;120000;6600;6610;6600;6610;182;0
FXRU ETF;60;20171114;130000;6610;6620;6610;6620;20;0
FXRU ETF;60;20171114;140000;6590;6590;6580;6580;5;0
FXRU ETF;60;20171114;150000;6590;6590;6590;6590;13;0
FXRU ETF;60;20171114;160000;6610;6630;6590;6630;92;0
FXRU ETF;60;20171114;170000;6630;6650;6630;6650;141;0
FXRU ETF;60;20171114;180000;6650;6660;6620;6660;237;0
FXRU ETF;60;20171115;100000;6690;6700;6660;6690;64;0
FXRU ETF;60;20171115;110000;6670;6690;6660;6690;65;0
FXRU ETF;60;20171115;120000;6680;6700;6680;6690;40;0
FXRU ETF;60;20171115;130000;6680;6690;6660;6660;33;0
FXRU ETF;60;20171115;140000;6660;6690;6660;6680;49;0
FXRU ETF;60;20171115;150000;6680;6680;6660;6660;189;0
FXRU ETF;60;20171115;160000;6670;6690;6660;6660;174;0
FXRU ETF;60;20171115;170000;6670;6670;6650;6650;49;0
