<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;<OPENINT>
МРСК СЗ;60;20171206;100000;0.056;0.056;0.056;0.056;1;0
МРСК СЗ;60;20171206;110000;0.0559;0.056;0.0559;0.056;20;0
МРСК СЗ;60;20171206;120000;0.0559;0.056;0.0559;0.056;85;0
МРСК СЗ;60;20171206;130000;0.0561;0.0561;0.0546;0.0546;80;0
МРСК СЗ;60;20171206;140000;0.0555;0.0555;0.0555;0.0555;1;0
МРСК СЗ;60;20171206;150000;0.0559;0.056;0.0559;0.056;15;0
МРСК СЗ;60;20171206;160000;0.0555;0.0555;0.0547;0.0547;94;0
МРСК СЗ;60;20171206;180000;0.0558;0.057;0.0558;0.0569;1473;0
МРСК СЗ;60;20171207;100000;0.0569;0.0569;0.056;0.0569;95;0
МРСК СЗ;60;20171207;110000;0.0569;0.0569;0.0569;0.0569;14;0
МРСК СЗ;60;20171207;140000;0.0569;0.0569;0.0563;0.0563;5;0
МРСК СЗ;60;20171207;150000;0.0562;0.0562;0.0558;0.056;18;0
МРСК СЗ;60;20171207;160000;0.056;0.056;0.053;0.0543;1197;0
МРСК СЗ;60;20171207;170000;0.0543;0.0545;0.0543;0.0545;146;0
МРСК СЗ;60;20171207;180000;0.0543;0.0543;0.0543;0.0543;7;0
МРСК СЗ;60;20171208;100000;0.0544;0.0548;0.0544;0.0547;24;0
МРСК СЗ;60;20171208;120000;0.0546;0.0546;0.0546;0.0546;1;0
МРСК СЗ;60;20171208;130000;0.0546;0.0546;0.0546;0.0546;2;0
МРСК СЗ;60;20171208;160000;0.0546;0.0547;0.0546;0.0547;56;0
МРСК СЗ;60;20171208;180000;0.0543;0.0543;0.0543;0.0543;1;0
МРСК СЗ;60;20171211;090000;0.0548;0.0548;0.0548;0.0548;100;0
МРСК СЗ;60;20171211;100000;0.0542;0.0542;0.0535;0.0541;55;0
МРСК СЗ;60;20171211;110000;0.0542;0.0545;0.0542;0.0545;84;0
МРСК СЗ;60;20171211;130000;0.0545;0.0545;0.0545;0.0545;1;0
МРСК СЗ;60;20171211;140000;0.0545;0.0548;0.0545;0.0548;157;0
МРСК СЗ;60;20171211;150000;0.0541;0.0552;0.054;0.0547;4690;0
МРСК СЗ;60;20171211;180000;0.055;0.0554;0.055;0.0552;58;0
МРСК СЗ;60;20171212;100000;0.0554;0.0554;0.0543;0.0551;17;0
МРСК СЗ;60;20171212;120000;0.0547;0.0547;0.0547;0.0547;2;0
МРСК СЗ;60;20171212;130000;0.0546;0.0546;0.0539;0.0539;79;0
МРСК СЗ;60;20171212;140000;0.0543;0.0549;0.0538;0.0549;26;0
МРСК СЗ;60;20171212;150000;0.0543;0.0543;0.0542;0.0542;6;0
МРСК СЗ;60;20171212;160000;0.0548;0.0549;0.0548;0.0549;5;0
МРСК СЗ;60;20171212;170000;0.0544;0.0548;0.0541;0.0548;18;0
МРСК СЗ;60;20171212;180000;0.0549;0.0549;0.0549;0.0549;5;0
МРСК СЗ;60;20171213;100000;0.0543;0.0543;0.0543;0.0543;1;0
МРСК СЗ;60;20171213;180000;0.0544;0.0544;0.0544;0.0544;5;0
МРСК СЗ;60;20171214;110000;0.0544;0.055;0.0544;0.0544;4;0
МРСК СЗ;60;20171214;130000;0.0543;0.0543;0.0541;0.0542;12;0
МРСК СЗ;60;20171214;150000;0.0542;0.0542;0.0537;0.054;22;0
МРСК СЗ;60;20171214;170000;0.054;0.054;0.0538;0.0538;8;0
МРСК СЗ;60;20171214;180000;0.0538;0.0538;0.0537;0.0537;6;0
МРСК СЗ;60;20171215;100000;0.0538;0.054;0.0535;0.054;28;0
МРСК СЗ;60;20171215;110000;0.0537;0.0537;0.0535;0.0535;30;0
МРСК СЗ;60;20171215;120000;0.0537;0.0537;0.0537;0.0537;1;0
МРСК СЗ;60;20171215;150000;0.0537;0.0537;0.0537;0.0537;1;0
МРСК СЗ;60;20171215;160000;0.0537;0.0547;0.0537;0.0547;41;0
МРСК СЗ;60;20171215;170000;0.0542;0.0542;0.0536;0.0536;10;0
МРСК СЗ;60;20171218;120000;0.0543;0.0543;0.0542;0.0542;2;0
МРСК СЗ;60;20171218;130000;0.0542;0.0542;0.0542;0.0542;1;0
МРСК СЗ;60;20171218;160000;0.0541;0.0541;0.0541;0.0541;2;0
МРСК СЗ;60;20171218;170000;0.054;0.054;0.054;0.054;1;0
МРСК СЗ;60;20171219;100000;0.0538;0.0538;0.0538;0.0538;1;0
МРСК СЗ;60;20171219;120000;0.0544;0.0544;0.0538;0.0543;3;0
МРСК СЗ;60;20171219;140000;0.0537;0.0537;0.0535;0.0537;8;0
МРСК СЗ;60;20171219;160000;0.0537;0.0537;0.053;0.0532;144;0
МРСК СЗ;60;20171219;170000;0.0532;0.0532;0.0527;0.053;58;0
МРСК СЗ;60;20171219;180000;0.053;0.0534;0.053;0.0534;2;0
МРСК СЗ;60;20171220;100000;0.0534;0.0537;0.0516;0.0525;145;0
МРСК СЗ;60;20171220;110000;0.0523;0.0523;0.0516;0.0523;159;0
МРСК СЗ;60;20171220;120000;0.0524;0.0524;0.0518;0.0518;49;0
МРСК СЗ;60;20171220;130000;0.0525;0.0525;0.0525;0.0525;209;0
МРСК СЗ;60;20171220;150000;0.0523;0.0523;0.051;0.0515;434;0
МРСК СЗ;60;20171220;170000;0.0518;0.0521;0.0518;0.0521;162;0
МРСК СЗ;60;20171220;180000;0.0521;0.0534;0.0521;0.0531;1013;0
МРСК СЗ;60;20171221;100000;0.0525;0.0525;0.0521;0.0525;110;0
МРСК СЗ;60;20171221;110000;0.0524;0.0526;0.0523;0.0526;4;0
МРСК СЗ;60;20171221;120000;0.0523;0.0523;0.051;0.0517;264;0
МРСК СЗ;60;20171221;130000;0.052;0.052;0.0518;0.0519;35;0
МРСК СЗ;60;20171221;140000;0.0517;0.0517;0.0517;0.0517;3;0
МРСК СЗ;60;20171221;150000;0.052;0.052;0.0519;0.0519;2;0
МРСК СЗ;60;20171221;160000;0.0519;0.052;0.0519;0.052;32;0
МРСК СЗ;60;20171221;170000;0.052;0.052;0.052;0.052;92;0
МРСК СЗ;60;20171221;180000;0.052;0.0523;0.052;0.0522;53;0
МРСК СЗ;60;20171222;100000;0.0522;0.0525;0.0522;0.0522;8;0
МРСК СЗ;60;20171222;110000;0.0521;0.0521;0.0521;0.0521;3;0
МРСК СЗ;60;20171222;120000;0.0521;0.0534;0.0521;0.0527;344;0
МРСК СЗ;60;20171222;130000;0.053;0.0536;0.0523;0.0526;2313;0
МРСК СЗ;60;20171222;140000;0.0526;0.0533;0.0525;0.0525;57;0
МРСК СЗ;60;20171222;150000;0.0525;0.0534;0.0525;0.0527;1359;0
МРСК СЗ;60;20171222;160000;0.0526;0.0532;0.0526;0.0526;12;0
МРСК СЗ;60;20171222;170000;0.0526;0.0533;0.0526;0.0526;12;0
МРСК СЗ;60;20171222;180000;0.0531;0.0532;0.0526;0.0529;400;0
МРСК СЗ;60;20171225;100000;0.053;0.053;0.053;0.053;15;0
МРСК СЗ;60;20171225;110000;0.0526;0.0526;0.0526;0.0526;3;0
МРСК СЗ;60;20171225;120000;0.0526;0.0526;0.0517;0.052;497;0
МРСК СЗ;60;20171225;130000;0.0519;0.0519;0.0519;0.0519;87;0
МРСК СЗ;60;20171225;140000;0.0517;0.0517;0.0514;0.0515;349;0
МРСК СЗ;60;20171225;150000;0.0515;0.0515;0.0515;0.0515;13;0
МРСК СЗ;60;20171225;160000;0.0515;0.0515;0.0515;0.0515;281;0
МРСК СЗ;60;20171225;180000;0.0515;0.0519;0.0514;0.0519;100;0
МРСК СЗ;60;20171226;100000;0.0519;0.052;0.0519;0.052;900;0
МРСК СЗ;60;20171226;110000;0.0515;0.0518;0.0511;0.0511;87;0
МРСК СЗ;60;20171226;120000;0.0517;0.0518;0.051;0.051;1655;0
МРСК СЗ;60;20171226;130000;0.051;0.051;0.05;0.051;625;0
МРСК СЗ;60;20171226;140000;0.051;0.051;0.0507;0.051;145;0
МРСК СЗ;60;20171226;150000;0.0509;0.0509;0.0509;0.0509;4;0
МРСК СЗ;60;20171226;160000;0.0509;0.0509;0.0509;0.0509;2;0
МРСК СЗ;60;20171226;170000;0.0508;0.0508;0.0505;0.0505;13;0
МРСК СЗ;60;20171226;180000;0.0505;0.0508;0.05;0.0508;837;0
МРСК СЗ;60;20171227;100000;0.0503;0.0507;0.05;0.05;89;0
МРСК СЗ;60;20171227;110000;0.05;0.05;0.0499;0.05;286;0
МРСК СЗ;60;20171227;120000;0.0498;0.0498;0.0492;0.0497;52;0
МРСК СЗ;60;20171227;130000;0.0499;0.05;0.0499;0.05;200;0
МРСК СЗ;60;20171227;140000;0.0498;0.0498;0.0498;0.0498;18;0
МРСК СЗ;60;20171227;150000;0.0498;0.0498;0.0492;0.0495;99;0
МРСК СЗ;60;20171227;160000;0.0493;0.0498;0.0491;0.0494;130;0
МРСК СЗ;60;20171227;170000;0.0493;0.0493;0.0493;0.0493;18;0
МРСК СЗ;60;20171227;180000;0.0497;0.0501;0.0497;0.0501;448;0
МРСК СЗ;60;20171228;100000;0.0501;0.0504;0.0501;0.0504;26;0
МРСК СЗ;60;20171228;110000;0.0501;0.0501;0.049;0.049;788;0
МРСК СЗ;60;20171228;130000;0.0493;0.0499;0.0493;0.0499;92;0
МРСК СЗ;60;20171228;150000;0.05;0.05;0.05;0.05;1;0
МРСК СЗ;60;20171228;160000;0.0499;0.05;0.0499;0.0499;18;0
МРСК СЗ;60;20171228;170000;0.0499;0.0499;0.0499;0.0499;1;0
МРСК СЗ;60;20171229;110000;0.0499;0.0499;0.0499;0.0499;3;0
МРСК СЗ;60;20171229;120000;0.0499;0.0501;0.0499;0.0501;5;0
МРСК СЗ;60;20171229;130000;0.05;0.0502;0.05;0.0502;3;0
МРСК СЗ;60;20171229;140000;0.0502;0.0526;0.0502;0.0517;6163;0
МРСК СЗ;60;20171229;150000;0.0517;0.052;0.0515;0.052;16;0
МРСК СЗ;60;20171229;160000;0.0517;0.0517;0.0502;0.0516;126;0
МРСК СЗ;60;20171229;170000;0.0513;0.0517;0.0509;0.0509;13;0
МРСК СЗ;60;20171229;180000;0.0512;0.052;0.0506;0.052;245;0
