<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>;<OPENINT>
КрасОкт-1п;60;20171102;110000;306;306;306;306;3;0
КрасОкт-1п;60;20171103;100000;303;306;303;306;7;0
КрасОкт-1п;60;20171103;110000;303;303;303;303;1;0
КрасОкт-1п;60;20171103;120000;302;302;302;302;1;0
КрасОкт-1п;60;20171103;140000;302;305;299;300;22;0
КрасОкт-1п;60;20171103;150000;301;301;301;301;1;0
КрасОкт-1п;60;20171103;160000;300;300;300;300;4;0
КрасОкт-1п;60;20171103;170000;302;302;297;302;29;0
КрасОкт-1п;60;20171103;180000;298;298;298;298;5;0
КрасОкт-1п;60;20171107;100000;297;298;297;298;4;0
КрасОкт-1п;60;20171107;110000;299;299;299;299;1;0
КрасОкт-1п;60;20171107;120000;298;300;298;300;5;0
КрасОкт-1п;60;20171107;130000;300;300;300;300;9;0
КрасОкт-1п;60;20171107;140000;300;301;300;301;5;0
КрасОкт-1п;60;20171107;150000;303;309;302;302;20;0
КрасОкт-1п;60;20171107;160000;302;306;301;301;10;0
КрасОкт-1п;60;20171108;110000;301;301;300;300;5;0
КрасОкт-1п;60;20171108;120000;300;300;300;300;1;0
КрасОкт-1п;60;20171108;130000;303;303;303;303;1;0
КрасОкт-1п;60;20171108;150000;303;306;303;305;5;0
КрасОкт-1п;60;20171108;160000;302;302;302;302;1;0
КрасОкт-1п;60;20171108;170000;302;304;300;304;7;0
КрасОкт-1п;60;20171108;180000;299;299;299;299;1;0
КрасОкт-1п;60;20171109;100000;303;303;301;303;3;0
КрасОкт-1п;60;20171109;110000;299;303;299;303;8;0
КрасОкт-1п;60;20171109;170000;299;301;297;301;7;0
КрасОкт-1п;60;20171110;110000;300;300;300;300;2;0
КрасОкт-1п;60;20171110;120000;299;300;298;298;6;0
КрасОкт-1п;60;20171110;130000;297;297;297;297;3;0
КрасОкт-1п;60;20171110;150000;298;298;298;298;1;0
КрасОкт-1п;60;20171110;160000;302;302;302;302;1;0
КрасОкт-1п;60;20171110;170000;301;301;301;301;1;0
КрасОкт-1п;60;20171113;100000;302;302;300;300;2;0
КрасОкт-1п;60;20171113;110000;301;301;301;301;1;0
КрасОкт-1п;60;20171113;120000;298;303;298;299;7;0
КрасОкт-1п;60;20171113;130000;299;303;299;303;2;0
КрасОкт-1п;60;20171113;140000;299;299;299;299;1;0
КрасОкт-1п;60;20171113;150000;302;302;302;302;1;0
КрасОкт-1п;60;20171113;180000;302;302;302;302;1;0
КрасОкт-1п;60;20171114;090000;302;302;302;302;3;0
КрасОкт-1п;60;20171114;100000;302;307;302;304;16;0
КрасОкт-1п;60;20171114;120000;300;300;300;300;3;0
КрасОкт-1п;60;20171114;130000;301;302;301;302;3;0
КрасОкт-1п;60;20171114;150000;303;306;303;306;6;0
КрасОкт-1п;60;20171114;160000;305;360;305;355;186;0
КрасОкт-1п;60;20171114;170000;356;416;350;415;621;0
КрасОкт-1п;60;20171114;180000;413;422;412;422;494;0
КрасОкт-1п;60;20171115;090000;418;418;418;418;2;0
КрасОкт-1п;60;20171115;100000;418;425;390;390;568;0
КрасОкт-1п;60;20171115;110000;390;415;384;415;88;0
КрасОкт-1п;60;20171115;120000;406;415;394;415;57;0
КрасОкт-1п;60;20171115;130000;410;414;388;395;98;0
КрасОкт-1п;60;20171115;140000;397;402;357;386;168;0
КрасОкт-1п;60;20171115;150000;385;386;385;386;9;0
КрасОкт-1п;60;20171115;160000;386;414;386;413;155;0
КрасОкт-1п;60;20171115;170000;403;410;397;404;30;0
КрасОкт-1п;60;20171115;180000;400;402;386;391;158;0
КрасОкт-1п;60;20171116;100000;404;408;390;398;101;0
КрасОкт-1п;60;20171116;110000;394;397;388;397;27;0
КрасОкт-1п;60;20171116;120000;394;394;385;385;18;0
КрасОкт-1п;60;20171116;130000;382;391;376;386;21;0
КрасОкт-1п;60;20171116;140000;380;380;375;375;4;0
КрасОкт-1п;60;20171116;150000;371;371;370;370;3;0
КрасОкт-1п;60;20171116;160000;378;378;368;368;4;0
КрасОкт-1п;60;20171116;170000;367;371;363;369;49;0
КрасОкт-1п;60;20171116;180000;365;377;360;377;21;0
КрасОкт-1п;60;20171117;100000;386;388;386;388;2;0
КрасОкт-1п;60;20171117;110000;380;387;380;385;8;0
КрасОкт-1п;60;20171117;130000;382;382;382;382;2;0
КрасОкт-1п;60;20171117;140000;382;382;381;382;12;0
КрасОкт-1п;60;20171117;150000;382;382;365;380;8;0
КрасОкт-1п;60;20171117;160000;375;378;375;378;2;0
КрасОкт-1п;60;20171117;170000;379;380;379;380;2;0
КрасОкт-1п;60;20171117;180000;370;379;362;377;23;0
КрасОкт-1п;60;20171120;100000;378;378;378;378;2;0
КрасОкт-1п;60;20171120;110000;370;370;370;370;1;0
КрасОкт-1п;60;20171120;120000;374;374;374;374;1;0
КрасОкт-1п;60;20171120;130000;364;371;364;370;6;0
КрасОкт-1п;60;20171120;140000;370;377;370;374;28;0
КрасОкт-1п;60;20171120;150000;377;384;377;380;25;0
КрасОкт-1п;60;20171120;160000;368;375;368;375;2;0
КрасОкт-1п;60;20171120;170000;372;372;370;370;5;0
КрасОкт-1п;60;20171120;180000;371;376;371;375;5;0
КрасОкт-1п;60;20171121;100000;366;375;366;374;32;0
КрасОкт-1п;60;20171121;110000;370;375;355;365;80;0
КрасОкт-1п;60;20171121;120000;358;363;353;353;14;0
КрасОкт-1п;60;20171121;130000;352;360;344;360;74;0
КрасОкт-1п;60;20171121;140000;350;359;345;350;17;0
КрасОкт-1п;60;20171121;150000;349;360;349;360;21;0
КрасОкт-1п;60;20171121;160000;356;357;356;357;2;0
КрасОкт-1п;60;20171121;170000;358;364;358;364;5;0
КрасОкт-1п;60;20171122;100000;367;369;359;364;11;0
КрасОкт-1п;60;20171122;110000;355;362;355;362;5;0
КрасОкт-1п;60;20171122;120000;359;359;359;359;1;0
КрасОкт-1п;60;20171122;130000;360;363;350;356;15;0
КрасОкт-1п;60;20171122;140000;355;363;343;350;39;0
КрасОкт-1п;60;20171122;150000;350;358;350;353;16;0
КрасОкт-1п;60;20171122;160000;358;377;353;377;17;0
КрасОкт-1п;60;20171122;180000;370;376;370;376;7;0
КрасОкт-1п;60;20171123;100000;382;397;375;390;261;0
КрасОкт-1п;60;20171123;110000;393;393;380;380;61;0
КрасОкт-1п;60;20171123;120000;389;392;389;392;5;0
КрасОкт-1п;60;20171123;160000;382;389;380;389;101;0
КрасОкт-1п;60;20171123;170000;380;384;373;373;17;0
КрасОкт-1п;60;20171123;180000;379;391;379;391;17;0
КрасОкт-1п;60;20171124;100000;394;395;393;395;5;0
КрасОкт-1п;60;20171124;130000;380;380;380;380;1;0
КрасОкт-1п;60;20171124;140000;385;389;385;389;2;0
КрасОкт-1п;60;20171124;160000;382;389;381;386;9;0
КрасОкт-1п;60;20171124;170000;381;390;381;390;39;0
КрасОкт-1п;60;20171124;180000;382;389;377;389;27;0
КрасОкт-1п;60;20171127;100000;398;407;385;395;49;0
КрасОкт-1п;60;20171127;110000;389;392;385;385;12;0
КрасОкт-1п;60;20171127;120000;385;393;385;393;10;0
КрасОкт-1п;60;20171127;130000;390;391;390;391;4;0
КрасОкт-1п;60;20171127;140000;385;393;383;393;10;0
КрасОкт-1п;60;20171127;150000;388;420;388;420;417;0
КрасОкт-1п;60;20171127;160000;420;459;420;438;189;0
КрасОкт-1п;60;20171127;170000;426;430;422;422;45;0
КрасОкт-1п;60;20171127;180000;416;438;410;438;94;0
КрасОкт-1п;60;20171128;100000;440;457;440;455;16;0
КрасОкт-1п;60;20171128;110000;438;450;438;450;4;0
КрасОкт-1п;60;20171128;120000;440;440;424;430;16;0
КрасОкт-1п;60;20171128;130000;437;437;413;427;8;0
КрасОкт-1п;60;20171128;140000;424;424;416;424;21;0
КрасОкт-1п;60;20171128;150000;416;416;400;410;19;0
КрасОкт-1п;60;20171128;160000;411;418;410;417;28;0
КрасОкт-1п;60;20171128;170000;410;417;403;410;39;0
КрасОкт-1п;60;20171128;180000;407;412;405;405;31;0
КрасОкт-1п;60;20171129;100000;405;423;405;423;46;0
КрасОкт-1п;60;20171129;110000;412;416;412;416;12;0
КрасОкт-1п;60;20171129;120000;406;415;404;415;13;0
КрасОкт-1п;60;20171129;130000;401;408;380;394;153;0
КрасОкт-1п;60;20171129;140000;393;393;386;390;9;0
КрасОкт-1п;60;20171129;150000;384;396;384;396;15;0
КрасОкт-1п;60;20171129;160000;391;391;390;390;55;0
КрасОкт-1п;60;20171129;170000;391;391;391;391;1;0
КрасОкт-1п;60;20171129;180000;392;392;383;384;27;0
КрасОкт-1п;60;20171130;100000;383;398;383;385;20;0
КрасОкт-1п;60;20171130;120000;385;398;381;395;24;0
КрасОкт-1п;60;20171130;130000;393;397;388;397;23;0
КрасОкт-1п;60;20171130;140000;397;397;389;389;5;0
КрасОкт-1п;60;20171130;150000;390;392;386;386;16;0
КрасОкт-1п;60;20171130;160000;381;385;381;385;20;0
КрасОкт-1п;60;20171130;170000;380;386;379;386;6;0
КрасОкт-1п;60;20171201;110000;393;393;384;384;4;0
КрасОкт-1п;60;20171201;120000;389;396;389;396;8;0
КрасОкт-1п;60;20171201;130000;384;384;381;381;6;0
КрасОкт-1п;60;20171201;140000;386;386;382;382;2;0
КрасОкт-1п;60;20171201;150000;381;381;381;381;2;0
КрасОкт-1п;60;20171201;160000;383;387;383;387;2;0
КрасОкт-1п;60;20171201;170000;381;387;381;387;5;0
КрасОкт-1п;60;20171201;180000;381;381;380;380;7;0
КрасОкт-1п;60;20171204;100000;383;390;371;373;17;0
КрасОкт-1п;60;20171204;110000;368;370;362;368;24;0
КрасОкт-1п;60;20171204;120000;369;374;369;374;5;0
КрасОкт-1п;60;20171204;140000;365;365;361;361;13;0
КрасОкт-1п;60;20171204;150000;360;366;350;366;42;0
КрасОкт-1п;60;20171204;160000;362;371;362;371;30;0
КрасОкт-1п;60;20171204;170000;375;380;358;376;19;0
КрасОкт-1п;60;20171204;180000;370;374;370;373;9;0
КрасОкт-1п;60;20171205;100000;385;389;375;382;39;0
КрасОкт-1п;60;20171205;130000;376;380;376;380;2;0
КрасОкт-1п;60;20171205;140000;364;377;364;377;3;0
КрасОкт-1п;60;20171205;150000;376;376;373;373;5;0
КрасОкт-1п;60;20171205;170000;372;378;367;378;5;0
КрасОкт-1п;60;20171205;180000;374;380;374;380;13;0
КрасОкт-1п;60;20171206;100000;377;387;377;386;9;0
КрасОкт-1п;60;20171206;110000;377;377;377;377;5;0
КрасОкт-1п;60;20171206;120000;380;380;370;380;14;0
КрасОкт-1п;60;20171206;130000;375;375;375;375;3;0
КрасОкт-1п;60;20171206;150000;375;379;375;379;5;0
КрасОкт-1п;60;20171206;170000;374;379;374;379;2;0
КрасОкт-1п;60;20171207;100000;385;385;380;380;2;0
КрасОкт-1п;60;20171207;120000;383;388;383;387;8;0
КрасОкт-1п;60;20171207;130000;386;389;386;389;45;0
КрасОкт-1п;60;20171207;140000;383;383;381;381;3;0
КрасОкт-1п;60;20171207;150000;378;378;378;378;1;0
КрасОкт-1п;60;20171207;160000;380;380;375;375;2;0
КрасОкт-1п;60;20171207;170000;378;378;378;378;2;0
КрасОкт-1п;60;20171207;180000;377;381;370;380;10;0
КрасОкт-1п;60;20171208;100000;383;385;373;385;11;0
КрасОкт-1п;60;20171208;110000;384;384;384;384;4;0
КрасОкт-1п;60;20171208;120000;380;380;380;380;1;0
КрасОкт-1п;60;20171208;130000;384;384;384;384;1;0
КрасОкт-1п;60;20171208;150000;374;381;371;371;9;0
КрасОкт-1п;60;20171208;160000;375;400;370;400;133;0
КрасОкт-1п;60;20171208;170000;400;420;388;402;98;0
КрасОкт-1п;60;20171208;180000;391;399;390;399;14;0
КрасОкт-1п;60;20171211;090000;397;397;397;397;1;0
КрасОкт-1п;60;20171211;100000;393;398;393;398;7;0
КрасОкт-1п;60;20171211;140000;393;393;393;393;6;0
КрасОкт-1п;60;20171211;150000;388;388;388;388;2;0
КрасОкт-1п;60;20171211;160000;385;392;384;385;6;0
КрасОкт-1п;60;20171211;170000;384;384;384;384;2;0
КрасОкт-1п;60;20171212;100000;383;383;383;383;1;0
КрасОкт-1п;60;20171212;110000;383;383;383;383;1;0
КрасОкт-1п;60;20171212;120000;384;399;380;392;23;0
КрасОкт-1п;60;20171212;130000;385;388;384;387;14;0
КрасОкт-1п;60;20171212;140000;393;393;393;393;1;0
КрасОкт-1п;60;20171212;160000;388;388;381;381;2;0
КрасОкт-1п;60;20171212;170000;380;387;380;387;2;0
КрасОкт-1п;60;20171212;180000;385;385;385;385;1;0
КрасОкт-1п;60;20171213;100000;386;392;379;392;8;0
КрасОкт-1п;60;20171213;120000;385;385;385;385;1;0
КрасОкт-1п;60;20171213;140000;388;390;388;390;4;0
КрасОкт-1п;60;20171213;150000;382;388;382;388;3;0
КрасОкт-1п;60;20171214;100000;382;398;362;364;49;0
КрасОкт-1п;60;20171214;110000;369;377;367;373;22;0
КрасОкт-1п;60;20171214;160000;374;376;370;376;4;0
КрасОкт-1п;60;20171214;180000;375;381;375;381;7;0
КрасОкт-1п;60;20171215;100000;393;393;379;379;6;0
КрасОкт-1п;60;20171215;110000;373;377;369;369;22;0
КрасОкт-1п;60;20171215;120000;373;373;366;366;4;0
КрасОкт-1п;60;20171215;130000;367;371;367;371;2;0
КрасОкт-1п;60;20171215;150000;371;371;371;371;1;0
КрасОкт-1п;60;20171215;180000;372;372;372;372;1;0
КрасОкт-1п;60;20171218;100000;369;370;352;370;8;0
КрасОкт-1п;60;20171218;130000;370;384;370;384;45;0
КрасОкт-1п;60;20171218;140000;386;386;377;377;18;0
КрасОкт-1п;60;20171218;160000;377;377;377;377;5;0
КрасОкт-1п;60;20171218;170000;377;377;377;377;4;0
КрасОкт-1п;60;20171218;180000;377;377;377;377;12;0
КрасОкт-1п;60;20171219;100000;385;385;385;385;1;0
КрасОкт-1п;60;20171219;130000;374;379;363;366;22;0
КрасОкт-1п;60;20171219;140000;370;376;370;371;3;0
КрасОкт-1п;60;20171219;160000;367;367;361;361;8;0
КрасОкт-1п;60;20171219;170000;369;369;369;369;1;0
КрасОкт-1п;60;20171219;180000;365;372;353;360;27;0
КрасОкт-1п;60;20171220;100000;360;365;359;359;8;0
КрасОкт-1п;60;20171220;120000;356;359;350;355;16;0
КрасОкт-1п;60;20171220;130000;350;350;348;348;15;0
КрасОкт-1п;60;20171220;140000;353;354;353;354;4;0
КрасОкт-1п;60;20171220;160000;355;355;355;355;1;0
КрасОкт-1п;60;20171220;170000;361;361;361;361;1;0
КрасОкт-1п;60;20171220;180000;360;364;360;364;4;0
КрасОкт-1п;60;20171221;100000;363;385;363;385;33;0
КрасОкт-1п;60;20171221;110000;382;382;382;382;2;0
КрасОкт-1п;60;20171221;120000;372;380;365;380;6;0
КрасОкт-1п;60;20171221;130000;370;374;365;374;5;0
КрасОкт-1п;60;20171221;150000;367;372;367;372;13;0
КрасОкт-1п;60;20171221;170000;367;367;367;367;2;0
КрасОкт-1п;60;20171221;180000;373;375;373;375;5;0
КрасОкт-1п;60;20171222;100000;367;370;366;368;12;0
КрасОкт-1п;60;20171222;110000;375;375;375;375;1;0
КрасОкт-1п;60;20171222;130000;365;365;354;362;17;0
КрасОкт-1п;60;20171222;140000;369;369;361;361;4;0
КрасОкт-1п;60;20171225;120000;373;373;373;373;10;0
КрасОкт-1п;60;20171225;150000;361;366;357;366;13;0
КрасОкт-1п;60;20171225;170000;356;356;339;342;61;0
КрасОкт-1п;60;20171225;180000;343;344;339;339;29;0
КрасОкт-1п;60;20171226;100000;337;365;330;360;105;0
КрасОкт-1п;60;20171226;110000;360;365;360;364;36;0
КрасОкт-1п;60;20171226;120000;365;388;365;388;36;0
КрасОкт-1п;60;20171226;130000;386;386;361;372;43;0
КрасОкт-1п;60;20171226;140000;360;360;359;359;12;0
КрасОкт-1п;60;20171226;150000;358;363;355;357;20;0
КрасОкт-1п;60;20171226;160000;362;370;359;369;23;0
КрасОкт-1п;60;20171226;170000;364;370;363;370;5;0
КрасОкт-1п;60;20171226;180000;362;362;361;362;18;0
КрасОкт-1п;60;20171227;120000;356;360;356;360;2;0
КрасОкт-1п;60;20171227;130000;356;356;356;356;1;0
КрасОкт-1п;60;20171227;160000;354;354;353;353;20;0
КрасОкт-1п;60;20171227;170000;353;353;338;351;31;0
КрасОкт-1п;60;20171227;180000;350;355;344;344;4;0
КрасОкт-1п;60;20171228;100000;344;344;344;344;1;0
КрасОкт-1п;60;20171228;120000;345;345;345;345;1;0
КрасОкт-1п;60;20171228;130000;351;351;340;340;5;0
КрасОкт-1п;60;20171228;160000;340;340;336;336;3;0
КрасОкт-1п;60;20171228;170000;344;344;344;344;1;0
КрасОкт-1п;60;20171228;180000;344;344;344;344;7;0
КрасОкт-1п;60;20171229;100000;360;394;345;370;71;0
КрасОкт-1п;60;20171229;130000;367;367;367;367;1;0
КрасОкт-1п;60;20171229;140000;360;360;355;355;7;0
КрасОкт-1п;60;20171229;160000;350;350;350;350;1;0
КрасОкт-1п;60;20171229;170000;350;350;350;350;5;0
КрасОкт-1п;60;20171229;180000;350;350;350;350;6;0
